ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.375            2.337              0.207              -0.219          3.168          2.557           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           150.000             5.997          132.9          132.8            172.7            138.3       3119.040       2718.180         28.000        12366.4        22206.7          24.87              ?        158.000         82.000                  3.000                  11.000           50.6        622.674           52.2        488.300           204.8        612.682         11.320         11.207         14.835          9.104          1.593          2.544         33.895          8.121          3.826          5.626          1.292          2.598         26.259         14.437          4.877          2.662          0.535          2.637            0.000
     11/11/1982           1982          9.000           10.676            8.492              1.356              -0.043          7.976          7.191           1.344           1.344        852.170        554.260         46.688         65.716         12.601         12.601         21.495          8.109           150.000             8.522          129.4          138.3            166.0            145.7       2883.870       2640.960         15.000        14259.2        28043.5          25.94              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           18.4        533.853           187.8        736.544          5.791          6.690         16.352         10.240          1.941          2.651          3.385          1.107          0.415          0.667          1.561          2.193         11.407          2.814          1.067          0.196          0.400          1.998            0.000
     11/11/1983           1983          9.000           19.497           14.987              1.992               0.283          8.277          6.893           9.229           7.811       1205.960        607.300         50.282         68.431        141.579        118.218         25.341          8.705           150.000            12.060          107.7          107.6            159.6            115.3       3293.730       2791.800         61.000        10939.3        22710.6          22.08              ?        146.000         87.000                  6.000                   7.000           46.8        772.678           26.8        557.814           172.6        743.987          4.389          7.590         19.034         10.968          2.020          2.803          6.644          1.289          0.468          6.323          1.748          2.329         14.101          3.271          0.786          3.819          1.509          2.090            0.000
     11/11/1984           1984          9.000           16.640           13.175              1.785               0.411          7.998          7.421           6.858           5.343        971.040        558.030         47.181         66.880         60.281         37.105         41.102          6.861           150.000             9.710           90.1           94.4            127.9            101.8       3015.540       2711.250         31.000         9961.3        22871.8          21.73              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           18.3        501.282           186.9        724.099          7.730          9.747         15.329          9.214          1.674          2.576          4.439          1.314          0.445          3.964          1.864          2.483         11.113          1.809          0.568          0.539          1.429          2.198            0.000
     11/11/1985           1985          9.000            3.145            0.544              0.674              -0.027          2.471          0.571           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.477          2.863           150.000             6.525           83.4           80.6            122.1             87.8       3120.119       2790.000         30.000         7569.0        19618.5          20.28              ?        150.000         78.000                  0.000                   8.000           48.4        654.359           39.3        424.842           198.7        640.566          9.438          8.960         16.016          9.632          1.766          2.632          9.660          2.147          0.607          0.294          0.109          2.422         27.756          6.909          0.685          0.178          0.094          2.441            0.000
     11/11/1986           1986          9.000           14.941            9.254              1.041               0.397         10.153          8.857           3.746           0.000       1091.450        637.540         48.344         67.427         72.906         72.906         16.591          7.221           150.000            10.914          173.5          171.7            215.9            178.1       3262.950       2724.840         27.000        14894.6        26463.8          29.75              ?        154.000         79.000                  3.000                   8.000           50.6        697.680           26.0        602.087           190.3        756.301          9.280          9.764         17.551          9.709          1.731          2.582          7.291          4.596          1.574          3.688          1.816          2.444         14.928          3.695          2.177          0.419          1.482          2.171            0.000
     11/11/1987           1987          9.000            6.823            4.845              0.398              -0.040          6.342          4.885           0.083           0.000        866.160        616.980         51.669         70.181          0.758          0.000          9.337          1.590           150.000             8.662          133.1          130.3            186.2            136.6       3446.911       2900.520         48.000         9831.2        21482.1          22.95              ?        143.000         72.000                  0.000                  14.000           51.2        667.705           62.6        583.644           198.1        625.767         10.982         11.165         15.436          9.400          1.636          2.595         10.325          6.833          1.163          0.731          0.315          2.636         18.222         17.204         22.084          0.770          0.380          2.667            0.000
     11/11/1988           1988          9.000            6.099            2.627              0.382              -0.355          5.717          2.982           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.220          1.674           150.000             5.918          113.1           80.5            147.0             86.4       3582.810       2941.470         62.000         4900.6        12483.8          15.09              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          102.0        498.410           198.9        613.812         10.647         10.587         15.120          9.352          1.672          2.613         59.783          8.935          5.393          4.190          1.381          2.592         37.377         36.879         18.254          4.304          1.279          2.619            0.000
     11/11/1989           1989          9.000            6.134            3.583              1.107               0.096          5.027          3.488           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.300          2.753           150.000             6.383           87.0           84.7            123.4             93.2       3103.650       2744.820         28.000         9631.9        22069.9          22.40              ?        157.000         83.000                  3.000                  18.000           49.1        645.003           18.7        444.496           200.7        654.912          9.962          9.104         15.850          9.758          1.771          2.648          8.375          2.814          0.659          0.215          0.127          2.491         10.248          4.473          0.510          0.076          0.052          2.495            0.000
