ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.998            4.198              0.046              -0.492          7.952          4.690           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          0.407          1.435           200.000             5.997          116.0          111.1            174.2            116.6       3119.040       2451.600         24.000         9678.1        19656.8          21.34              ?        140.000         82.000                  3.000                  11.000           90.3        622.674          153.8        505.391           290.7        612.682         18.924         19.608         27.662         16.577          2.905          4.651         59.792         18.394         12.871         13.929          2.898          4.643         58.280         56.861         16.688         13.242          2.684          4.582            0.000
     11/11/1982           1982          9.000           21.836           12.335              2.349              -0.155         12.714         10.145           6.773           2.346        852.170        515.910         46.688         66.499         31.010         12.653         17.352          7.818           200.000             8.522          114.0          121.9            168.6            129.3       2883.870       2422.890         15.000        11764.8        25789.3          27.73              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           60.7        540.849           268.8        736.555          9.271         12.395         32.054         19.386          3.593          4.864         11.438          9.265          2.994          6.280          2.889          4.028         30.461         12.882          5.492          4.666          2.342          3.588            0.000
     11/11/1983           1983          9.000           46.633           27.591              4.019               0.698         12.850          9.647          29.763          17.247       1205.960        516.890         50.282         67.904        210.002        143.531         17.602          8.276           200.000            12.060           98.7           91.8            167.3             99.5       3293.730       2500.020         53.000         9659.9        21199.2          23.08              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           66.7        513.769           245.2        743.990          6.810         13.248         36.139         20.234          3.677          5.102         17.332         10.145         15.379         15.336          3.185          4.239         23.773          9.846         11.388         13.310          2.785          3.864            0.000
     11/11/1984           1984          9.000           32.178           20.620              2.455               1.174         11.109         10.225          18.614           9.221        971.040        498.090         47.181         67.061        109.992         37.172         17.494          6.592           200.000             9.710           78.1           84.8            133.0             92.2       3015.540       2449.620         26.000         9344.0        22256.0          24.77              ?        140.000         86.000                  0.000                  11.000           86.1        685.269           52.8        467.819           268.8        724.109         12.937         18.398         29.891         17.115          3.072          4.710         15.004         12.661          7.786         12.770          3.392          4.515         16.616         11.217          6.651         11.486          2.872          3.983            0.000
     11/11/1985           1985          9.000            7.671            1.238              1.005              -0.409          5.579          1.647           1.087           0.000        652.530        306.060         49.175         68.053         14.094          0.000          5.550          2.783           200.000             6.525           80.6           60.8            125.3             67.9       3120.119       2491.290         23.000         5967.7        18038.6          22.16              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           88.7        454.310           284.7        640.565         15.038         16.344         30.841         17.804          3.229          4.806         51.879         11.564          6.989          6.805          2.208          4.348         42.714         25.682          6.878          6.054          1.961          4.287            0.000
     11/11/1986           1986          9.000           52.098           13.956              3.964               1.083         16.378         12.873          31.756           0.000       1091.450        594.360         48.344         67.922        135.527        122.077         16.249          6.865           200.000            10.914          148.9          151.7            217.4            158.1       3262.950       2460.600         27.000        11467.8        23123.1          25.51              ?        135.000         79.000                  3.000                   8.000           89.9        697.679          128.2        628.084           270.5        756.322         13.626         16.740         33.484         18.087          3.188          4.747         25.532         32.688         21.526         15.408          3.314          4.469         39.763         35.743         30.075         14.357          2.922          3.947            0.000
     11/11/1987           1987          9.000           16.480            5.891              4.642              -0.338          9.660          6.228           2.178           0.000        866.160        437.910         51.669         70.923         10.565          0.000          8.843          1.500           200.000             8.662          122.3          108.0            187.6            114.3       3446.911       2629.980         45.000         8309.9        20046.0          23.10              ?        125.000         72.000                  0.000                  14.000           91.0        667.704          127.6        517.261           284.4        625.765         17.975         19.820         28.569         16.929          2.960          4.705         42.160         30.134         14.311         10.329          2.455          4.673         35.117         53.528         19.897         10.832          2.324          4.601            0.000
     11/11/1988           1988          9.000           20.288            1.594              1.445              -0.563          8.309          2.156          10.534           0.000        591.840        205.490         50.680         70.650         43.744          0.000         11.148          1.597           200.000             5.918          111.2           65.7            148.5             71.5       3582.810       2637.360         59.000         4400.5        11994.0          15.50              ?        125.000         76.000                  4.000                  18.000           89.8        626.918          174.5        404.412           285.7        613.809         17.630         18.824         28.521         17.029          3.035          4.737        108.484         16.632         14.021         12.374          2.905          4.604        104.255         36.461         14.476         11.956          2.667          4.535            0.000
     11/11/1989           1989          9.000           13.820            4.687              1.659              -0.145          8.856          4.832           3.305           0.000        638.310        351.540         49.100         67.779          9.925          0.000         11.454          2.635           200.000             6.383           85.4           77.2            132.9             85.6       3103.650       2501.820         28.000         8465.6        20983.5          24.70              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           76.5        395.775           286.1        654.911         15.938         16.720         30.376         17.824          3.211          4.796         36.060         23.077          8.182          7.699          1.930          4.434         32.345         21.894          8.426          6.541          1.731          4.316            0.000
