ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.571            0.573              1.192              -0.532          4.379          1.105           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000        -30.468        -39.567             0.000             4.678           89.0          101.3            123.0            111.1       3119.040       2732.310         29.000         6794.1        12694.3          10.19              ?        154.000         65.000                  0.000                  11.000           31.3        654.771           10.4        721.004            28.7        640.429          7.019          7.375          8.369          4.781          2.003          0.956          1.824          0.703          0.183          0.050          0.019          0.445          7.308          1.555          0.619          0.268          0.005          0.102            0.000
     11/11/1982           1982          9.000           16.889            1.690             13.265               0.488          3.624          1.202           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        168.749         15.882             0.000             6.647           80.5           89.3            106.1             98.3       2883.870       2587.680         14.000         5985.2        10922.1           8.74              ?        161.000         73.000                  0.000                  12.000           28.4        718.164            8.3        727.970            24.9        714.578          1.981          4.008          6.070          6.281          5.461          2.493          2.484          0.511          0.112          0.050          1.912          1.911          3.801          1.067          0.399          0.110          0.361          1.291            0.000
     11/11/1983           1983          9.000           25.085            2.760             19.729               1.419          5.356          1.341           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        337.310         45.447             0.000             9.406           86.2           93.2            121.9            105.3       3293.730       2932.380         64.000         4267.1         8638.1           8.24              ?        137.000         69.000                  0.000                   7.000           24.3        725.159           17.6        726.506            22.3        705.862          1.665          2.511          3.948          5.044          5.183          3.033          2.763          0.580          0.162          0.828          3.607          2.406          7.474          3.324          1.440          0.473          1.117          1.610            0.000
     11/11/1984           1984          9.000           19.804            1.899             15.953               0.897          3.851          1.001           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        204.609          3.816             0.000             7.574           77.2           86.1            107.2             97.5       3015.540       2814.660         33.000         4550.5         9110.0           7.90              ?        149.000         68.000                  0.000                  11.000           26.0        719.319           15.3        695.289            24.0        715.802          1.936          2.736          5.057          5.891          5.293          2.674          1.927          0.269          0.089          0.085          3.163          2.268          7.612          2.516          0.855          0.462          1.104          1.294            0.000
     11/11/1985           1985          9.000            9.108           -1.203              6.214              -1.626          2.894          0.423           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          2.564       -131.670             0.000             5.090           86.2           93.3            116.8            101.3       3120.119       2550.060         31.000         5951.9        12143.2          10.12              ?        141.000         68.000                  0.000                   8.000           30.7        658.010            0.9        741.002            31.0        641.043          4.597          5.737          7.358          5.739          4.354          1.602          3.406          0.599          0.167          0.055          0.033          0.479          0.531          0.206          0.085          0.023          0.001          0.018            0.000
     11/11/1986           1986          9.000           18.708            4.970             13.491               2.989          5.217          1.981           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        314.522        146.719             0.000             8.513           80.1           90.0            110.8             96.9       3262.950       2760.930         28.000         5494.2        10107.8           8.17              ?        154.000         65.000                  0.000                   8.000           28.7        748.804            9.9        775.109            25.7        692.766          1.959          3.976          7.086          6.631          5.051          2.202          2.137          0.509          0.135          1.836          3.913          2.076          4.734          0.843          0.110          0.401          1.077          1.251            0.000
     11/11/1987           1987          9.000            9.544            1.002              4.754              -0.643          4.790          1.645           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000         93.566         29.765             0.000             6.756           98.3          105.8            130.4            117.9       3446.911       2882.970         41.000         6936.8        13133.7          10.60              ?        143.000         67.000                  0.000                  14.000           32.5        660.641            8.9        724.785            29.8        673.213          7.057          6.132          7.790          5.708          3.509          1.244          4.097          0.397          0.122          0.045          0.078          0.735          6.487          1.010          0.449          0.007          0.000          0.231            0.000
     11/11/1988           1988          9.000           10.449           -0.899              6.569              -1.652          3.880          0.753           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -44.958       -131.404             0.000             4.616           85.4           92.5            120.9            102.9       3582.810       3080.340         66.000         5438.7        11388.1           8.99              ?        134.000         63.000                  0.000                  18.000           30.0        653.033           13.4        723.449            30.7        658.075          4.981          5.631          7.166          5.508          4.147          1.442          2.358          0.492          0.195          0.069          0.028          0.287          7.782          3.380          1.248          0.346          0.043          0.012            0.000
     11/11/1989           1989          9.000           10.128           -0.004              6.725              -0.822          3.403          0.818           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -33.604       -103.999             0.000             4.979           88.0           98.3            117.7            108.2       3103.650       2728.801         26.000         6306.2        11572.9           9.66              ?        157.000         66.000                  0.000                  18.000           29.7        663.868           10.8        692.716            26.8        680.098          3.856          5.561          7.557          6.098          4.076          1.428          3.468          0.461          0.144          0.048          0.024          0.752          7.627          1.651          0.545          0.227          0.090          0.263            0.000
