ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.695            3.291              0.012              -0.364          6.684          3.655           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -272.475       -198.142             0.000             4.678          140.5          141.4            158.5            142.8       3119.040       2732.310         29.000        14511.6        25199.2          26.78              ?        154.000         65.000                  0.000                  11.000          176.7        641.533           13.7        669.109           186.6        635.909        154.399         14.453          4.388          1.871          1.021          0.303         10.298          5.943          0.533          0.113          0.026          0.112         10.130          2.041          0.737          0.283          0.073          0.002            0.000
     11/11/1982           1982          9.000           25.635           14.657              5.060               0.278         20.575         14.380           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -82.326       -156.611             0.000             6.647          132.3          136.6            144.9            137.8       2883.870       2587.680         14.000        13333.6        25508.4          23.67              ?        161.000         73.000                  0.000                  12.000          151.4        699.820            7.3        685.310           151.2        706.564        119.481         17.036          6.570          4.093          2.622          0.915          5.254          0.874          0.166          0.049          0.034          0.471          5.088          1.339          0.469          0.177          0.049          0.028            0.000
     11/11/1983           1983          9.000           38.070           18.486             11.590               2.087         26.480         16.399           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        105.054        -87.599             0.000             9.406           94.9          103.4            118.8            105.4       3293.730       2932.380         64.000        10135.8        20473.1          18.49              ?        137.000         69.000                  0.000                   7.000          124.4        704.500           19.8        656.326           151.7        697.302         84.922         17.569          9.744          5.769          3.615          1.519          7.212          0.923          0.320          0.480          2.426          1.443         10.890          4.887          1.352          0.435          0.339          0.517            0.000
     11/11/1984           1984          9.000           29.924           16.186              6.907               1.120         23.016         15.066           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -68.117       -152.382             0.000             7.574           87.6           96.4            103.8             98.3       3015.540       2814.660         33.000        11144.5        23706.2          18.95              ?        149.000         68.000                  0.000                  11.000          119.5        695.768           13.3        613.471           156.8        694.865         83.916         17.877          8.829          4.397          2.679          1.020          5.297          0.649          0.170          0.056          0.043          0.434          8.756          2.977          0.589          0.231          0.084          0.030            0.000
     11/11/1985           1985          9.000            8.433            1.077              1.939              -0.750          6.493          1.827           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -200.878       -214.874             0.000             5.090          110.5          109.7            129.8            110.8       3120.119       2550.060         31.000         9240.7        20937.5          22.34              ?        141.000         68.000                  0.000                   8.000          176.5        648.155           22.7        648.494           187.5        637.781        152.536         12.987          5.415          2.899          1.797          0.513         17.494          1.947          0.279          0.105          0.012          0.023         10.948          8.441          2.663          0.326          0.097          0.018            0.000
     11/11/1986           1986          9.000           33.469           15.254              3.923               0.499         29.545         14.755           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         61.025        -46.985             0.000             8.513          142.3          143.6            156.7            144.5       3262.950       2760.930         28.000        13529.5        24279.0          24.09              ?        154.000         65.000                  0.000                   8.000          159.1        729.528           11.5        769.766           155.4        678.304         89.125         45.863         16.223          4.583          2.067          0.726          4.909          0.922          0.188          0.116          0.633          0.564          6.372          3.632          0.964          0.161          0.026          0.167            0.000
     11/11/1987           1987          9.000           16.212            9.999              0.827              -0.350         15.385         10.350           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -148.693       -129.400             0.000             6.756          146.8          144.1            165.2            146.0       3446.911       2882.970         41.000        13713.4        25399.2          26.33              ?        143.000         67.000                  0.000                  14.000          177.9        649.522           10.1        693.517           179.5        664.856        150.267         17.501          5.745          2.458          1.285          0.373          9.858          1.312          0.275          0.077          0.021          0.151          7.873          1.063          0.441          0.189          0.012          0.014            0.000
     11/11/1988           1988          9.000           13.193            3.300              2.088              -0.964         11.105          4.265           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -223.450       -211.532             0.000             4.616          108.0          108.5            132.4            109.9       3582.810       3080.340         66.000         7656.9        16436.5          17.45              ?        134.000         63.000                  0.000                  18.000          172.2        642.849           74.0        647.664           185.4        652.504        148.722         12.620          5.163          2.845          1.956          0.504         31.709         12.649          0.730          0.248          0.105          0.171         32.001         23.755         14.651          2.471          0.433          0.068            0.000
     11/11/1989           1989          9.000           15.279            7.702              1.840              -0.518         13.438          8.220           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -244.596       -235.460             0.000             4.979          105.9          109.1            121.3            110.7       3103.650       2728.801         26.000        10984.2        22017.5          22.20              ?        157.000         66.000                  0.000                  18.000          162.4        650.541           12.0        622.802           168.2        666.558        137.655         13.980          5.178          2.950          1.775          0.470          8.983          1.431          0.255          0.077          0.012          0.034          9.564          1.392          0.576          0.211          0.076          0.015            0.000
