ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.889            4.590              1.078              -0.286          5.811          4.876           0.000           0.000        599.700        444.750         50.511         67.763          0.000          0.000          4.700          2.202           150.000             5.997          126.1          127.9            182.1            146.5       3119.040       2525.490         29.000         9331.8        19108.7          20.90              ?        141.000         63.000                  0.000                  11.000           90.4        631.355          122.4        579.423           236.6        668.127          9.575         21.719         33.353         17.842          3.193          4.698         22.571         29.869         21.145         14.836          3.154          4.525         40.576         31.715         27.907         14.267          3.016          4.491            0.000
     11/11/1982           1982          9.000           28.062            7.294              3.048              -0.092          8.064          5.566          16.950           1.820        852.170        404.120         46.688         66.156        124.551         12.572         20.625          7.876           150.000             8.522           98.3          102.2            149.8            118.4       2883.870       2374.110         14.000        10787.2        22980.0          23.53              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           19.7        589.125           190.2        721.528          2.386          6.550         26.832         17.622          3.270          4.419          4.599          1.080          0.406          6.294          2.761          3.728          7.881          1.714          1.445          2.935          2.267          3.267            0.000
     11/11/1983           1983          9.000           56.127           32.556              2.216              -0.417          9.615          7.566          44.295          25.407       1205.960        516.110         50.282         73.567        319.332        129.899         17.370          6.049           150.000            12.060           63.2           67.5            135.3             92.9       3293.730       2729.610         64.000         7371.6        17660.1          17.38              ?        115.000         60.000                  0.000                   7.000           59.1        741.887           24.3        564.029           189.5        738.636          2.447          5.776         24.454         18.495          3.401          4.572          4.406          1.424          0.556          5.439          2.883          3.944         10.924          5.508          0.842          0.884          2.333          3.548            0.000
     11/11/1984           1984          9.000           34.337           17.026              1.715              -0.770          6.423          5.063          26.198          12.733        971.040        377.930         47.181         69.702        218.607         77.343         19.599          6.165           150.000             9.710           45.6           52.9            104.4             74.3       3015.540       2588.760         33.000         8160.8        19691.3          18.82              ?        130.000         63.000                  0.000                  11.000           67.8        771.519           17.0        498.001           180.2        754.570          2.418          7.261         30.383         19.509          3.535          4.716          5.346          1.587          0.532          3.473          2.939          4.048          7.521          1.973          0.632          0.510          2.196          3.604            0.000
     11/11/1985           1985          9.000            7.495            2.313              1.712              -0.758          5.637          3.071           0.146           0.000        652.530        353.060         49.175         68.208         16.376          0.000         11.802          5.302           150.000             6.525           80.6           78.7            141.1             97.1       3120.119       2292.300         31.000         6300.9        15705.1          18.15              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           99.5        567.283           234.8        695.744         10.194         18.335         34.862         18.745          3.481          4.653         38.807         15.028          7.459          9.168          2.594          3.818         31.567         41.054         11.739          9.178          2.179          3.656            0.000
     11/11/1986           1986          9.000           33.752           12.311              3.507               0.171         10.344          8.102          19.901           4.038       1091.450        643.130         48.344         68.522        154.227         64.678         19.247          8.004           150.000            10.914          134.4          139.1            191.9            151.7       3262.950       2581.020         28.000        10543.7        22673.4          24.37              ?        137.000         61.000                  0.000                   8.000           65.9        748.176           49.4        748.680           201.5        721.557          3.106          7.158         28.880         18.664          3.446          4.665          3.112          2.007          0.536          6.312          2.928          3.960         11.809         13.052         13.749          4.666          2.518          3.493            0.000
     11/11/1987           1987          9.000           11.482            6.263              2.786               0.109          7.644          6.154           1.052           0.000        866.160        571.010         51.669         70.563         13.756          0.000         15.904          6.281           150.000             8.662          144.8          141.4            205.1            156.9       3446.911       2595.420         39.000        11219.8        21948.6          24.13              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           97.5        661.923           244.7        688.466          7.818         20.132         37.478         19.205          3.577          4.983         28.809         17.494         13.745         13.619          3.268          4.268         29.022         18.734         30.132         12.047          2.961          3.835            0.000
     11/11/1988           1988          9.000           14.470            3.798              1.007              -0.654          6.235          4.451           7.227           0.000        591.840        355.340         50.680         73.570         48.582          0.000         12.366          1.740           150.000             5.918           86.5           78.6            149.7             97.7       3582.810       2757.689         61.000         6611.4        14773.3          15.54              ?        117.000         59.000                  0.000                  18.000           94.5        634.013          136.7        524.495           247.5        631.867         12.616         22.804         33.390         17.822          3.190          4.703         52.497         26.643         16.337         16.277          3.121          4.534         40.712         45.001         28.788         14.163          2.825          4.447            0.000
     11/11/1989           1989          9.000           10.152            2.625              2.501              -0.532          5.611          3.156           2.040           0.000        638.310        305.830         49.100         66.682         15.118          0.000         18.479          5.835           150.000             6.383           70.2           74.4            125.8             90.5       3103.650       2450.431         24.000         9311.0        19939.0          21.45              ?        142.000         65.000                  0.000                  18.000           87.2        714.624           53.9        484.275           227.0        725.630          5.530         16.123         38.180         19.175          3.506          4.673         22.621         11.350          4.330          3.786          2.818          3.945         24.534         15.167          5.152          3.411          1.840          3.624            0.000
