ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.876           10.588              0.310              -0.092         11.567         10.680           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.009          2.225           300.000             5.997          125.9          120.0            180.5            142.5       3119.040       2529.990         29.000         9946.7        19587.5          22.75              ?        142.000         63.000                  0.000                  11.000           35.6        631.732          185.7        573.648           321.9        668.848          5.588         10.113         11.841          5.641          0.983          1.450         54.446         68.268         18.585          6.062          1.027          1.478         70.285         75.010         30.747          6.403          1.091          1.601            0.000
     11/11/1982           1982          9.000           20.714           13.651              1.033              -0.018         15.330         12.831           4.352           0.838        852.170        404.120         46.688         66.156        105.930         13.191         24.945          7.884           300.000             8.522           95.0           96.0            146.1            114.2       2883.870       2374.110         14.000        11792.7        23817.5          26.66              ?        144.000         68.000                  0.000                  12.000           22.9        758.648           92.5        579.374           291.8        721.785          1.821          4.193         10.020          4.637          0.940          1.315         40.239         35.963         12.294          3.830          0.789          1.106         35.350         36.898         14.178          4.033          0.752          1.100            0.000
     11/11/1983           1983          9.000           58.515           45.400              0.911              -0.124         19.365         15.476          38.238          30.048       1205.960        516.110         50.282         73.090        275.702        130.468         25.111          6.177           300.000            12.060           65.9           68.9            129.7             95.2       3293.730       2882.520         65.000         8496.4        18773.0          20.54              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           91.6        537.373           292.9        738.956          1.893          3.690          9.047          5.306          1.024          1.386         17.035         20.771         22.723          4.279          0.874          1.195         36.393         30.757         16.772          4.315          0.804          1.199            0.000
     11/11/1984           1984          9.000           28.912           17.412              1.763              -0.230         12.151         10.541          14.998           7.102        971.040        440.410         47.181         67.973        170.502         79.007         43.176          6.281           300.000             9.710           51.6           54.1            100.9             77.2       3015.540       2671.200         33.000         8957.6        20255.3          22.11              ?        145.000         63.000                  0.000                  11.000           24.4        771.747           92.1        542.938           278.4        754.779          1.535          4.200         10.685          5.471          1.043          1.421         39.682         30.971         12.031          3.410          0.879          1.218         29.879         43.173         13.471          3.473          0.768          1.231            0.000
     11/11/1985           1985          9.000           11.693            6.288              0.488              -0.256         11.205          6.544           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.322          5.306           300.000             6.525           82.2           73.9            139.1             94.2       3120.119       2292.300         31.000         6311.4        15733.0          20.64              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          164.1        567.515           321.8        696.034          6.536          9.683         12.049          5.661          1.041          1.405        111.125         22.184          7.142          3.986          0.871          1.202         61.411         82.701         13.518          4.347          0.818          1.250            0.000
     11/11/1986           1986          9.000           33.615           20.344              1.222               0.052         20.297         17.963          12.097           2.329       1091.450        643.130         48.344         68.522        133.225         55.268         19.861          7.988           300.000            10.914          134.1          134.9            190.6            148.9       3262.950       2581.020         28.000        11523.7        23594.3          26.70              ?        137.000         61.000                  0.000                   8.000           25.4        748.949          125.3        738.298           303.6        722.203          2.158          4.622         11.024          5.173          1.009          1.392         33.089         50.643         25.309          4.423          0.855          1.180         21.676         36.599         59.262          5.840          0.831          1.158            0.000
     11/11/1987           1987          9.000           15.358           13.162              0.984               0.042         13.944         13.120           0.430           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.781          6.305           300.000             8.662          144.0          136.2            203.7            152.7       3446.911       2595.420         39.000        13003.2        23734.6          26.99              ?        126.000         59.000                  0.000                  14.000           37.9        716.366          153.4        633.533           330.8        689.070          4.140         10.812         14.123          6.108          1.124          1.571         68.443         46.037         16.583          6.247          1.055          1.346         39.335         40.473         63.376          7.061          1.038          1.352            0.000
     11/11/1988           1988          9.000           11.575            8.818              0.819              -0.254         10.755          9.072           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.018          1.819           300.000             5.918           96.4           82.4            148.8            103.9       3582.810       2854.709         61.000         7478.7        15562.5          18.06              ?        131.000         59.000                  0.000                  18.000           38.3        634.289          203.6        522.702           333.9        632.250          7.223         10.914         11.988          5.643          0.996          1.495        112.354         38.065          9.273          5.566          1.031          1.526         65.056         90.573         38.660          6.164          1.030          1.647            0.000
     11/11/1989           1989          9.000           11.507            6.779              0.894              -0.206         10.613          6.986           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.091          5.867           300.000             6.383           70.1           68.2            124.3             86.8       3103.650       2450.431         24.000         9354.5        20004.1          23.53              ?        142.000         65.000                  0.000                  18.000           33.0        716.502          122.5        485.573           311.6        727.690          3.305          7.992         13.239          5.913          1.088          1.459         91.121         31.270          8.069          3.886          0.938          1.236         63.469         44.070          9.198          3.519          0.808          1.301            0.000
     11/11/1990           1990          9.000           34.790           27.058              0.893               0.129         19.970         19.066          13.927           7.863        998.533        534.264         49.689         70.529        221.025         77.874         14.155          8.339           300.000             9.985          141.2          143.8            198.1            165.7       3276.134       2776.913         42.000        10263.0        22531.8          24.45              ?        134.000         63.000                  0.000                  14.000           21.1        749.967          137.5        630.573           279.2        760.236          1.578          2.822          9.270          5.093          1.000          1.368         22.599         25.161         24.000          4.733          0.844          1.155         61.925         37.967         30.439          4.982          0.803          1.013            0.000
