ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.139           12.111             -0.110              -0.144         13.418         12.255           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          188.0          165.5            205.6            168.1       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          241.1        544.804           388.7        642.431         23.941         16.127         18.723          9.499          1.643          2.572         63.943         84.302         27.540          9.941          1.741          2.695         92.605         96.988         36.189         10.187          1.796          2.843            0.000
     11/11/1982           1982          9.000           45.338           15.515              0.737              -0.029         20.696         14.970          23.906           0.575        852.170        404.120         46.688         66.156        127.242          6.503        -17.636          7.772           300.000             8.522          167.1          152.4            183.8            153.8       2883.870       2374.110         14.000        11893.1        23890.0          28.27              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          165.5        580.445           354.2        720.072         12.819         11.899         21.885         10.256          1.808          2.439         69.749         58.275         23.585          8.214          1.526          2.054         67.360         61.954         25.121          7.625          1.343          1.889            0.000
     11/11/1983           1983          9.000           86.605           46.962              0.685              -0.265         25.738         19.267          60.182          27.960       1205.960        597.400         50.282         71.259        305.405        107.079        -19.980          6.313           300.000            12.060          139.6          133.0            161.3            136.8       3293.730       2939.940         65.000         8973.9        19007.0          22.49              ?        136.000         60.000                  0.000                   7.000           52.3        735.923          160.0        597.109           350.0        728.672         10.164          8.588         18.520         10.507          1.936          2.587         35.759         39.111         45.381          9.275          1.643          2.230         41.337         65.636         40.904          8.549          1.424          2.083            0.000
     11/11/1984           1984          9.000           78.722           16.273              0.411              -0.405         15.173         12.192          63.138           4.486        971.040        440.410         47.181         67.802        203.046         30.496        -21.830          6.257           300.000             9.710          116.6          105.4            131.5            108.2       3015.540       2671.200         33.000         8942.6        20205.6          23.70              ?        146.000         63.000                  0.000                  11.000           62.3        736.833          164.9        540.128           344.8        751.229         12.076         13.015         21.416         10.976          2.076          2.746         82.330         50.907         22.504          9.473          1.737          2.357         51.980         75.321         25.607          8.252          1.427          2.178            0.000
     11/11/1985           1985          9.000           34.606            7.546             -0.151              -0.432         16.047          7.978          18.710           0.000        652.530        353.060         49.175         68.208        112.359          0.000        -27.074          2.361           300.000             6.525          149.5          117.8            169.4            120.3       3120.119       2292.300         31.000         5931.2        15101.1          21.15              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          246.0        545.988           387.6        662.893         28.321         15.563         20.338         10.041          1.805          2.593        160.088         28.438         12.301          7.701          1.657          2.399         95.549        120.082         18.144          8.171          1.577          2.414            0.000
     11/11/1986           1986          9.000           81.830           23.839              1.454               0.129         27.175         22.276          53.200           1.434       1091.450        643.130         48.344         68.522        145.170         32.751        -18.872          7.994           300.000            10.914          198.0          178.1            217.4            179.3       3262.950       2581.020         28.000        11939.7        23904.2          28.76              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          185.3        733.848           372.2        708.689         17.092         13.024         23.056         11.666          2.037          2.682         48.616         71.396         36.548          9.457          1.738          2.278         29.318         54.123         88.067         10.335          1.548          2.056            0.000
     11/11/1987           1987          9.000           58.064           16.707             -0.153              -0.048         18.305         16.755          39.912           0.000        866.160        571.010         51.669         70.563        112.794          0.000        -27.760          1.802           300.000             8.662          209.7          175.7            234.2            177.7       3446.911       2595.420         39.000        13601.1        23952.1          28.48              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          226.0        585.715           397.1        646.475         28.553         21.423         21.453          9.910          1.741          2.649        100.156         67.595         23.407         10.447          1.896          2.733         49.905         64.132         95.488         11.020          1.913          2.803            0.000
     11/11/1988           1988          9.000           65.031           10.559             -0.646              -0.467         13.744         11.026          51.933           0.000        591.840        383.530         50.680         69.669        149.372          0.000        -27.810          1.457           300.000             5.918          170.9          137.7            184.7            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.54              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          294.1        487.357           402.5        615.233         30.192         16.791         19.637          9.728          1.724          2.631        168.452         50.556         15.089          8.441          1.776          2.683        104.482        126.038         49.512          9.163          1.732          2.835            0.000
     11/11/1989           1989          9.000           41.405            7.241             -0.190              -0.340         14.580          7.581          27.015           0.000        638.310        305.830         49.100         66.682        123.122          0.000        -26.674          2.941           300.000             6.383          135.7          113.0            154.1            115.2       3103.650       2450.431         24.000         8757.9        18976.8          23.42              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          212.6        463.474           378.5        689.550         20.899         16.891         21.303         10.110          1.802          2.620        147.692         39.723         14.090          8.955          1.788          2.480        115.275         69.387         15.363          8.418          1.606          2.476            0.000
