ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.343            0.767              0.281              -0.344          2.063          1.110           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -149.187        -83.195           100.000             4.678          103.7          113.0            135.3            115.1       3119.040       2718.180         28.000        11114.8        21865.4          18.92              ?        158.000         82.000                  3.000                  11.000           26.0        617.887           16.4        559.680           127.3        609.009          9.476          6.170          5.460          2.643          1.339          0.554          7.980          0.799          0.222          0.080          0.008          0.005         12.249          2.327          0.869          0.238          0.063          0.011            0.000
     11/11/1982           1982          9.000           16.175            8.652              7.400               1.337          8.775          7.315           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         19.829        -44.229           100.000             6.647          113.0          126.0            139.8            128.6       2883.870       2640.960         15.000        10900.9        22550.7          19.01              ?        166.000         87.000                  2.000                  12.000           20.7        655.704           15.4        602.720           115.0        666.370          2.389          3.012          4.975          4.418          3.547          1.361          3.420          0.620          0.163          0.043          0.005          0.004         10.715          2.900          0.965          0.283          0.081          0.011            0.000
     11/11/1983           1983          9.000           21.290            8.038             13.253               2.054          8.037          5.984           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        231.753         50.888           100.000             9.406           96.9          107.0            135.4            109.7       3293.730       2791.800         61.000         9491.3        20411.0          16.97              ?        146.000         87.000                  6.000                   7.000           20.2        732.589           19.6        574.269           104.3        675.746          1.780          2.530          4.201          4.602          3.925          1.730          7.157          0.446          0.124          0.037          0.005          1.020         12.811          3.463          0.819          0.289          0.123          0.518            0.000
     11/11/1984           1984          9.000           18.680           10.731              9.728               3.062          8.953          7.669           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         68.956         15.943           100.000             7.574           84.3           94.6            111.7             97.4       3015.540       2711.250         31.000        10148.5        21544.7          16.16              ?        157.000         86.000                  0.000                  11.000           20.9        684.950           15.8        517.927           109.7        677.682          3.273          3.231          4.776          4.124          3.227          1.247          5.021          0.568          0.149          0.048          0.025          0.315         11.413          2.968          0.305          0.201          0.082          0.069            0.000
     11/11/1985           1985          9.000            5.625           -0.436              3.730              -0.685          1.895          0.249           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -103.530       -124.475           100.000             5.090           66.6           76.0             97.1             78.5       3120.119       2790.000         30.000         9172.9        20894.0          15.53              ?        150.000         78.000                  0.000                   8.000           23.3        629.369           16.1        500.747           120.9        613.888          5.171          4.192          5.626          4.094          2.638          0.900          6.831          0.694          0.201          0.083          0.009          0.003         13.187          1.401          0.401          0.097          0.010          0.007            0.000
     11/11/1986           1986          9.000           20.584           11.354              9.184               2.072         11.400          9.281           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        163.158        -19.628           100.000             8.513          125.0          130.8            154.3            133.3       3262.950       2724.840         27.000        11730.2        22659.1          19.74              ?        154.000         79.000                  3.000                   8.000           25.0        672.492           16.0        640.961           114.8        707.011          5.868          4.522          5.670          4.427          2.804          0.992          3.220          0.600          0.169          0.046          0.006          0.024         11.704          2.409          0.722          0.259          0.064          0.011            0.000
     11/11/1987           1987          9.000            7.347            3.650              1.989              -0.053          5.358          3.703           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -46.144        -60.958           100.000             6.756          101.2          108.0            138.4            110.5       3446.911       2900.520         48.000         9538.4        20932.5          18.43              ?        143.000         72.000                  0.000                  14.000           24.7        664.781           13.7        634.026           119.0        615.051          6.856          5.846          5.832          3.263          1.843          0.606          6.224          1.051          0.243          0.098          0.011          0.007          7.838          2.601          1.555          0.600          0.220          0.014            0.000
     11/11/1988           1988          9.000            7.173           -0.044              3.991              -1.010          3.182          0.966           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -129.187       -150.802           100.000             4.616           72.0           71.5            111.2             73.5       3582.810       2941.470         62.000         5768.0        14986.3          14.44              ?        140.000         76.000                  4.000                  18.000           23.1        615.541           20.6        564.391           119.6        602.699          5.067          4.348          5.307          3.722          2.939          0.973         17.835          1.090          0.326          0.190          0.023          0.041         11.037          4.845          3.130          0.482          0.042          0.013            0.000
     11/11/1989           1989          9.000            8.532            3.532              3.648              -0.445          4.884          3.977           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -52.132        -74.687           100.000             4.979           75.9           84.5            103.7             87.5       3103.650       2744.820         28.000         9792.7        21236.9          16.16              ?        157.000         83.000                  3.000                  18.000           23.2        620.702           15.1        497.272           121.9        630.874          5.427          3.942          5.392          4.019          2.801          0.916          8.185          0.821          0.254          0.085          0.008          0.006          9.258          4.007          0.938          0.117          0.030          0.013            0.000
