ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.772            8.662              0.194              -0.109         23.578          8.771           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -219.552       -192.076             0.000             4.678           79.9          114.9            113.2            122.4       3119.040       2529.990         29.000        10661.1        21271.5          18.74              ?        142.000         62.000                  0.000                  11.000          122.1        675.986            6.3        741.065           121.4        677.843        103.025         13.506          3.563          1.304          0.398          0.168          2.666          0.344          0.113          0.039          0.022          0.047          4.839          0.938          0.262          0.019          0.002          0.012            0.000
     11/11/1982           1982          9.000           39.875            9.794              1.817              -0.735         38.058         10.529           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -28.371       -155.814             0.000             6.647           68.7          104.8             95.1            109.6       2883.870       2374.110         14.000         9321.0        19559.0          16.47              ?        144.000         68.000                  0.000                  12.000          102.6        762.967            0.8        743.934            86.9        687.727         60.524         31.030          6.950          2.032          1.175          0.468          4.409          0.317          0.099          0.100          0.443          0.194          0.659          0.113          0.022          0.001          0.018          0.070            0.000
     11/11/1983           1983          9.000           45.819           15.489              2.443              -0.484         43.376         15.974           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         10.588       -154.005             0.000             9.406           58.8           91.6             93.7            100.5       3293.730       2882.520         65.000         7836.4        16394.4          14.49              ?        124.000         60.000                  0.000                   7.000          104.8        744.795           14.0        709.707            95.7        710.458         71.725         22.996          5.898          2.101          1.222          0.496          7.204          0.668          0.184          0.209          0.714          0.269          9.657          2.109          0.806          0.236          0.074          0.085            0.000
     11/11/1984           1984          9.000           44.020           20.390              2.077              -0.286         41.943         20.675           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -66.036       -195.992             0.000             7.574           60.1           93.8             85.1            101.3       3015.540       2671.200         33.000         8065.0        17912.7          14.90              ?        145.000         63.000                  0.000                  11.000          110.7        769.010           10.8        758.375            88.7        762.034         69.557         32.942          4.774          1.571          1.037          0.431          7.300          0.529          0.137          0.066          0.083          0.211          6.169          3.337          0.914          0.180          0.031          0.045            0.000
     11/11/1985           1985          9.000           18.730            3.382              0.933              -0.328         17.798          3.710           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -185.946       -242.715             0.000             5.090           71.8          103.8            103.4            110.8       3120.119       2292.300         31.000         8449.4        19846.3          18.60              ?        124.000         68.000                  0.000                   8.000          124.4        678.442            1.0        726.390           125.8        710.817        104.278         13.275          3.957          1.802          0.719          0.230          5.443          0.665          0.209          0.058          0.013          0.041          0.696          0.261          0.107          0.038          0.002          0.009            0.000
     11/11/1986           1986          9.000           50.347           12.074              1.540              -0.388         48.807         12.463           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.702        -46.462             0.000             8.513           67.4          107.2            100.8            111.5       3262.950       2581.020         28.000         8330.5        18395.0          15.18              ?        137.000         61.000                  0.000                   8.000           92.8        751.814            3.5        779.373            82.4        706.696         56.910         26.973          5.659          1.571          0.941          0.396          2.286          0.498          0.121          0.402          0.649          0.216          2.784          0.046          0.001          0.080          0.278          0.140            0.000
     11/11/1987           1987          9.000           30.221            8.930              0.677              -0.308         29.544          9.238           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -72.726       -101.025             0.000             6.756           85.9          119.0            118.7            125.5       3446.911       2595.420         39.000        11025.9        21645.7          18.85              ?        126.000         59.000                  0.000                  14.000          117.5        738.145            4.2        735.325           118.2        694.354         72.802         35.045          7.044          1.663          0.611          0.211          9.275          0.765          0.193          0.148          0.328          0.083          3.162          0.390          0.126          0.000          0.002          0.043            0.000
     11/11/1988           1988          9.000           20.031            3.022              1.111              -0.290         18.920          3.311           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -275.061       -280.196             0.000             4.616           70.7          102.8            102.6            110.9       3582.810       2863.259         61.000         9372.1        20292.5          17.45              ?        132.000         59.000                  0.000                  18.000          123.7        679.413           14.6        711.055           127.6        678.392        103.867         13.140          3.871          1.733          0.709          0.214          9.156          1.061          0.288          0.075          0.023          0.054          9.878          2.866          1.074          0.310          0.046          0.008            0.000
     11/11/1989           1989          9.000           28.004            6.945              1.143              -0.308         26.861          7.254           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -202.405       -251.163             0.000             4.979           70.3          107.7            101.1            113.8       3103.650       2450.431         24.000         8602.0        19322.3          17.49              ?        142.000         65.000                  0.000                  18.000          114.9        724.339            4.3        717.023           106.8        725.836         77.146         28.189          6.851          1.570          0.718          0.245          6.538          0.648          0.186          0.054          0.019          0.064          3.413          0.558          0.177          0.062          0.002          0.008            0.000
     11/11/1990           1990          9.000           50.316           21.333              1.904               0.774         48.413         20.559           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         52.976          0.332             0.000             7.789           63.3          101.0             97.3            107.4       3276.134       2776.913         42.000         6912.9        15325.6          12.91              ?        134.000         63.000                  0.000                  14.000          101.4        753.811           22.1        739.169            84.5        767.444         61.803         28.650          8.209          1.578          0.690          0.276          2.515          0.423          8.153          3.202          0.895          0.275          8.740          3.224          5.842          3.062          0.783          0.164            0.000
     11/11/1991           1991          9.000           50.434            7.750              2.344              -0.534         48.089          8.285           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -115.691       -214.076             0.000             6.407           64.8          102.4            103.2            107.5       3619.281       2687.662         46.000         7659.2        16548.7          14.34              ?        130.000         56.000                  0.000                  20.000           91.4        737.608           12.5        679.264            86.3        716.347         59.242         20.110          7.067          2.716          1.369          0.492         14.982          0.713          0.201          0.070          0.035          0.181          8.643          2.263          0.716          0.268          0.084          0.030            0.000
     11/11/1992           1992          9.000           32.255            7.887              3.084               0.448         29.172          7.439           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         75.703        -38.210             0.000             6.863           44.5           77.5             76.6             86.9       2533.040       2032.169         10.000         7506.7        18176.2          14.68              ?        139.000         72.000                  0.000                  14.000          112.9        683.690            3.0        735.401           108.4        672.958         91.232         12.459          5.115          2.344          1.089          0.384          2.249          0.305          1.011          2.288          1.106          0.283          0.541          0.091          0.060          1.259          0.886          0.202            0.000
     11/11/1993           1993          9.000           51.246           26.652              3.037               0.266         48.208         26.386           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        202.903         34.441             0.000            10.694           42.5           75.3             67.1             80.5       2849.719       2439.358         31.000         6700.6        15303.1          13.15              ?        132.000         66.000                  0.000                  17.000          104.4        755.914            2.8        758.689            87.6        737.855         76.858         21.705          2.470          1.385          1.074          0.496          2.520          0.799          0.390          0.937          0.860          0.372          1.229          0.164          0.000          0.061          0.507          0.313            0.000
     11/11/1994           1994          9.000           28.710           10.425              0.625              -0.286         28.085         10.712           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000       -174.183       -199.562             0.000             5.313           78.7          111.1            103.9            118.9       3004.924       2480.769         29.000         9631.6        21459.6          17.86              ?        149.000         65.000                  0.000                   7.000          119.2        684.881            6.3        760.049           111.5        734.174         97.576         14.830          4.262          1.526          0.611          0.214          3.361          0.338          0.106          0.040          0.012          0.055          5.058          0.948          0.147          0.008          0.001          0.009            0.000
     11/11/1995           1995          9.000           35.095            7.191              1.561              -0.700         33.534          7.891           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000        -69.287       -182.177             0.000             5.863           76.5          105.3            101.7            113.1       2764.728       2553.003         35.000         8156.2        17964.4          16.80              ?        144.000         66.000                  0.000                  15.000          101.2        735.630            8.2        727.168            98.9        694.903         74.891         17.823          4.942          1.746          1.037          0.419          3.534          0.652          0.124          0.087          0.300          0.160          6.592          0.909          0.328          0.037          0.029          0.050            0.000
