ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.396            5.471              0.212              -0.647          7.185          6.118           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.154        -82.849           100.000             4.678          138.6          129.5            157.1            130.5       3119.040       2510.460         29.000        10089.6        20362.0          22.20              ?        136.000         62.000                  0.000                  11.000           61.5        604.852           28.8        591.132           172.5        606.442         33.762         11.564          8.752          3.828          2.212          0.760         10.509          6.654          1.700          0.404          0.244          0.180         19.369          6.191          1.739          0.567          0.189          0.053            0.000
     11/11/1982           1982          9.000           21.487            6.317             13.211               0.521          8.276          5.796           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.954        -50.108           100.000             6.647          126.6          122.2            139.3            122.7       2883.870       2374.110         14.000        10751.4        22877.0          21.11              ?        144.000         68.000                  0.000                  12.000           47.4        684.818           10.1        567.426           147.8        627.204         11.164          7.763          9.359          8.258          6.487          2.493          6.622          0.744          0.218          0.075          0.017          0.113          7.198          1.835          0.503          0.264          0.088          0.015            0.000
     11/11/1983           1983          9.000           37.942           14.551             25.906               5.239         12.036          9.313           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        193.865         18.271           100.000             9.406           90.0           93.9            118.7             95.2       3293.730       2729.610         64.000         7302.9        17635.8          16.14              ?        115.000         60.000                  0.000                   7.000           38.6        659.768           18.6        563.995           142.8        637.651          8.681          4.797          6.061          6.166          6.543          3.379          8.000          0.940          0.398          0.383          0.421          2.722         10.297          5.173          0.677          0.327          0.207          0.640            0.000
     11/11/1984           1984          9.000           25.409            8.327             16.797               1.917          8.612          6.411           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.704        -13.431           100.000             7.574           73.3           74.6             91.5             75.6       3015.540       2588.760         33.000         7723.2        19449.6          16.44              ?        130.000         63.000                  0.000                  11.000           43.6        686.420           10.1        476.656           143.1        698.161          9.726          7.329          8.187          7.191          6.327          2.683          8.751          0.983          0.289          0.117          0.022          0.169          7.232          1.943          0.302          0.140          0.037          0.014            0.000
     11/11/1985           1985          9.000           10.368            1.304              5.393              -1.212          4.976          2.516           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.641        -63.229           100.000             5.090          108.4           94.6            127.9             95.5       3120.119       2292.300         31.000         7047.0        17260.7          18.81              ?        124.000         68.000                  0.000                   8.000           62.8        610.011           30.8        542.686           174.3        640.224         30.256         10.310          9.924          5.865          4.119          1.235         14.542          2.008          0.344          0.183          0.019          0.022         15.031         12.469          2.624          0.382          0.131          0.041            0.000
     11/11/1986           1986          9.000           24.772           10.235             12.422               1.135         12.350          9.100           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         90.273        -32.574           100.000             8.513          146.0          138.9            160.8            139.4       3262.950       2581.020         28.000        10747.7        22884.5          22.86              ?        137.000         61.000                  0.000                   8.000           51.7        667.353           13.3        714.025           158.2        627.172         14.890          8.419         10.166          8.244          6.105          2.202          3.071          1.107          0.196          0.072          0.018          0.126          5.855          4.002          2.245          0.844          0.208          0.037            0.000
     11/11/1987           1987          9.000           13.014            7.316              3.466               0.227          9.548          7.090           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -66.001        -49.269           100.000             6.756          150.6          134.8            170.3            135.6       3446.911       2595.420         39.000        11302.4        21948.9          24.02              ?        126.000         59.000                  0.000                  14.000           64.9        663.291           17.1        642.749           178.3        631.441         27.726         16.440         10.927          5.163          3.028          0.904         21.215          4.695          1.256          0.298          0.066          0.181         12.181          2.423          1.171          0.500          0.111          0.069            0.000
     11/11/1988           1988          9.000           12.544            2.928              6.744              -1.216          5.800          4.145           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.449        -65.454           100.000             4.616          111.0           95.2            135.4             96.3       3582.810       2774.159         61.000         7317.8        16523.9          17.07              ?        118.000         59.000                  0.000                  18.000           61.5        607.653           51.0        515.917           178.9        607.280         30.200          9.711          9.078          5.588          4.472          1.322         37.730          9.998          1.208          0.577          0.063          0.168         23.840         17.007          7.788          1.110          0.165          0.109            0.000
     11/11/1989           1989          9.000           11.276            2.233              6.412              -0.663          4.864          2.897           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.173        -62.784           100.000             4.979           94.9           86.2            110.1             87.0       3103.650       2450.431         24.000         9299.4        20099.6          19.10              ?        142.000         65.000                  0.000                  18.000           54.5        649.064           10.3        476.340           161.5        658.305         19.554         11.101         10.373          6.481          4.557          1.342         15.535          2.299          0.433          0.172          0.018          0.054          8.442          1.163          0.369          0.173          0.062          0.023            0.000
     11/11/1990           1990          9.000           29.537           18.141             14.253               5.594         15.284         12.548           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         65.297         46.085           100.000             7.789          140.9          143.4            166.4            144.1       3276.134       2693.241         41.000         8630.0        20995.4          20.92              ?        120.000         63.000                  0.000                  14.000           46.8        701.920           21.5        578.145           145.8        697.533          9.782          7.711         10.683          9.326          5.738          2.034          3.971          0.404          0.137          0.057          0.064          1.811         15.422          2.301          0.938          0.384          0.157          0.450            0.000
     11/11/1991           1991          9.000           23.521            2.893             16.505              -1.002          7.016          3.895           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000         88.935        -35.576           100.000             6.407           87.5           71.6            110.9             72.1       3619.281       2630.554         46.000         7140.1        16100.6          16.84              ?        120.000         56.000                  0.000                  20.000           55.5        660.726           22.6        443.964           164.1        642.167         23.760          5.569          6.497          6.397          6.749          3.452         60.146          1.967          0.383          0.243          0.066          0.620         19.649          1.222          0.308          0.171          0.116          0.200            0.000
     11/11/1992           1992          9.000           25.154            9.684             15.653               1.872          9.500          7.812           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        138.249         36.473           100.000             6.863          121.9          115.2            138.3            116.5       2533.040       2032.169         10.000         9344.9        22962.2          20.38              ?        139.000         72.000                  0.000                  14.000           47.5        621.829            4.3        629.084           158.2        610.140         17.244          5.777          7.339          6.694          6.051          2.373          3.429          0.316          0.115          0.076          0.935          2.321          0.955          0.144          0.075          0.044          0.053          1.684            0.000
     11/11/1993           1993          9.000           45.638           24.637             28.441               9.925         17.197         14.713           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        283.105        104.295           100.000            10.694          118.2          116.9            130.7            117.4       2849.719       2439.358         31.000         7646.4        19661.3          18.43              ?        132.000         66.000                  0.000                  17.000           40.7        673.461           13.6        672.661           138.7        650.032          9.942          5.298          6.500          6.309          6.545          3.262          3.116          1.165          0.266          0.635          3.195          3.689          6.469          1.023          0.402          0.186          0.046          2.371            0.000
     11/11/1994           1994          9.000            9.113            4.411              2.649              -0.593          6.464          5.004           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -88.310        -69.744           100.000             5.313          121.5          113.7            135.7            114.9       3004.924       2453.601         29.000         9589.8        22672.6          21.26              ?        140.000         65.000                  0.000                   7.000           57.2        610.228           12.6        568.420           166.1        661.834         26.921         10.392          9.745          5.071          3.203          0.989          4.662          0.799          0.249          0.091          0.011          0.013          8.050          3.041          0.645          0.210          0.079          0.019            0.000
