ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.007            7.110             -0.392              -0.327          9.570          7.437           3.830           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.509           300.000             5.997          132.4          132.7            172.1            138.1       3119.040       2718.180         28.000        12352.7        22192.8          25.07              ?        158.000         82.000                  3.000                  11.000           50.6        622.674          195.1        488.360           336.6        612.682         11.316         11.203         14.825          9.097          1.592          2.542        107.231         17.966          9.362          8.406          1.620          2.596         80.289         83.202         17.664          8.938          1.546          2.640            0.000
     11/11/1982           1982          9.000           44.797           16.181              0.425              -0.169         18.250         14.783          26.122           1.568        852.170        554.260         46.688         65.716        131.752         12.699        -20.247          8.086           300.000             8.522          123.9          135.1            161.7            142.5       2883.870       2640.960         15.000        15026.7        28969.1          31.84              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           93.4        521.318           318.0        736.559          5.790          6.689         16.350         10.236          1.940          2.650         28.296         38.158         14.595          7.289          1.571          2.193         36.441         32.446         13.960          6.774          1.364          2.000            0.000
     11/11/1983           1983          9.000           62.978           32.883              2.040               0.282         18.834         14.735          42.104          17.866       1205.960        607.300         50.282         68.431        281.124        115.159        -19.167          8.699           300.000            12.060          105.8          107.5            159.1            115.3       3293.730       2791.800         61.000        10947.7        22794.7          25.65              ?        146.000         87.000                  6.000                   7.000           46.8        772.678          114.9        557.496           288.7        743.992          4.388          7.587         19.025         10.961          2.019          2.802         28.116         26.848         50.335          9.521          1.748          2.329         38.357         31.186         32.038          8.523          1.509          2.089            0.000
     11/11/1984           1984          9.000           64.135           23.960              0.169               0.521         16.538         14.531          47.427           8.908        971.040        558.030         47.181         66.880        212.452         37.208        -22.402          6.857           300.000             9.710           91.7           94.4            127.3            101.8       3015.540       2711.250         31.000         9960.8        22956.3          27.35              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           93.1        501.179           311.7        724.115          7.729          9.745         15.326          9.210          1.674          2.576         29.377         35.372         28.535          9.853          1.865          2.483         31.679         29.978         18.324          8.748          1.541          2.198            0.000
     11/11/1985           1985          9.000           27.664            2.619             -0.129              -0.256          8.912          2.875          18.881           0.000        652.530        314.190         49.175         68.600        111.419          0.000        -27.847          2.863           300.000             6.525           90.0           80.5            121.6             87.7       3120.119       2790.000         30.000         7562.2        19617.2          24.66              ?        150.000         78.000                  0.000                   8.000           48.4        654.359          142.9        424.831           331.2        640.565          9.436          8.957         16.010          9.626          1.765          2.631         89.671         13.510          7.687          5.529          1.540          2.421         82.648         42.501          7.748          4.976          1.399          2.451            0.000
     11/11/1986           1986          9.000           81.377           18.637              1.792               0.501         22.570         18.135          57.015           0.000       1091.450        637.540         48.344         67.427        183.993         71.045        -21.075          7.213           300.000            10.914          165.6          171.5            215.4            178.0       3262.950       2724.840         27.000        14900.0        26559.5          30.51              ?        154.000         79.000                  3.000                   8.000           50.6        697.680          156.6        601.603           311.1        756.355          9.278          9.761         17.544          9.700          1.730          2.580         42.318         63.266         33.596         10.223          1.818          2.443         50.405         50.909         40.993          9.449          1.588          2.171            0.000
     11/11/1987           1987          9.000           44.105           12.308             -0.642              -0.293         15.773         12.601          28.975           0.000        866.160        616.980         51.669         70.181        111.137          0.000        -28.694          1.589           300.000             8.662          136.1          130.2            185.8            136.5       3446.911       2900.520         48.000         9827.6        21488.3          25.61              ?        143.000         72.000                  0.000                  14.000           51.2        667.705          175.0        583.608           335.5        625.766         10.977         11.159         15.424          9.395          1.635          2.594         74.457         42.798         12.335          7.242          1.656          2.634         33.506         48.190         80.188          7.832          1.583          2.669            0.000
     11/11/1988           1988          9.000           64.580            7.751             -0.531              -0.360         14.048          8.111          51.063           0.000        591.840        354.080         50.680         70.609        147.147          0.000        -28.188          1.674           300.000             5.918          117.4           80.5            146.8             86.3       3582.810       2941.470         62.000         4900.6        12483.8          16.20              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          234.8        498.410           334.7        613.807         10.646         10.586         15.117          9.350          1.672          2.613        182.975         13.882          9.907          7.011          1.629          2.592         87.470         94.177         40.786          6.940          1.533          2.619            0.000
     11/11/1989           1989          9.000           57.518            7.901             -0.085              -0.174         12.520          8.075          45.084           0.000        638.310        432.820         49.100         67.289        117.178          0.000        -27.891          2.752           300.000             6.383           93.7           84.5            122.5             92.9       3103.650       2744.820         28.000         9620.9        22106.5          27.39              ?        157.000         83.000                  3.000                  18.000           49.1        645.003          113.4        444.210           331.8        654.915          9.960          9.102         15.846          9.755          1.770          2.647         67.164         39.504         10.516          6.720          1.645          2.490         43.172         47.891         11.302          6.072          1.529          2.505            0.000
