ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.851           11.792              0.065              -0.068         12.786         11.860           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          188.2          165.1            205.8            167.7       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          211.6        544.804           359.1        642.431         17.921         10.207          9.316          3.906          0.643          1.010         59.431         77.199         19.791          4.557          0.745          1.165         87.431         88.380         28.036          5.053          0.845          1.351            0.000
     11/11/1982           1982          9.000           22.816           14.984              0.600              -0.020         19.109         14.781           3.108           0.224        852.170        404.120         46.688         66.156         27.945          6.503         20.258          7.772           300.000             8.522          167.2          152.1            183.9            153.5       2883.870       2374.110         14.000        11893.1        23890.0          28.22              ?        144.000         68.000                  0.000                  12.000           35.1        758.070          144.9        580.445           330.4        720.073         11.192          8.752          9.938          3.652          0.658          0.922         69.030         56.669         17.633          3.205          0.554          0.774         61.219         59.137         19.532          3.388          0.561          0.832            0.000
     11/11/1983           1983          9.000           60.613           42.549              0.490              -0.116         24.404         19.037          35.719          23.628       1205.960        597.400         50.282         71.259        207.105        107.080         16.636          6.313           300.000            12.060          139.4          132.8            161.4            136.5       3293.730       2939.940         65.000         8974.2        19007.0          22.12              ?        136.000         60.000                  0.000                   7.000           28.8        735.923          148.1        597.108           327.8        728.672          8.647          6.171          8.357          3.840          0.745          1.005         35.394         38.210         42.263          4.246          0.638          0.865         40.286         63.782         38.091          4.342          0.626          0.944            0.000
     11/11/1984           1984          9.000           44.443           14.551              0.497              -0.168         14.506         11.926          29.440           2.793        971.040        440.410         47.181         67.802        101.982         30.496         18.085          6.257           300.000             9.710          116.4          105.1            131.5            107.8       3015.540       2671.200         33.000         8942.7        20205.4          23.17              ?        146.000         63.000                  0.000                  11.000           34.1        736.833          147.4        540.129           319.7        751.228          9.863          8.843          9.316          4.184          0.793          1.065         79.089         47.908         17.800          3.787          0.673          0.913         49.356         71.122         21.594          3.585          0.614          0.971            0.000
     11/11/1985           1985          9.000           16.706            7.458              0.121              -0.183         14.575          7.641           2.010           0.000        652.530        353.060         49.175         68.208         16.634          0.000          6.818          2.361           300.000             6.525          149.2          117.6            169.4            120.1       3120.119       2292.300         31.000         5931.2        15101.1          21.04              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          218.3        545.988           358.3        662.893         23.538         10.398          9.687          3.988          0.700          1.020        150.753         24.173          7.841          3.248          0.689          1.019         89.180        110.248         13.312          3.668          0.704          1.099            0.000
     11/11/1986           1986          9.000           38.915           22.764              0.888               0.048         25.756         21.833          12.272           0.884       1091.450        643.130         48.344         68.522         46.526         32.752         17.818          7.994           300.000            10.914          198.0          177.8            217.4            179.0       3262.950       2581.020         28.000        11939.7        23904.1          28.73              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          163.7        733.848           346.0        708.689         14.981          9.529         11.325          4.517          0.779          1.035         48.051         69.479         29.373          3.950          0.666          0.879         28.165         51.399         77.546          5.197          0.657          0.890            0.000
     11/11/1987           1987          9.000           22.626           16.005              0.330              -0.033         17.337         16.038           4.959           0.000        866.160        571.010         51.669         70.563         13.675          0.000          9.677          1.802           300.000             8.662          209.7          175.4            234.3            177.5       3446.911       2595.420         39.000        13601.1        23952.1          28.48              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          197.3        585.715           367.4        646.475         23.876         15.033         11.307          4.151          0.702          1.080         94.213         61.292         16.484          4.839          0.826          1.204         47.224         58.682         82.732          5.594          0.917          1.354            0.000
     11/11/1988           1988          9.000           28.089           10.395              0.163              -0.221         13.067         10.615          14.859           0.000        591.840        383.530         50.680         69.669         48.261          0.000         11.676          1.457           300.000             5.918          171.0          137.5            184.8            140.5       3582.810       2909.249         61.000         8321.5        16275.4          18.32              ?        145.000         62.000                  0.000                  18.000           51.1        618.383          267.0        487.357           372.8        615.233         24.488         10.936          9.876          4.000          0.691          1.078        160.478         45.661         10.082          3.818          0.777          1.194         99.782        118.036         42.184          4.346          0.867          1.434            0.000
     11/11/1989           1989          9.000           16.381            7.176              0.296              -0.161         14.098          7.337           1.987           0.000        638.310        305.830         49.100         66.682         16.149          0.000         13.655          2.941           300.000             6.383          135.6          112.7            154.2            114.9       3103.650       2450.431         24.000         8757.9        18976.8          23.33              ?        142.000         65.000                  0.000                  18.000           44.3        674.341          184.6        463.474           349.2        689.550         17.169         11.289         10.014          4.080          0.719          1.070        142.551         36.210          9.405          3.949          0.760          1.079        104.606         63.077         10.902          3.912          0.757          1.193            0.000
