ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.458            0.604              0.356               0.066          1.102          0.538           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.909          2.230           100.000             5.997           88.6           91.8            164.4            126.1       3119.040       2718.180         28.000         9924.1        19334.2          16.87              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           21.4        563.907           108.8        637.905          3.287          6.640          8.444          5.122          0.910          1.409          5.147          1.052          0.439          0.110          0.132          1.442         13.073          3.591          2.119          0.159          0.048          1.504            0.000
     11/11/1982           1982          9.000           11.220            8.809              0.679               0.046          5.298          4.486           5.243           4.277        852.170        554.260         46.688         65.716        114.181         81.819         20.432          9.922           100.000             8.522          102.3          109.1            172.8            148.2       2883.870       2640.960         15.000         9740.3        19552.2          17.10              ?        166.000         87.000                  2.000                  12.000           20.3        750.303           20.6        657.319            87.5        774.358          1.750          3.045          8.003          5.097          1.009          1.427          2.690          0.781          0.364          1.314          0.836          1.177         11.351          4.101          2.496          0.253          0.730          1.099            0.000
     11/11/1983           1983          9.000           18.357            8.756              1.076               0.162          4.977          3.748          12.304           4.846       1205.960        607.300         50.282         68.431        352.134        258.299         19.574          9.071           100.000            12.060           85.5           84.8            172.0            124.0       3293.730       2791.800         61.000         8266.9        18036.9          14.85              ?        146.000         87.000                  6.000                   7.000           22.5        795.209           24.0        631.606            87.0        751.257          1.546          3.072          9.318          5.899          1.108          1.517          4.373          0.796          0.326          3.122          0.924          1.249         12.710          4.087          1.611          2.312          0.838          1.128            0.000
     11/11/1984           1984          9.000           17.673           12.522              0.768               0.253          4.253          3.593          12.653           8.676        971.040        558.030         47.181         66.880        219.434        145.630         20.434          9.134           100.000             9.710           70.4           73.7            140.9            112.2       3015.540       2711.250         31.000         8836.5        18685.9          14.13              ?        157.000         86.000                  0.000                  11.000           22.7        739.849           17.3        565.505            90.2        768.632          1.993          4.289          8.645          5.287          1.005          1.479          3.226          0.957          0.349          2.372          0.951          1.291         10.190          2.235          1.216          1.009          0.821          1.183            0.000
     11/11/1985           1985          9.000            2.389            0.234              0.699               0.080          1.187          0.154           0.502           0.000        652.530        314.190         49.175         68.600         14.540          0.000          9.200          6.009           100.000             6.525           49.1           51.5            122.9             89.9       3120.119       2790.000         30.000         7995.7        18300.6          13.39              ?        150.000         78.000                  0.000                   8.000           23.8        702.295           19.5        497.231            96.4        678.279          2.727          4.511          8.476          5.460          1.072          1.544          3.741          0.862          0.400          0.050          0.050          1.280         13.738          2.553          0.631          0.068          0.030          1.295            0.000
     11/11/1986           1986          9.000           18.467            9.886              0.821               0.156          6.709          5.530          10.937           4.199       1091.450        637.540         48.344         67.427        259.517        245.313         19.976          9.613           100.000            10.914          122.8          123.8            201.8            159.1       3262.950       2724.840         27.000        11175.3        20799.8          18.45              ?        154.000         79.000                  3.000                   8.000           24.6        756.594           22.2        706.298            90.0        779.992          2.449          4.510          9.394          5.684          1.081          1.508          2.662          0.734          0.356          1.920          0.915          1.264         13.114          3.494          2.158          0.500          0.792          1.084            0.000
     11/11/1987           1987          9.000            3.954            2.078              0.740               0.336          2.637          1.742           0.577           0.000        866.160        616.980         51.669         70.181         11.570          0.000         13.597          4.889           100.000             8.662           96.7           94.6            183.1            131.7       3446.911       2900.520         48.000         8664.5        19130.7          17.09              ?        143.000         72.000                  0.000                  14.000           26.3        712.792           19.9        675.782           105.7        667.328          2.940          5.846          9.470          5.617          0.978          1.473          3.156          1.018          0.466          0.114          0.175          1.429          9.292          3.917          3.699          0.265          0.054          1.423            0.000
     11/11/1988           1988          9.000            3.292            0.347              0.295              -0.048          1.313          0.395           1.684           0.000        591.840        354.080         50.680         70.609         46.611          0.000         11.780          2.047           100.000             5.918           43.5           30.3            122.7             64.2       3582.810       2941.470         62.000         5293.7        13583.2          11.68              ?        140.000         76.000                  4.000                  18.000           25.3        649.814           19.6        498.530           103.5        629.122          3.595          6.031          8.057          5.230          0.951          1.473          3.418          1.322          0.600          0.327          0.381          1.472          9.183          5.167          2.441          0.086          0.045          1.529            0.000
     11/11/1989           1989          9.000            4.502            2.692              0.764               0.216          3.203          2.475           0.534           0.000        638.310        432.820         49.100         67.289         14.103          0.000         16.671          6.809           100.000             6.383           67.7           70.0            139.6            109.9       3103.650       2744.820         28.000         8918.6        19108.3          15.03              ?        157.000         83.000                  3.000                  18.000           24.9        673.440           18.0        538.951           101.1        687.533          4.185          4.452          8.196          5.454          1.045          1.523          4.837          1.167          0.506          0.090          0.227          1.315          9.727          4.664          1.251          0.162          0.050          1.284            0.000
