ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.626            4.328              1.637              -1.310         10.989          5.638           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -174.006       -147.998           100.000             4.678           85.0           99.6            118.4            107.1       3119.040       2529.990         29.000        11077.1        21714.1          20.32              ?        142.000         62.000                  0.000                  11.000           55.7        644.931            7.7        676.592           145.5        643.673         15.416         12.671         13.499          7.270          3.748          1.710          2.758          0.464          0.166          0.059          0.034          0.490          5.475          1.118          0.426          0.181          0.050          0.032            0.000
     11/11/1982           1982          9.000           33.905            4.103             24.258              -1.356          9.647          5.459           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         31.516       -114.246           100.000             6.647           74.7           84.6            100.3             89.6       2883.870       2374.110         14.000         9945.9        20850.3          18.09              ?        144.000         68.000                  0.000                  12.000           47.3        739.298            2.5        685.530           119.6        664.047          2.380          4.580          9.991         11.436          9.938          4.791          5.240          0.465          0.143          0.073          0.131          2.794          0.773          0.144          0.058          0.028          0.018          0.821            0.000
     11/11/1983           1983          9.000           51.935           10.566             36.032               0.237         15.902         10.330           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        213.126        -75.603           100.000             9.406           60.1           71.4             94.8             80.5       3293.730       2882.520         65.000         7901.0        16310.5          14.41              ?        124.000         60.000                  0.000                   7.000           39.2        720.732           17.8        670.109           113.3        682.633          2.008          2.973          5.920          8.263          8.965          5.597          6.587          0.759          0.244          0.515          2.720          4.177          9.458          2.358          0.915          0.385          0.561          1.780            0.000
     11/11/1984           1984          9.000           46.940           13.183             31.085               1.617         15.855         11.566           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         58.464       -129.443           100.000             7.574           53.1           64.3             78.0             71.8       3015.540       2671.200         33.000         8113.4        18076.9          14.67              ?        145.000         63.000                  0.000                  11.000           44.6        741.605           11.6        706.630           110.3        753.946          2.086          4.158          8.766         10.424          9.566          5.022          6.752          0.678          0.187          0.090          0.169          2.417          5.793          3.318          1.445          0.421          0.120          0.173            0.000
     11/11/1985           1985          9.000           16.977           -1.194             10.471              -3.414          6.506          2.220           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -112.526       -183.359           100.000             5.090           65.9           72.1             98.1             79.1       3120.119       2292.300         31.000         7820.1        18850.3          18.41              ?        124.000         68.000                  0.000                   8.000           56.3        645.959            1.1        665.758           145.6        676.034         12.273          9.958         12.373          9.290          7.509          2.709          6.432          0.864          0.272          0.109          0.021          0.088          0.720          0.326          0.148          0.053          0.009          0.004            0.000
     11/11/1986           1986          9.000           35.498            7.742             22.947               0.185         12.551          7.557           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        165.136        -24.957           100.000             8.513           84.8           96.1            116.0            100.5       3262.950       2581.020         28.000         9938.8        21141.8          18.71              ?        137.000         61.000                  0.000                   8.000           47.0        728.019            6.4        763.218           123.7        672.701          3.007          4.633          9.953         11.359          9.613          4.542          2.478          0.727          0.152          0.079          0.148          3.117          2.697          0.970          0.169          0.010          0.001          1.111            0.000
     11/11/1987           1987          9.000           18.556            3.615              8.318              -1.429         10.237          5.044           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -46.645        -76.819           100.000             6.756           93.8          103.3            126.8            109.8       3446.911       2595.420         39.000        11843.2        22558.7          20.80              ?        126.000         59.000                  0.000                  14.000           54.9        703.673            5.3        684.404           146.0        665.701          9.280         12.037         13.767          9.565          6.273          2.169          9.047          0.884          0.269          0.140          0.156          1.133          3.615          0.443          0.183          0.078          0.014          0.074            0.000
     11/11/1988           1988          9.000           17.982           -0.590             11.764              -2.866          6.218          2.276           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -175.994       -203.671           100.000             4.616           67.3           73.6             97.4             81.9       3582.810       2863.259         61.000         9068.3        19053.4          17.36              ?        132.000         59.000                  0.000                  18.000           54.4        646.341           15.2        645.869           146.8        644.408         11.884         10.032         12.096          8.905          7.126          2.442         10.662          1.997          0.435          0.162          0.054          0.348          9.444          3.356          1.375          0.398          0.137          0.047            0.000
     11/11/1989           1989          9.000           19.834            1.345             12.113              -2.103          7.721          3.448           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -146.698       -194.798           100.000             4.979           56.6           69.7             87.8             75.8       3103.650       2450.431         24.000         8613.5        19626.4          17.25              ?        142.000         65.000                  0.000                  18.000           51.5        693.128            5.2        644.775           133.2        694.779          6.208          8.998         13.213         11.065          7.385          2.547          6.426          0.802          0.284          0.099          0.034          0.218          4.182          0.548          0.209          0.093          0.025          0.005            0.000
