ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.085            5.918              0.720              -0.320         20.365          6.238           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -172.046       -172.452             0.000             4.678           41.8           82.7            102.4             93.2       3119.040       2516.670         25.000        11632.4        22981.3          25.24              ?        135.000         73.000                  2.000                  11.000          205.1        669.913           67.7        675.096           266.0        640.498        181.425         15.590          4.803          2.176          0.625          0.255         54.621         14.759          1.870          0.419          0.186          0.139         29.768         24.970         10.646          0.974          0.292          0.067            0.000
     11/11/1982           1982          9.000           40.935           27.604              5.938               0.781         34.998         26.823           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          9.481       -106.164             0.000             6.647           45.3           70.4             92.7             83.1       2883.870       2518.290         15.000        12254.7        25286.5          26.71              ?        137.000         78.000                  0.000                  12.000          113.5        705.978           17.7        640.168           230.2        741.311         86.852         12.050          6.324          4.020          2.501          0.965          5.917          1.200          0.345          0.099          0.054          0.660         13.068          2.331          0.648          0.217          0.133          0.300            0.000
     11/11/1983           1983          9.000           55.006           33.052             13.948               3.385         41.058         29.667           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        210.832        -18.015             0.000             9.406           17.3           34.0             80.4             48.7       3293.730       2592.990         57.000         9726.8        20721.3          21.74              ?        124.000         76.000                  0.000                   7.000          103.4        712.154           26.7        598.777           215.7        685.315         70.081         11.593          9.857          5.794          3.386          1.443         14.192          2.906          1.553          1.323          3.492          1.662         14.419          8.011          0.760          0.443          0.497          0.845            0.000
     11/11/1984           1984          9.000           52.352           39.830              8.129               3.105         44.223         36.725           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         66.409        -42.547             0.000             7.574            7.9           26.9             56.0             38.9       3015.540       2546.730         29.000        10890.3        23126.2          21.87              ?        132.000         76.000                  0.000                  11.000          103.4        780.737           11.6        536.107           223.4        726.482         62.070         26.722          7.735          3.309          2.050          0.850          7.993          1.030          0.229          0.168          0.258          0.925          9.286          0.696          0.318          0.218          0.114          0.248            0.000
     11/11/1985           1985          9.000           12.704            1.129              3.055              -0.653          9.650          1.782           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -148.159       -178.411             0.000             5.090           11.1           45.2             61.8             55.9       3120.119       2540.790         28.000        11163.2        24550.2          25.49              ?        132.000         72.000                  0.000                   8.000          200.3        677.373           28.6        520.223           267.9        643.050        179.796         10.172          4.892          2.827          1.665          0.558         31.702          3.718          0.393          0.113          0.011          0.030         19.924          6.092          0.878          0.127          0.042          0.015            0.000
     11/11/1986           1986          9.000           59.863           37.892              6.989               1.815         52.874         36.078           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        175.022        -24.905             0.000             8.513           55.3           88.0            109.7             97.7       3262.950       2551.770         27.000        12222.7        23456.1          25.87              ?        134.000         72.000                  1.000                   8.000          180.6        749.267           21.3        658.070           220.0        722.066        121.802         42.076         10.855          3.069          1.659          0.635         13.527          6.031          4.213          1.374          0.971          0.648         15.087          3.158          0.882          0.288          0.138          0.321            0.000
     11/11/1987           1987          9.000           43.878           18.006             12.768              -0.100         31.110         18.106           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -12.859       -139.286             0.000             6.756           44.6           75.5            106.6             88.6       3446.911       2624.670         46.000         8891.8        20777.7          22.41              ?        121.000         66.000                  0.000                  14.000          195.3        682.120           77.9        744.103           268.9        685.792        162.844         20.674          7.227          2.640          1.236          0.383         24.276         22.549          4.670          0.651          0.310          0.203         15.054         22.013         28.205         11.229          0.911          0.123            0.000
     11/11/1988           1988          9.000           17.439            2.214              2.862              -0.562         14.577          2.776           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -167.297       -155.211             0.000             4.616            1.3           16.4             63.9             27.7       3582.810       2768.130         62.000         7188.3        17413.1          20.52              ?        115.000         65.000                  0.000                  18.000          156.3        666.567           62.8        565.545           265.8        650.043        133.383         12.487          5.175          2.861          1.597          0.486         87.089          6.833          0.822          0.203          0.018          0.038         26.478         33.831          1.658          0.276          0.129          0.065            0.000
     11/11/1989           1989          9.000           26.454           16.331              2.213              -0.147         24.241         16.478           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -186.665       -159.486             0.000             4.979           10.3           39.6             61.4             50.5       3103.650       2518.380         26.000        11164.6        23694.3          24.60              ?        133.000         73.000                  1.000                  18.000          173.0        692.731           23.1        552.278           252.1        690.442        148.060         15.644          4.509          2.630          1.405          0.431         15.351          6.480          0.946          0.144          0.030          0.076         13.465          8.198          0.681          0.203          0.066          0.014            0.000
