ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.595            4.555             -0.086              -0.085          7.503          4.640           1.178           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.071          2.099           300.000             5.997           55.9           54.4            150.8             88.9       3119.040       2451.600         24.000        10183.1        20855.8          22.62              ?        140.000         82.000                  3.000                  11.000           18.3        660.061          109.7        515.384           275.4        637.974          2.743          4.883          5.508          3.522          0.626          0.969         54.461         14.680          4.798          3.434          0.676          1.025         47.795         46.489          9.025          3.237          0.654          1.074            0.000
     11/11/1982           1982          9.000           44.048           20.073              0.027              -0.035         16.427         14.593          27.594           5.516        852.170        515.910         46.688         66.499        212.241         82.027        -19.888          7.864           300.000             8.522           57.1           62.5            143.8            101.5       2883.870       2422.890         15.000        11808.4        25864.4          27.63              ?        145.000         87.000                  2.000                  12.000           13.1        750.320           30.0        544.528           257.7        774.387          1.414          2.163          4.722          3.152          0.668          0.967          3.243          1.954          0.518          0.350          0.550          0.797         19.425          5.538          2.344          0.302          0.365          0.805            0.000
     11/11/1983           1983          9.000           46.905           29.664              0.746               0.089         14.792         12.527          31.367          17.048       1205.960        516.890         50.282         67.904        405.984        211.899        -18.200          8.290           300.000            12.060           39.4           31.6            142.1             70.4       3293.730       2500.020         53.000         9598.7        21160.7          22.96              ?        134.000         87.000                  6.000                   7.000           15.3        795.209           44.2        516.072           240.5        751.251          1.245          2.306          5.996          3.909          0.759          1.041         13.364         10.647         17.093          3.511          0.632          0.858         18.034          9.756         10.024          3.499          0.595          0.813            0.000
     11/11/1984           1984          9.000           51.476           34.921              0.013               0.127         13.393         12.861          38.070          21.933        971.040        498.090         47.181         67.061        319.071        145.381        -20.807          7.900           300.000             9.710           19.3           23.8            106.7             62.1       3015.540       2449.620         26.000         9311.7        22213.8          23.60              ?        140.000         86.000                  0.000                  11.000           14.7        739.850           16.2        470.080           250.7        768.637          1.462          2.902          5.146          3.452          0.679          1.012          5.512          4.336          1.284          1.575          0.641          0.885          8.273          3.335          1.645          1.475          0.579          0.849            0.000
     11/11/1985           1985          9.000            6.497            1.257              0.127              -0.025          3.615          1.282           2.755           0.000        652.530        306.060         49.175         68.053        110.245          0.000        -24.453          5.709           300.000             6.525           12.4            2.2             97.4             40.5       3120.119       2491.290         23.000         7250.5        20191.3          23.50              ?        138.000         78.000                  0.000                   8.000           16.0        702.298           43.3        457.835           267.8        678.262          2.197          3.199          5.185          3.595          0.727          1.057         32.884          6.118          1.547          0.593          0.141          0.880         25.125         13.709          1.893          0.512          0.164          0.934            0.000
     11/11/1986           1986          9.000           62.867           22.168              0.701               0.031         20.243         17.476          41.924           4.661       1091.450        594.360         48.344         67.922        323.393        210.872        -18.597          7.936           300.000            10.914           90.5           95.3            196.5            130.6       3262.950       2460.600         27.000        11572.3        23260.2          25.46              ?        135.000         79.000                  3.000                   8.000           17.0        756.656           90.6        641.181           250.9        780.038          2.162          3.541          5.969          3.620          0.717          1.014         18.984         26.352         15.612          2.999          0.606          0.850         34.320         27.981         22.293          3.181          0.593          0.836            0.000
     11/11/1987           1987          9.000           27.725            8.313              1.612               0.104         11.254          8.209          14.859           0.000        866.160        437.910         51.669         70.923        109.471          0.000        -23.152          4.505           300.000             8.662           65.1           52.7            167.4             89.8       3446.911       2629.980         45.000         8862.1        20906.2          23.61              ?        125.000         72.000                  0.000                  14.000           18.6        712.838           91.6        548.355           283.6        667.381          2.393          4.280          6.281          3.928          0.682          1.026         32.995         28.183          5.143          1.824          0.448          1.009         29.027         45.034         12.545          2.181          0.450          1.021            0.000
     11/11/1988           1988          9.000           32.348            2.136             -0.468              -0.114          7.704          2.250          25.112           0.000        591.840        205.490         50.680         70.650        145.376          0.000        -27.692          1.959           300.000             5.918           49.3           10.2            121.6             43.1       3582.810       2637.360         59.000         4630.2        12961.7          16.74              ?        125.000         76.000                  4.000                  18.000           17.5        649.890          133.4        401.922           273.6        628.961          2.859          4.282          5.122          3.598          0.660          1.028        108.625         10.111          5.055          2.787          0.654          1.057         91.862         31.125          5.790          2.750          0.635          1.099            0.000
     11/11/1989           1989          9.000           40.877            7.947              0.073               0.042         10.835          7.904          29.969           0.000        638.310        351.540         49.100         67.779        114.702          0.000        -23.973          6.150           300.000             6.383           22.1           20.7            110.2             60.4       3103.650       2501.820         28.000         9224.3        21997.1          24.47              ?        139.000         83.000                  3.000                  18.000           16.9        673.439           45.5        416.023           268.3        687.501          3.289          3.019          5.042          3.716          0.726          1.064         22.744         18.056          3.012          0.928          0.308          0.920         22.470         15.973          3.805          0.869          0.289          0.933            0.000
     11/11/1990           1990          9.000           51.169           41.470              0.532               0.151         21.459         17.641          29.178          23.679        998.533        718.820         49.689         67.634        275.259        174.119        -16.298          8.482           300.000             9.985           99.7           88.5            201.4            126.9       3276.134       2454.006         28.000        11312.6        22315.1          24.20              ?        136.000         81.000                  4.000                  14.000           14.6        747.845           69.4        739.511           234.0        788.668          1.212          2.590          5.439          3.644          0.728          1.013         10.290         12.910         21.423          4.160          0.607          0.838         29.365         17.651         15.165          3.725          0.550          0.759            0.000
     11/11/1991           1991          9.000           32.706           17.581              0.163              -0.007         16.126         13.759          16.417           3.829        821.349        328.853         50.164         70.064        296.046        102.636        -21.013          7.340           300.000             8.213           53.0           44.5            146.5             80.0       3619.281       2598.263         44.000         8577.3        20525.5          22.54              ?        128.000         74.000                  0.000                  20.000           16.1        810.262           75.8        515.419           258.6        760.926          1.192          2.901          6.576          3.616          0.742          1.053         35.765         25.132          8.227          2.906          0.625          0.882         42.979         20.898          6.774          2.991          0.592          0.874            0.000
     11/11/1992           1992          9.000           26.648            9.190              0.354               0.027          9.351          7.244          16.943           1.919        879.812        560.604         49.338         63.501        197.273         49.618        -18.922          7.934           300.000             8.798           64.1           72.2            135.3            109.7       2533.040       2288.696         12.000        12937.6        26649.7          28.57              ?        162.000         87.000                  2.000                  14.000           17.1        750.372           45.6        693.688           269.2        713.632          1.642          3.086          6.558          4.056          0.761          1.031          9.503         14.636          8.676          1.017          0.367          0.855         18.171         13.720         11.097          0.863          0.186          0.917            0.000
