ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.176            1.471              0.217               0.038          1.958          1.433           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.852          2.147           200.000             5.997           70.0           69.0            153.9            103.6       3119.040       2598.210         25.000        11741.2        22136.3          23.32              ?        149.000         82.000                  3.000                  11.000           18.3        660.060           20.9        526.069           194.6        637.974          2.743          4.884          5.509          3.523          0.626          0.969          8.738          2.873          0.744          0.366          0.125          1.025         12.446          4.943          0.900          0.107          0.040          1.091            0.000
     11/11/1982           1982          9.000           15.726           13.784              0.290              -0.060         10.313          9.454           5.124           4.390        852.170        544.610         46.688         66.657        114.329         81.989         18.058          8.079           200.000             8.522           74.8           81.2            152.3            120.3       2883.870       2562.390         15.000        11842.8        25153.8          22.14              ?        152.000         87.000                  2.000                  12.000           13.1        750.320           19.6        580.064           172.8        774.385          1.414          2.163          4.721          3.150          0.668          0.967          2.954          1.007          0.396          0.310          0.550          0.796         13.097          2.566          1.297          0.152          0.420          0.811            0.000
     11/11/1983           1983          9.000           22.047           15.789              0.776               0.072          8.967          7.864          12.305           7.853       1205.960        597.910         50.282         68.222        298.167        201.756         18.318          8.545           200.000            12.060           45.2           43.2            139.9             82.3       3293.730       2652.030         57.000        10109.1        21670.5          18.81              ?        140.000         87.000                  6.000                   7.000           15.3        795.209           19.5        571.864           165.1        751.254          1.246          2.309          6.006          3.918          0.760          1.043          4.605          1.014          0.369          2.379          0.633          0.859         10.814          3.678          0.783          1.583          0.594          0.826            0.000
     11/11/1984           1984          9.000           27.750           23.106              0.422               0.091          8.642          8.125          18.686          14.890        971.040        525.520         47.181         67.105        219.916        145.470         19.181          8.102           200.000             9.710           30.1           33.6            108.6             72.0       3015.540       2592.720         29.000         9750.6        22219.6          17.87              ?        148.000         86.000                  0.000                  11.000           14.6        739.850           11.2        488.067           171.4        768.641          1.462          2.901          5.144          3.450          0.679          1.012          3.687          1.042          0.411          1.470          0.641          0.885          7.246          0.958          0.581          0.453          0.556          0.855            0.000
     11/11/1985           1985          9.000            1.875            0.382              0.428               0.032          1.136          0.350           0.310           0.000        652.530        313.680         49.175         68.366         16.139          0.000          9.368          5.755           200.000             6.525           13.3           15.6             98.7             54.1       3120.119       2644.650         26.000         8077.2        20965.8          18.36              ?        144.000         78.000                  0.000                   8.000           16.0        702.298           16.9        449.602           183.3        678.263          2.198          3.200          5.188          3.597          0.728          1.057          3.703          1.196          0.439          0.057          0.035          0.880         11.291          2.526          0.489          0.067          0.027          0.946            0.000
     11/11/1986           1986          9.000           21.582           14.637              0.390              -0.023         11.699         10.711           9.494           3.948       1091.450        617.980         48.344         67.739        207.912        193.330         17.966          8.172           200.000            10.914          106.3          108.4            196.9            143.8       3262.950       2595.510         27.000        13102.0        24679.1          24.75              ?        144.000         79.000                  3.000                   8.000           17.0        756.657           22.2        634.648           170.3        780.026          2.161          3.541          5.968          3.619          0.716          1.014          2.922          0.891          0.396          1.075          0.605          0.850         14.253          3.074          2.013          0.227          0.555          0.842            0.000
     11/11/1987           1987          9.000            6.174            4.196              0.482               0.215          5.096          3.981           0.596           0.000        866.160        611.390         51.669         70.533         12.196          0.000         11.844          4.579           200.000             8.662           75.9           69.1            169.3            106.3       3446.911       2765.970         47.000         9841.8        21790.1          22.70              ?        134.000         72.000                  0.000                  14.000           18.6        712.838           21.8        633.190           193.2        667.382          2.393          4.281          6.281          3.928          0.682          1.026          3.887          2.568          0.506          0.101          0.122          1.009         11.683          5.702          2.523          0.121          0.043          1.039            0.000
     11/11/1988           1988          9.000            6.107            1.258              0.161              -0.054          3.391          1.312           2.555           0.000        591.840        347.480         50.680         70.897         46.834          0.000         11.730          2.002           200.000             5.918           46.0           14.8            123.4             48.1       3582.810       2814.570         62.000         4858.2        13195.6          15.82              ?        132.000         76.000                  4.000                  18.000           17.5        649.890           48.4        518.750           188.5        628.970          2.858          4.278          5.114          3.592          0.659          1.026         34.133          4.307          1.399          0.599          0.272          1.055         17.738         23.373          4.495          0.600          0.211          1.111            0.000
     11/11/1989           1989          9.000            8.076            5.103              0.506               0.126          6.360          4.977           1.209           0.000        638.310        399.040         49.100         67.895         11.741          0.000         15.664          6.209           200.000             6.383           25.9           24.8            105.4             64.6       3103.650       2643.210         28.000         9968.8        22685.1          19.47              ?        146.000         83.000                  3.000                  18.000           16.8        673.440           11.7        447.507           185.3        687.499          3.286          3.016          5.035          3.710          0.725          1.062          4.954          1.517          0.554          0.078          0.116          0.919          8.169          1.054          0.501          0.075          0.032          0.944            0.000
     11/11/1990           1990          9.000           29.140           26.446              0.671               0.153         11.374         10.137          17.095          16.157        998.533        728.218         49.689         68.062        191.280        166.639         13.586          8.859           200.000             9.985          108.7          105.2            203.3            143.6       3276.134       2620.632         33.000        11804.8        22861.1          22.87              ?        142.000         81.000                  4.000                  14.000           14.6        747.845           25.2        731.328           161.4        788.663          1.212          2.590          5.441          3.645          0.728          1.014          1.919          0.562          0.321          2.755          0.607          0.838         15.637          3.092          1.820          1.392          0.539          0.748            0.000
     11/11/1991           1991          9.000           15.708           12.332              0.314              -0.042          9.357          8.722           6.037           3.652        821.349        328.853         50.164         70.341        201.604        102.649         13.795          7.462           200.000             8.213           45.0           49.2            134.4             84.9       3619.281       2755.709         48.000         9891.0        21651.8          19.84              ?        134.000         74.000                  0.000                  20.000           16.1        810.262           16.5        493.498           173.4        760.929          1.192          2.901          6.576          3.615          0.742          1.053          5.777          1.336          0.446          1.598          0.625          0.882         11.330          1.246          0.673          0.742          0.573          0.882            0.000
     11/11/1992           1992          9.000            6.735            4.678              0.630               0.052          3.474          2.845           2.631           1.782        879.812        563.576         49.338         63.209         98.788         49.618         20.493          8.361           200.000             8.798           79.8           85.9            140.7            123.4       2533.040       2401.452         12.000        12607.7        26160.1          23.68              ?        174.000         87.000                  2.000                  14.000           17.1        750.372           18.4        693.485           181.9        713.665          1.641          3.085          6.553          4.054          0.761          1.031          1.291          0.577          0.337          0.040          0.033          0.854         11.237          2.736          2.318          0.195          0.042          0.914            0.000
     11/11/1993           1993          9.000           20.856           16.535              0.668               0.161         12.185         10.876           8.003           5.499       1370.990       1026.237         46.812         66.654        412.867        357.782         24.062          9.487           200.000            13.710           94.3           96.7            166.2            137.2       2849.719       2558.032         31.000        11826.1        23059.3          23.47              ?        152.000         87.000                  2.000                  17.000           14.4        771.665           23.3        769.175           160.1        753.972          2.159          2.155          4.849          3.480          0.729          1.028          2.781          0.464          0.211          3.039          0.605          0.849         12.050          3.438          2.242          3.135          0.532          0.749            0.000
     11/11/1994           1994          9.000            3.951            2.716              0.452               0.099          3.499          2.618           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000         10.356          5.314           200.000             6.812           76.2           76.9            154.9            116.0       3004.924       2632.034         33.000        13747.4        26652.1          23.72              ?        154.000         84.000                  1.000                   7.000           16.3        681.992           17.9        496.138           178.9        660.085          3.187          3.084          4.829          3.472          0.685          1.028          4.254          1.155          0.427          0.043          0.032          0.938         12.445          2.050          0.738          0.098          0.030          0.949            0.000
     11/11/1995           1995          9.000           11.048            9.304              0.403               0.170          5.956          5.507           4.690           3.627        751.645        449.023         48.086         65.754        111.445         78.151         17.729          8.222           200.000             7.516           79.3           84.6            153.4            122.7       2764.728       2500.882         35.000        11682.0        24503.2          23.18              ?        154.000         91.000                  1.000                  15.000           15.8        750.170           18.1        522.820           160.7        737.161          1.134          2.854          6.197          3.881          0.708          1.029          3.245          0.963          0.362          0.246          0.647          0.901         11.793          2.356          1.595          0.177          0.310          0.898            0.000
     11/11/1996           1996          9.000           41.824            4.540              0.684               0.080         25.168          4.460          15.971           0.000        848.413        172.669         46.596         55.542        104.575        104.575         17.375          2.450           200.000             8.484          124.1          -21.9            167.3             -3.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           14.2        691.735          180.8        778.240           160.7        737.161          2.112          2.454          4.563          3.367          0.702          0.996          3.245          0.963          0.362          0.246          0.647          0.901        106.775         50.459         17.615          4.043          0.694          0.927            0.000
     11/11/1997           1997          9.000           30.243            4.243              0.348              -0.131          7.920          4.373          21.976           0.000        698.516        346.330         47.187         66.032         55.242          0.000         19.776          7.683           200.000             6.985           38.3           43.9            119.7             82.4       2964.064       2481.672         35.000        11932.3        24325.9          20.63              ?        152.000         86.000                  5.000                  12.000           14.8        737.992           13.1        475.848           179.2        749.314          1.446          2.812          5.187          3.587          0.726          1.025          4.578          1.506          0.451          0.373          0.593          0.847          8.845          1.222          0.691          0.178          0.499          0.855            0.000
