ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           39.731           33.276              0.021              -0.545         39.710         33.822           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -247.862       -210.947           300.000             4.678           77.6           86.9            108.3             94.9       3119.040       2529.990         29.000        12746.1        23576.0          27.01              ?        142.000         62.000                  0.000                  11.000           16.2        676.111           57.0        723.144           295.9        677.908          5.812          3.567          3.617          1.885          0.756          0.342         40.648         37.692          8.201          1.025          0.571          0.104         31.028         18.411          6.086          1.014          0.286          0.028            0.000
     11/11/1982           1982          9.000           40.272           30.953              2.913              -1.340         37.359         32.293           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -76.547       -190.437           300.000             6.647           62.6           72.3             88.1             77.5       2883.870       2374.110         14.000        12019.3        24046.4          27.03              ?        144.000         68.000                  0.000                  12.000           12.8        763.050           37.0        717.096           265.0        687.738          1.426          2.495          3.108          2.438          1.853          0.824         31.383          8.845          2.869          1.126          0.958          0.350         22.006         11.426          2.343          0.706          0.345          0.101            0.000
     11/11/1983           1983          9.000           64.014           49.612              3.813              -1.423         60.202         51.035           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -39.347       -200.317           300.000             9.406           50.1           64.1             81.9             73.5       3293.730       2939.940         65.000        10372.3        19694.9          21.84              ?        136.000         60.000                  0.000                   7.000           12.0        745.028           67.5        749.726           269.8        711.058          1.595          2.165          2.514          2.311          1.856          0.860         45.070         14.358          5.659          2.238          1.393          0.466         22.808         26.355         15.672          2.068          0.644          0.101            0.000
     11/11/1984           1984          9.000           54.426           46.864              3.729              -0.485         50.696         47.349           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -153.531       -266.646           300.000             7.574           39.7           49.8             64.3             57.7       3015.540       2671.200         33.000        12288.9        24195.0          26.24              ?        146.000         63.000                  0.000                  11.000           13.5        769.099           11.6        718.050           229.3        762.137          1.691          3.115          3.098          2.334          1.802          0.797         24.688          2.701          0.428          0.165          0.111          0.378          6.183          3.428          1.387          0.334          0.074          0.042            0.000
     11/11/1985           1985          9.000           23.129            9.576              1.970              -0.973         21.159         10.548           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.791       -258.384           300.000             5.090           60.7           71.7             95.1             78.8       3120.119       2292.300         31.000         9260.0        21673.2          25.55              ?        124.000         68.000                  0.000                   8.000           19.1        678.549           79.4        714.354           296.4        710.798          7.026          3.611          3.845          2.484          1.290          0.455         65.479          6.497          0.944          0.350          0.242          0.099         29.194         33.541         15.123          1.314          0.263          0.031            0.000
     11/11/1986           1986          9.000           58.531           49.393              2.965              -0.816         55.566         50.208           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         39.643        -90.658           300.000             8.513           66.8           79.2             98.1             84.0       3262.950       2581.020         28.000        12250.0        24318.7          27.09              ?        137.000         61.000                  0.000                   8.000           11.9        752.191           23.1        779.389           269.1        707.532          1.715          2.202          2.560          2.320          1.686          0.743         15.563         12.254          4.783          1.556          1.107          0.399         10.993          7.066          3.254          0.890          0.610          0.218            0.000
     11/11/1987           1987          9.000           38.548           31.139              1.514              -0.283         37.034         31.421           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -110.357       -116.786           300.000             6.756           79.5           90.5            114.1             97.3       3446.911       2595.420         39.000        13880.4        24464.6          28.26              ?        126.000         59.000                  0.000                  14.000           17.5        738.513           45.4        705.808           297.9        694.456          4.087          4.637          4.492          2.413          1.136          0.418         68.855         19.716          6.109          2.290          0.893          0.175         19.624         12.186          9.798          2.606          0.742          0.099            0.000
     11/11/1988           1988          9.000           19.652           11.977              1.587              -0.910         18.065         12.886           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -305.882       -313.335           300.000             4.616           74.9           77.8             99.0             86.4       3582.810       2909.249         61.000        11959.8        22950.5          25.23              ?        145.000         59.000                  0.000                  18.000           18.5        679.665           90.2        702.128           303.5        678.514          6.508          3.771          3.799          2.402          1.263          0.420         84.582         23.311          1.736          0.512          0.349          0.116         40.135         32.825         14.897          1.899          0.399          0.017            0.000
     11/11/1989           1989          9.000           24.567           15.391              1.871              -0.831         22.696         16.222           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.092       -275.272           300.000             4.979           61.4           72.4             90.4             78.6       3103.650       2450.431         24.000        10340.5        22109.7          25.37              ?        142.000         65.000                  0.000                  18.000           15.1        724.062           74.5        694.241           281.1        725.796          3.218          3.481          3.899          2.306          1.338          0.488         60.239          9.409          1.084          0.329          0.177          0.133         45.994         21.861          5.543          0.819          0.244          0.027            0.000
