ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.479            1.418              0.223              -0.450          6.255          1.868           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -139.063       -170.869           100.000             4.678           62.7           75.1            104.7             86.5       3119.040       2627.100         27.000         8798.3        18232.2          15.00              ?        144.000         73.000                  2.000                  11.000           13.4        712.863           10.6        743.441            87.4        673.068          2.886          3.393          3.591          1.864          0.780          0.476          6.768          0.508          0.133          0.046          0.073          0.142          8.805          1.047          0.033          0.000          0.001          0.064            0.000
     11/11/1982           1982          9.000           24.010           15.939              3.225              -0.770         20.785         16.709           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         78.133        -64.637           100.000             6.647           50.8           61.8             87.2             75.3       2883.870       2604.870         15.000         7404.3        15950.0          12.54              ?        151.000         78.000                  0.000                  12.000           12.7        740.664           10.9        746.900            71.9        764.103          1.456          1.919          3.004          2.756          1.990          0.870          2.470          0.234          0.033          0.015          0.969          0.528          7.932          1.622          0.167          0.029          0.260          0.288            0.000
     11/11/1983           1983          9.000           22.206           12.369              3.327              -1.188         18.880         13.557           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         76.332        -90.509           100.000             9.406           57.1           67.1            105.1             82.1       3293.730       2758.230         62.000         7005.8        15240.5          12.90              ?        131.000         76.000                  0.000                   7.000           12.7        730.125           16.2        715.184            66.4        713.261          1.958          1.795          2.703          2.605          1.997          0.903          5.893          0.425          0.206          0.882          1.383          0.600         10.415          2.472          0.814          0.403          0.669          0.263            0.000
     11/11/1984           1984          9.000           24.086           15.474              2.799              -1.207         21.287         16.681           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         16.008       -105.254           100.000             7.574           53.4           64.9             94.0             77.7       3015.540       2665.260         31.000         7410.9        15621.9          12.23              ?        141.000         76.000                  0.000                  11.000           12.1        783.900           17.7        693.289            71.4        755.367          1.277          1.793          2.861          2.665          1.947          0.856          3.763          0.310          0.122          0.336          1.326          0.561         11.776          3.342          0.743          0.399          0.521          0.212            0.000
     11/11/1985           1985          9.000            8.676            0.566              1.789              -0.915          6.888          1.481           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -154.125       -259.002           100.000             5.090           62.4           73.5             98.7             84.5       3120.119       2674.080         29.000         8147.4        18365.7          14.52              ?        141.000         72.000                  0.000                   8.000           14.0        722.790           14.3        702.484            86.3        676.211          2.041          3.126          3.652          2.453          1.545          0.628          5.704          0.637          0.160          0.045          0.022          0.153         11.106          1.327          0.496          0.141          0.011          0.026            0.000
     11/11/1986           1986          9.000           26.782           19.217              3.548               0.418         23.233         18.799           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        149.951         12.157           100.000             8.513           49.9           60.4             90.1             71.1       3262.950       2688.840         27.000         7598.6        15680.5          12.08              ?        143.000         72.000                  1.000                   8.000           12.6        777.868           11.0        783.900            69.2        747.114          1.305          2.539          3.058          2.612          1.712          0.729          2.913          0.306          0.013          0.716          1.330          0.578          7.619          1.371          0.051          0.442          0.930          0.428            0.000
     11/11/1987           1987          9.000           12.455            5.820              1.406              -0.648         11.049          6.468           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -34.592       -132.768           100.000             6.756           63.7           73.4            109.2             87.0       3446.911       2767.230         47.000         7682.2        17674.7          14.60              ?        129.000         66.000                  0.000                  14.000           13.9        727.727            8.0        773.242            87.3        719.944          3.070          2.913          3.226          2.297          1.330          0.562          2.417          0.375          0.129          0.045          0.016          0.200          6.562          0.685          0.061          0.003          0.000          0.084            0.000
     11/11/1988           1988          9.000            9.828            1.215              2.146              -0.863          7.682          2.078           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -185.277       -261.607           100.000             4.616           35.7           46.5             89.6             59.4       3582.810       2894.940         62.000         6685.0        15893.9          11.88              ?        123.000         65.000                  0.000                  18.000           14.2        716.832           18.8        717.194            83.6        686.560          2.700          2.961          3.538          2.360          1.545          0.595          6.840          0.703          0.223          0.062          0.023          0.155          8.840          5.004          3.318          0.784          0.062          0.034            0.000
     11/11/1989           1989          9.000           13.903            6.718              2.047              -0.880         11.855          7.598           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -138.414       -207.385           100.000             4.979           63.1           74.5            102.3             85.7       3103.650       2627.190         26.000         7950.0        17450.3          14.20              ?        144.000         73.000                  1.000                  18.000           14.1        741.429           14.0        720.839            81.2        721.678          2.037          3.394          3.621          2.325          1.568          0.622          2.908          0.497          0.122          0.054          0.045          0.216          9.222          2.669          1.071          0.211          0.036          0.056            0.000
