ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.117            0.229              1.269              -0.071          0.848          0.300           0.000           0.000        599.700        430.030         50.511         69.186          0.000          0.000          4.435          2.165             0.000             5.997          119.7          125.4            187.0            149.3       3119.040       2667.240         29.000         9516.6        18248.9          16.46              ?        139.000         64.000                  0.000                  11.000           86.9        637.313           22.5        589.857            92.5        627.341          8.532         20.457         32.313         17.742          3.160          4.714          1.427          1.195          0.569          2.058          3.035          4.545         10.791          3.163          2.359          0.215          0.225          4.456            0.000
     11/11/1982           1982          9.000           19.668            9.880              3.595               0.663          2.174          0.738          13.898           8.480        852.170        482.880         46.688         66.491        122.098         69.274         22.549          9.676             0.000             8.522          129.1          133.5            182.2            159.7       2883.870       2573.190         14.000         7991.9        15249.6          13.16              ?        155.000         73.000                  0.000                  12.000           69.5        767.962           29.0        707.917            58.6        761.008          3.425         10.176         29.642         18.357          3.368          4.565          3.093          0.876          0.338         11.860          2.847          3.842          9.410          3.562          2.362          7.543          2.431          3.246            0.000
     11/11/1983           1983          9.000           42.032           18.805              3.920               0.488          2.709          0.465          35.402          17.853       1205.960        556.000         50.282         72.243        410.725        275.842         20.692          7.852             0.000            12.060          116.6          114.4            190.7            146.4       3293.730       2804.580         64.000         5556.9        11423.2          10.40              ?        126.000         69.000                  0.000                   7.000           66.6        758.995           33.2        676.769            58.7        754.791          2.928          7.679         28.458         19.294          3.506          4.729          2.611          1.088          0.466         13.427          3.003          4.027         12.426          4.278          2.867          6.573          2.604          3.583            0.000
     11/11/1984           1984          9.000           30.910           14.973              2.953               0.217          1.705          0.312          26.252          14.444        971.040        478.780         47.181         70.119        222.023        106.145         21.197          8.142             0.000             9.710           96.3           99.3            160.1            129.9       3015.540       2725.650         33.000         6453.2        12911.4          10.61              ?        135.000         68.000                  0.000                  11.000           72.3        736.194           24.2        624.795            64.5        748.073          3.411          7.928         32.120         20.357          3.647          4.879          2.607          0.843          0.351          7.582          3.122          4.152         10.517          2.614          1.626          2.811          2.588          3.635            0.000
     11/11/1985           1985          9.000            4.011            0.121              2.484              -0.122          1.153          0.242           0.373           0.000        652.530        365.260         49.175         67.840         10.238          0.000          9.955          5.726             0.000             6.525           92.8           96.3            153.4            118.1       3120.119       2550.060         31.000         6899.5        15912.2          13.57              ?        141.000         68.000                  0.000                   8.000           84.3        679.893           16.5        579.382            90.9        664.487          6.488         16.458         33.763         19.170          3.596          4.819          2.234          1.030          0.474          0.475          0.928          3.971          5.813          5.155          1.303          0.168          0.080          3.728            0.000
     11/11/1986           1986          9.000           21.699            9.029              3.521               0.737          2.644          0.782          15.534           7.510       1091.450        626.100         48.344         69.518        275.062        222.642         19.949          8.607             0.000            10.914          138.9          141.7            202.7            161.0       3262.950       2693.430         28.000         8824.0        15906.5          14.40              ?        138.000         65.000                  0.000                   8.000           71.9        773.291           30.0        781.385            65.2        730.087          2.701          8.679         32.692         19.464          3.553          4.823          2.982          0.906          0.475         15.102          3.044          4.112         10.037          3.219          2.096          7.389          2.611          3.543            0.000
     11/11/1987           1987          9.000            4.964            1.333              2.812               0.501          1.754          0.832           0.399           0.000        866.160        645.680         51.669         70.673         10.257          0.000         16.927          6.754             0.000             8.662          140.0          139.4            206.6            168.6       3446.911       2811.510         41.000         9976.7        19289.4          17.64              ?        136.000         67.000                  0.000                  14.000           90.8        670.576           22.2        711.000            92.7        692.221         10.483         17.059         35.420         19.342          3.539          5.005          5.309          1.061          0.478          1.409          3.220          4.372         10.848          3.352          2.446          0.236          0.226          3.877            0.000
     11/11/1988           1988          9.000            3.298           -0.115              0.946              -0.292          1.120          0.178           1.233           0.000        591.840        332.990         50.680         73.579         47.239          0.000         12.179          1.877             0.000             5.918           90.8           85.7            158.7            108.4       3582.810       2947.410         64.000         4420.9        11123.4          11.39              ?        125.000         63.000                  0.000                  18.000           86.1        637.704           36.2        540.410            94.3        644.645          8.799         20.135         31.560         17.736          3.179          4.738          2.349          1.244          0.620          1.968          2.922          4.536         16.846          7.174          5.742          0.393          0.521          4.451            0.000
     11/11/1989           1989          9.000            4.687            0.767              2.769               0.411          1.348          0.356           0.570           0.000        638.310        381.770         49.100         68.193         12.902          0.000         17.856          6.529             0.000             6.383           84.5           91.3            148.3            118.3       3103.650       2642.311         26.000         7635.2        16123.7          13.20              ?        144.000         66.000                  0.000                  18.000           84.9        674.468           16.2        545.085            85.4        705.103          6.596         17.016         34.261         18.708          3.474          4.834          3.298          1.040          0.470          0.829          2.646          4.103          8.206          2.373          1.179          0.205          0.117          3.659            0.000
     11/11/1990           1990          9.000           33.925           23.836              3.625               0.701          1.919          0.792          28.382          22.342        998.533        628.422         49.689         71.063        268.547        224.864         13.129          8.293             0.000             9.985          138.7          142.1            208.0            169.6       3276.134       2802.270         40.000         5691.1        12599.1          11.72              ?        133.000         71.000                  0.000                  14.000           68.5        772.761           39.8        712.436            54.3        729.605          2.579          8.306         30.619         18.862          3.466          4.706          2.412          0.544          2.435         14.720          2.925          3.948         13.393          3.626          3.778         12.257          2.573          3.488            0.000
     11/11/1991           1991          9.000           31.390            2.131              2.572               0.133          1.682          0.270          27.137           1.728        821.349        251.633         50.164         74.489        206.693         16.699         15.301          7.223             0.000             8.213           96.7           91.8            166.4            117.1       3619.281       2963.225         54.000         6106.6        12656.4           9.75              ?        121.000         59.000                  0.000                  20.000           54.1        740.790           23.0        583.772            57.9        772.770          1.968          4.323         20.808         18.829          3.480          4.727          3.356          1.276          0.474          7.704          3.007          4.072          8.128          2.231          1.853          3.659          2.559          3.603            0.000
     11/11/1992           1992          9.000           14.772            1.186              3.850               0.759          1.605          0.346           9.317           0.081        879.812        499.312         49.338         63.780        242.416        148.535         23.444          9.738             0.000             8.798          105.1          106.2            161.1            138.8       2533.040       2210.363         11.000         7575.2        16062.7          13.08              ?        156.000         77.000                  0.000                  14.000           70.0        724.083           11.0        735.569            68.7        698.872          5.697          8.196         29.216         18.875          3.417          4.599          1.620          0.463          0.175          6.400          2.801          3.751          0.631          0.223          0.154          4.631          2.358          3.190            0.000
     11/11/1993           1993          9.000           33.634           16.354              3.911               0.778          2.464          0.984          27.260          14.592       1370.990        949.405         46.812         67.290        552.253        413.111         24.006          9.299             0.000            13.710          122.4          126.7            174.8            153.0       2849.719       2576.228         31.000         7157.7        13212.4          11.87              ?        149.000         74.000                  0.000                  17.000           63.9        764.196           29.3        762.399            58.8        766.556          2.026          6.373         28.053         19.164          3.510          4.731          2.256          0.578          0.535         14.936          2.974          3.990          9.602          2.736          1.724          8.872          2.536          3.422            0.000
     11/11/1994           1994          9.000            3.813            0.795              2.649               0.453          1.165          0.342           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000         11.401          5.855             0.000             6.812          116.0          123.0            179.4            149.7       3004.924       2658.552         32.000         9006.8        18917.3          15.59              ?        144.000         66.000                  0.000                   7.000           83.6        679.896           22.5        604.280            86.1        691.347          6.123         17.819         33.239         18.290          3.369          4.780          2.602          1.001          0.435          0.603          1.758          4.203         10.570          4.730          2.428          0.202          0.083          3.736            0.000
     11/11/1995           1995          9.000           17.938            2.562              3.085               0.547          1.472          0.302          13.381           1.714        751.645        355.645         48.086         67.404        110.071          8.097         21.155          9.309             0.000             7.516          129.4          132.4            183.3            161.5       2764.728       2643.191         35.000         7102.6        14914.9          13.68              ?        150.000         76.000                  0.000                  15.000           67.5        768.456           27.1        661.828            63.3        717.476          1.808          6.268         30.346         20.420          3.677          4.941          3.167          0.793          0.352          7.290          3.102          4.138          8.880          3.035          2.051          5.925          2.612          3.546            0.000
     11/11/1996           1996          9.000           18.775           14.173              3.420               0.626          1.894          0.712          13.461          12.835        848.413        529.617         46.596         66.488        133.251        133.251         16.880          9.613             0.000             8.484          115.2          120.4            164.8            150.6       2735.663       2556.950         20.000         8186.1        15470.3          13.29              ?        154.000         69.000                  0.000                  14.000           79.8        743.721           20.6        730.801            68.3        730.233          4.093         13.013         35.291         19.261          3.522          4.632          1.946          0.629          0.291          6.880          3.020          3.931          8.285          2.034          1.744          2.058          2.349          3.318            0.000
