ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.971            7.219              0.289              -0.390         12.682          7.609           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -160.000        -84.385             0.000             4.678           96.2          108.3            137.7            110.0       3119.040       2516.670         25.000        11370.6        22291.1          24.92              ?        135.000         73.000                  2.000                  11.000          259.4        610.037          135.3        570.199           320.3        600.352        241.047         11.406          3.805          1.770          0.863          0.288         95.954         27.559          3.087          0.863          0.607          0.115         53.693         57.923         20.254          1.573          0.723          0.078            0.000
     11/11/1982           1982          9.000           30.934           20.658              4.996               0.419         25.937         20.239           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          8.202        -35.067             0.000             6.647           87.2          109.1            127.8            111.2       2883.870       2518.290         15.000        12054.8        25143.2          27.11              ?        137.000         78.000                  0.000                  12.000          127.0        638.906           83.2        526.870           281.9        687.785        101.708         11.220          6.194          3.739          2.564          0.920         33.748         28.603         10.378          2.373          1.445          0.539         43.868         26.784          8.544          1.935          0.876          0.302            0.000
     11/11/1983           1983          9.000           60.702           28.355             31.675               7.916         29.027         20.440           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        232.683         43.878             0.000             9.406           66.9           75.2            112.4             77.9       3293.730       2592.990         57.000         8081.0        19746.4          23.52              ?        124.000         76.000                  0.000                   7.000          119.3        662.379           73.1        558.987           268.2        640.361         79.819         14.516         12.202          6.130          3.923          1.505         29.157         13.736         15.241         10.897          8.037          2.553         24.698         21.185          9.668          7.221          6.396          1.623            0.000
     11/11/1984           1984          9.000           39.272           26.020             12.218               5.217         27.054         20.804           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         75.508         20.930             0.000             7.574           53.8           68.9             92.2             70.9       3015.540       2546.730         29.000         9037.1        21814.4          24.90              ?        132.000         76.000                  0.000                  11.000          114.2        719.214           57.9        450.123           273.8        671.139         67.425         30.275          9.062          3.642          2.317          0.850         33.838         16.905          8.603          2.952          1.886          0.698         32.225         14.098          6.887          2.016          1.099          0.582            0.000
     11/11/1985           1985          9.000           23.961            2.611             14.368              -0.494          9.593          3.105           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -176.649       -197.933             0.000             5.090           74.2           84.0            111.0             85.7       3120.119       2540.790         28.000        11380.1        24098.9          25.78              ?        132.000         72.000                  0.000                   8.000          246.7        620.694           99.1        505.220           317.9        606.362        227.201          9.111          5.067          2.737          1.668          0.514         84.550         11.403          1.109          0.380          0.034          0.019         53.996         34.428          8.445          0.501          0.092          0.015            0.000
     11/11/1986           1986          9.000           74.512           27.977             36.837               0.990         37.675         26.987           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        141.199        -18.346             0.000             8.513          111.6          125.2            153.4            126.7       3262.950       2551.770         27.000        11911.1        22952.8          25.63              ?        134.000         72.000                  1.000                   8.000          207.6        676.598          114.1        592.712           285.8        662.438        164.067         30.999          6.558          3.071          1.827          0.625         40.544         41.390         26.851          4.937          2.232          0.548         42.575         37.277         25.887          4.617          2.007          0.331            0.000
     11/11/1987           1987          9.000           61.348           21.422             33.196               0.795         28.153         20.627           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -23.022        -57.795             0.000             6.756           97.7          106.0            145.3            108.2       3446.911       2624.670         46.000         7731.0        18543.4          21.85              ?        121.000         66.000                  0.000                  14.000          236.0        627.612          147.5        665.995           320.5        646.684        206.538         20.575          4.826          2.251          1.186          0.342         58.622         60.734          9.686          1.536          0.913          0.165         23.060         38.944         54.641         25.241          5.170          0.131            0.000
     11/11/1988           1988          9.000           23.214            2.815              8.269              -0.537         14.946          3.352           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -111.030       -113.048             0.000             4.616           68.8           53.9            105.3             55.7       3582.810       2768.130         62.000         6260.8        15044.9          19.00              ?        115.000         65.000                  0.000                  18.000          200.9        611.271          143.1        540.020           314.9        608.284        180.116         10.198          5.061          2.646          1.903          0.561        164.268         10.570          1.809          0.560          0.036          0.037         60.893         77.813          3.363          0.591          0.123          0.092            0.000
     11/11/1989           1989          9.000           19.499           11.625              2.387              -0.211         17.112         11.835           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -114.241       -126.702             0.000             4.979           58.0           67.9             94.3             69.7       3103.650       2518.380         26.000        10156.4        22370.9          24.66              ?        133.000         73.000                  1.000                  18.000          216.7        636.700           85.7        502.831           306.2        646.601        195.805         11.081          4.695          2.534          1.731          0.523         55.865         30.152          3.754          0.738          0.131          0.086         43.701         37.013          3.670          0.739          0.154          0.080            0.000
