ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.511            4.385              0.143              -0.182          5.368          4.566           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -150.149        -82.834             0.000             4.678          138.8          130.2            157.6            131.2       3119.040       2510.460         29.000        10102.6        20363.7          21.14              ?        136.000         62.000                  0.000                  11.000          134.4        604.852           15.3        591.035           146.8        606.458        114.816         12.846          3.990          1.572          0.799          0.209          3.586          0.915          0.308          0.090          0.013          0.014         10.856          2.477          0.843          0.359          0.121          0.021            0.000
     11/11/1982           1982          9.000           18.436            5.254              5.256               0.401         13.180          4.853           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         25.193        -49.349             0.000             6.647          128.6          125.9            141.2            126.5       2883.870       2374.110         14.000         9994.4        21870.6          18.97              ?        144.000         68.000                  0.000                  12.000          116.4        684.818           10.1        580.618           122.5        627.319         59.515         34.114         13.954          4.657          2.580          0.905          6.458          0.683          0.212          0.069          0.011          0.040          7.042          1.930          0.583          0.262          0.087          0.015            0.000
     11/11/1983           1983          9.000           31.628           13.332             16.931               6.455         14.696          6.877           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        201.731         19.822             0.000             9.406           94.1           99.7            122.9            101.1       3293.730       2729.610         64.000         7241.7        16925.6          14.76              ?        115.000         60.000                  0.000                   7.000          107.5        659.768           18.1        575.233           118.3        637.663         59.540         23.372         12.580          5.635          3.631          1.501          7.850          0.861          0.340          0.313          0.347          1.759         10.425          5.243          0.706          0.366          0.161          0.369            0.000
     11/11/1984           1984          9.000           19.491            7.524              7.348               1.879         12.142          5.645           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.939        -12.945             0.000             7.574           76.1           79.3             94.2             80.3       3015.540       2588.760         33.000         7607.6        18791.4          14.74              ?        130.000         63.000                  0.000                  11.000          114.0        686.420           10.9        485.512           119.3        698.066         61.920         31.698         12.149          4.062          2.480          0.948          8.154          0.844          0.277          0.099          0.014          0.065          7.697          2.201          0.298          0.136          0.050          0.014            0.000
     11/11/1985           1985          9.000            6.116            1.686              2.040              -0.423          4.076          2.109           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.630        -63.223             0.000             5.090          109.4           95.5            128.4             96.4       3120.119       2292.300         31.000         7049.9        17261.7          17.88              ?        124.000         68.000                  0.000                   8.000          137.6        610.011           17.5        542.652           151.6        640.258        115.955         12.222          4.903          2.322          1.484          0.393         13.331          1.950          0.311          0.153          0.017          0.008          9.048          6.754          1.282          0.231          0.068          0.020            0.000
     11/11/1986           1986          9.000           23.455            7.818              5.392               0.936         18.063          6.882           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         98.459        -28.466             0.000             8.513          146.0          140.5            160.8            140.9       3262.950       2581.020         28.000        10038.7        22074.3          20.25              ?        137.000         61.000                  0.000                   8.000          118.0        667.353           13.1        719.478           127.9        627.295         60.884         32.682         16.078          4.802          2.302          0.742          3.018          1.048          0.190          0.067          0.011          0.043          5.800          3.935          2.198          0.839          0.187          0.033            0.000
     11/11/1987           1987          9.000           11.647            6.181              1.253               0.082         10.394          6.099           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -65.515        -49.136             0.000             6.756          151.5          135.6            170.7            136.4       3446.911       2595.420         39.000        11226.1        21865.3          22.05              ?        126.000         59.000                  0.000                  14.000          137.0        663.291           12.6        643.603           153.3        631.451         91.768         35.461          6.199          2.018          1.076          0.260         13.579          2.024          0.491          0.118          0.019          0.051          9.557          1.452          0.657          0.310          0.081          0.029            0.000
     11/11/1988           1988          9.000            7.686            2.722              2.509              -0.419          5.177          3.140           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -51.450        -65.454             0.000             4.616          111.2           96.0            135.7             97.0       3582.810       2774.159         61.000         7317.8        16523.9          16.97              ?        118.000         59.000                  0.000                  18.000          137.1        607.653           30.4        515.917           155.9        607.280        115.185         12.301          4.870          2.319          1.655          0.435         26.881          6.748          0.717          0.258          0.026          0.055         16.840          8.999          3.024          0.558          0.106          0.039            0.000
     11/11/1989           1989          9.000            9.960            2.500              2.269              -0.233          7.691          2.732           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -38.575        -62.086             0.000             4.979           96.9           89.5            112.2             90.3       3103.650       2450.431         24.000         8967.1        19697.8          17.04              ?        142.000         65.000                  0.000                  18.000          126.8        649.064           10.7        481.642           137.5        658.339         85.424         29.345          7.101          2.544          1.628          0.450         11.629          1.744          0.370          0.143          0.015          0.018          8.739          1.249          0.352          0.162          0.065          0.022            0.000
