ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.664            1.492              0.076              -0.640          2.589          2.132           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          0.567          1.515           100.000             5.997          155.8          153.4            181.2            157.7       3119.040       2777.130         29.000        12870.8        23048.3          26.15              ?        164.000         76.000                  2.000                  11.000           95.9        615.685           53.8        495.910           203.7        602.874         22.288         20.653         28.632         16.732          2.933          4.657         21.994         11.456          5.350          5.105          2.927          4.673         25.472         12.514          6.082          2.615          1.948          4.668            0.000
     11/11/1982           1982          9.000           10.932            6.379              1.896              -0.498          6.848          5.345           2.188           1.532        852.170        535.720         46.688         67.135         30.191          9.045         18.356          7.819           100.000             8.522          147.6          151.8            173.7            157.7       2883.870       2728.890         15.000        14235.8        26837.3          25.81              ?        159.000         78.000                  0.000                  12.000           83.7        705.666           21.4        560.895           178.1        757.372         10.872         12.590         32.475         19.506          3.512          4.728          4.777          0.865          0.407          2.400          2.892          3.975         11.361          2.052          1.060          0.353          2.196          3.470            0.000
     11/11/1983           1983          9.000           29.072           22.297              3.453               0.045          7.115          5.154          18.504          17.099       1205.960        628.380         50.282         70.624        189.369        121.675         17.001          7.890           100.000            12.060          110.4          113.0            153.1            120.6       3293.730       2877.210         64.000        10284.4        21784.8          19.49              ?        139.000         76.000                  0.000                   7.000           85.2        735.435           32.6        550.288           162.8        723.712          9.523         11.308         34.911         20.812          3.708          4.986          6.452          1.308          0.582         11.742          3.149          4.192         15.777          2.468          0.805          6.606          2.631          3.661            0.000
     11/11/1984           1984          9.000           19.343           13.539              1.794               0.439          6.177          5.293          11.372           7.807        971.040        490.210         47.181         68.431        109.059         37.515         17.547          6.713           100.000             9.710           90.2           95.3            120.9            100.8       3015.540       2793.150         33.000         9635.4        22080.3          20.33              ?        150.000         76.000                  0.000                  11.000           89.8        729.372           21.4        511.904           181.0        725.628         11.005         18.994         34.135         17.764          3.161          4.716          5.638          1.152          0.456          6.167          3.334          4.467         11.808          1.970          0.543          0.609          2.423          3.869            0.000
     11/11/1985           1985          9.000            4.171            1.029              1.145              -0.323          2.783          1.353           0.243           0.000        652.530        385.070         49.175         67.513         16.662          0.000          6.306          2.825           100.000             6.525          102.1          100.4            129.6            105.1       3120.119       2749.140         31.000         8878.5        20237.8          21.01              ?        155.000         73.000                  0.000                   8.000           95.2        648.157           46.7        483.640           200.7        632.597         19.498         18.006         31.670         17.954          3.275          4.809         13.890          4.458          1.128          0.870          0.783          4.311         20.229         19.660          1.737          0.426          0.245          4.218            0.000
     11/11/1986           1986          9.000           13.782            7.272              2.275               0.466          8.525          6.806           2.982           0.000       1091.450        678.930         48.344         68.946         64.428         49.785         16.549          7.826           100.000            10.914          186.8          183.6            217.1            187.6       3262.950       2846.340         28.000        15285.8        25925.3          29.90              ?        150.000         72.000                  1.000                   8.000           93.8        712.249           30.0        671.842           187.8        728.393         15.710         17.456         33.582         18.776          3.420          4.903         14.035          6.608          4.806          9.745          3.332          4.385         11.382          5.893          3.503          1.181          2.633          3.749            0.000
     11/11/1987           1987          9.000           10.479            6.440              1.156              -0.296          8.683          6.735           0.639           0.000        866.160        655.590         51.669         70.912         12.683          0.000          9.047          1.694           100.000             8.662          164.6          157.9            206.9            163.6       3446.911       2906.820         47.000         8624.4        18331.2          19.65              ?        139.000         66.000                  0.000                  14.000           97.5        636.411          121.0        665.259           209.2        656.776         20.666         21.031         30.921         17.152          3.005          4.714         20.627         22.453         11.717         11.433          2.997          4.715         31.086         24.560         44.715         12.094          2.816          4.675            0.000
     11/11/1988           1988          9.000           16.249            1.691              0.692              -0.756          5.380          2.447          10.178           0.000        591.840        341.120         50.680         73.081         46.162          0.000         11.293          1.512           100.000             5.918          123.7           93.8            152.3             99.1       3582.810       3023.550         64.000         4750.2        11740.6          14.92              ?        131.000         65.000                  0.000                  18.000           93.9        622.319          111.3        496.480           200.6        618.817         19.977         19.582         29.343         17.169          3.064          4.734         53.697         13.224          9.740          7.866          2.936          4.621         38.676         31.245         24.720          8.518          2.641          4.566            0.000
     11/11/1989           1989          9.000            8.951            2.827              1.787              -0.030          5.086          2.857           2.078           0.000        638.310        381.260         49.100         67.179         12.328          0.000         12.109          2.759           100.000             6.383           99.3           97.6            128.7            102.8       3103.650       2713.951         26.000         9337.4        20785.1          21.86              ?        156.000         73.000                  1.000                  18.000           95.2        660.542           34.6        428.711           197.6        671.402         19.712         18.487         31.033         17.910          3.240          4.779          5.182          4.518          0.992          0.711          0.768          4.409         20.045          7.786          1.470          0.341          0.321          4.264            0.000
     11/11/1990           1990          9.000           26.724           22.976              3.510               0.796          8.602          7.567          14.612          14.612        998.533        708.356         49.689         69.919         76.456         76.456         12.944          8.859           100.000             9.985          188.6          190.9            230.8            195.8       3276.134       2836.501         40.000        12105.3        23435.4          25.55              ?        142.000         76.000                  1.000                  14.000           86.7        707.820           47.6        673.829           165.7        731.724         12.832         13.622         31.949         19.711          3.632          4.951          3.647          0.630          0.310         15.273          3.057          4.124         21.178          4.841          3.465         10.721          2.671          3.615            0.000
     11/11/1991           1991          9.000           21.695            5.581              1.855              -0.449          5.918          4.387          13.922           1.643        821.349        259.511         50.164         73.068        101.417          9.510         13.490          6.745           100.000             8.213           96.7           94.9            137.1             99.0       3619.281       3054.333         55.000        10202.6        21517.9          20.61              ?        132.000         63.000                  0.000                  20.000           75.9        762.894           13.7        464.467           175.4        734.256          6.276          8.753         31.644         20.519          3.684          4.978          8.629          1.581          0.561          7.412          3.157          4.260          4.218          1.273          0.586          1.378          2.445          3.733            0.000
     11/11/1992           1992          9.000            5.795            1.777              2.907               0.330          2.419          1.447           0.470           0.000        879.812        500.074         49.338         63.530         49.919          0.000         20.515          9.358           100.000             8.798          155.1          156.5            176.6            161.3       2533.040       2363.340         11.000        15235.1        27925.2          28.85              ?        170.000         80.000                  0.000                  14.000           88.2        715.874            6.4        651.107           187.9        682.612          9.468         14.475         35.850         19.841          3.679          4.906          1.789          0.477          0.309          0.138          0.118          3.979          1.762          0.574          0.468          0.058          0.025          3.297            0.000
     11/11/1993           1993          9.000           25.345           20.677              3.579               0.878          8.775          7.506          12.991          12.292       1370.990       1031.901         46.812         67.142        286.348        231.404         23.701          9.864           100.000            13.710          171.3          174.3            194.3            180.1       2849.719       2708.439         31.000        14078.8        24946.4          26.04              ?        158.000         79.000                  0.000                  17.000           84.5        730.794           31.2        747.181           169.1        749.050         10.487         12.154         33.047         20.280          3.651          4.914          2.950          0.627          0.329         15.993          3.090          4.121          9.740          3.366          2.317          8.639          2.624          3.511            0.000
     11/11/1994           1994          9.000            4.060            1.743              1.648              -0.068          2.413          1.811           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000          7.987          2.665           100.000             6.812          127.0          127.1            157.4            132.7       3004.924       2725.182         32.000        15141.5        27817.1          26.11              ?        156.000         73.000                  0.000                   7.000           93.4        653.921           19.3        472.216           193.7        631.764         19.024         17.778         30.916         17.749          3.228          4.749          8.574          3.125          0.866          0.863          0.655          4.350         10.574          3.020          0.650          0.140          0.093          4.181            0.000
     11/11/1995           1995          9.000            5.040            2.669              1.448               0.382          3.137          2.287           0.455           0.000        751.645        433.365         48.086         66.269         33.719          0.000         16.589          7.250           100.000             7.516          146.4          149.9            171.1            155.6       2764.728       2656.781         35.000        13646.7        26304.0          26.52              ?        161.000         81.000                  0.000                  15.000           89.5        720.168           22.0        513.685           177.9        710.856         10.515         17.110         35.289         18.605          3.245          4.766          5.146          1.163          0.412          1.255          3.184          4.407         11.511          2.293          1.138          0.537          2.295          3.838            0.000
     11/11/1996           1996          9.000           10.202            7.737              1.728               0.072          7.834          7.025           0.640           0.640        848.413        607.468         46.596         65.218          3.307          3.307         12.234          7.670           100.000             8.484          159.1          157.9            174.6            165.1       2735.663       2610.500         20.000        14188.0        27149.8          26.61              ?        169.000         77.000                  0.000                  14.000           89.9        659.792           21.2        593.195           179.7        726.535         17.462         16.055         30.582         17.793          3.296          4.755          3.455          1.000          0.416          5.011          3.265          4.189          9.819          2.244          1.817          0.442          2.444          3.593            0.000
     11/11/1997           1997          9.000            6.578            2.113              2.138               0.395          2.506          1.719           1.934           0.000        698.516        329.413         47.187         67.622         67.469          0.000         17.567          5.569           100.000             6.985          102.6          105.2            128.4            112.2       2964.064       2742.873         39.000        12760.3        24428.9          23.75              ?        155.000         77.000                  1.000                  12.000           89.6        696.036           17.2        421.044           187.4        669.285         14.871         16.579         31.915         18.100          3.334          4.835          4.584          2.308          0.605          0.539          0.890          4.156         10.626          1.027          0.523          0.085          0.073          3.864            0.000
     11/11/1998           1998          9.000           22.025           18.671              2.148              -0.051          6.719          5.678          13.158          13.045        881.628        508.762         50.291         69.831         88.108         68.293         17.077          8.092           100.000             8.816          132.4          135.7            169.3            140.4       3285.676       2897.754         31.000        13802.7        25982.5          23.34              ?        146.000         75.000                  0.000                   7.000           85.1        726.098           19.3        498.597           185.5        738.726          9.377         12.244         34.435         20.547          3.650          4.891          6.012          1.139          0.448          7.878          3.095          4.114          6.566          1.128          0.893          4.292          2.508          3.560            0.000
