ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.328            1.105             -0.053              -0.082          1.609          1.187           1.771           0.000        599.700        416.560         50.511         68.246         72.502          0.000        -29.810          1.418           100.000             5.997          143.6          139.0            184.6            143.3       3119.040       2581.650         27.000        10364.6        20649.2          21.86              ?        141.000         76.000                  2.000                  11.000           34.9        615.685           22.0        519.256           142.6        602.874         10.529          7.960          8.927          5.185          0.892          1.413          6.620          2.914          0.802          0.722          0.916          1.515         14.578          3.948          0.941          0.166          0.119          1.607            0.000
     11/11/1982           1982          9.000            9.528            5.418              0.378              -0.073          5.893          4.973           3.258           0.518        852.170        498.120         46.688         68.360        128.536          9.040        -19.382          7.577           100.000             8.522          138.0          141.1            180.1            146.9       2883.870       2518.290         15.000        10778.1        23155.0          20.44              ?        137.000         78.000                  0.000                  12.000           26.5        705.666           20.8        585.484           124.6        757.369          5.642          4.589          8.425          5.376          1.018          1.413          4.678          0.823          0.397          0.780          0.849          1.185         13.738          2.586          1.399          0.198          0.735          1.135            0.000
     11/11/1983           1983          9.000           20.360           11.713              0.800               0.085          5.943          4.721          13.618           6.907       1205.960        593.080         50.282         70.826        323.542        158.590        -18.951          7.556           100.000            12.060           98.5           95.8            157.2            103.4       3293.730       2592.990         57.000         8096.9        19289.9          15.98              ?        124.000         76.000                  0.000                   7.000           28.3        735.435           22.3        572.726           115.0        723.718          5.337          4.384          9.842          6.061          1.127          1.524          6.367          1.248          0.477          3.594          0.955          1.281         12.054          3.894          0.783          2.164          0.871          1.204            0.000
     11/11/1984           1984          9.000           15.698            8.464              0.008               0.241          5.298          4.674          10.392           3.549        971.040        416.810         47.181         69.184        212.760         37.501        -22.166          6.616           100.000             9.710           86.4           87.1            130.1             92.7       3015.540       2546.730         29.000         8621.6        20303.7          16.47              ?        132.000         76.000                  0.000                  11.000           28.9        729.372           12.9        484.099           123.0        725.620          5.347          6.793          9.181          5.209          0.947          1.434          5.637          1.053          0.424          2.012          1.018          1.367          8.251          1.001          0.606          0.352          0.837          1.264            0.000
     11/11/1985           1985          9.000            3.620            0.476             -0.015              -0.098          1.667          0.574           1.968           0.000        652.530        290.310         49.175         69.248        111.121          0.000        -27.606          2.695           100.000             6.525           94.4           87.0            136.4             91.7       3120.119       2540.790         28.000         7381.0        18780.9          16.85              ?        132.000         73.000                  0.000                   8.000           34.6        648.157           21.3        434.804           140.4        632.598         10.697          6.949          9.157          5.364          0.989          1.466          7.835          2.026          0.667          0.281          0.247          1.378         14.841          2.475          0.523          0.114          0.032          1.419            0.000
     11/11/1986           1986          9.000           16.444            5.274              0.563               0.173          6.264          5.100           9.617           0.000       1091.450        559.300         48.344         69.009        219.764        106.778        -19.654          7.494           100.000            10.914          169.0          163.3            215.7            167.3       3262.950       2551.770         27.000        11790.2        22607.5          23.33              ?        134.000         72.000                  1.000                   8.000           34.0        712.248           23.0        623.914           131.3        728.393          9.291          7.129          9.607          5.487          1.016          1.470          5.530          0.821          0.387          1.491          1.001          1.323         13.416          3.523          2.234          0.295          0.852          1.231            0.000
     11/11/1987           1987          9.000           11.771            5.101              0.323              -0.066          6.698          5.167           4.749           0.000        866.160        604.530         51.669         71.691        110.979          0.000        -27.698          1.580           100.000             8.662          148.9          134.1            206.4            139.8       3446.911       2624.670         46.000         6455.2        16137.9          17.21              ?        121.000         66.000                  0.000                  14.000           36.5        636.410           64.1        665.415           148.1        656.775         10.764          8.086          9.800          5.427          0.934          1.469          7.098          4.984          1.348          1.206          0.809          1.562         14.817         19.540         24.721          1.693          0.789          1.628            0.000
     11/11/1988           1988          9.000           20.425            0.583             -0.461              -0.211          3.478          0.794          17.408           0.000        591.840        330.970         50.680         74.103        144.397          0.000        -28.107          1.425           100.000             5.918          113.9           70.6            156.0             75.8       3582.810       2747.700         62.000         4236.1        11274.8          13.47              ?        114.000         65.000                  0.000                  18.000           32.7        622.319           46.4        536.894           139.3        618.817          8.900          7.159          8.862          5.339          0.948          1.483         31.468          3.806          1.075          0.810          0.909          1.528         31.138          9.460          2.155          0.989          0.782          1.580            0.000
     11/11/1989           1989          9.000           14.763            2.398              0.034               0.001          3.835          2.397          10.894           0.000        638.310        380.750         49.100         68.811        112.777          0.000        -27.672          2.634           100.000             6.383           89.7           83.0            131.3             88.1       3103.650       2518.380         26.000         7819.5        19237.0          17.16              ?        133.000         73.000                  1.000                  18.000           34.3        660.539           15.1        469.629           137.2        671.399         10.597          6.832          8.930          5.487          1.001          1.493          3.838          1.973          0.560          0.180          0.231          1.446          9.807          2.529          0.534          0.093          0.044          1.473            0.000
