ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.800            7.749              0.262              -0.539          9.538          8.289           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          2.308          1.515           300.000             5.997          156.2          153.5            181.4            157.8       3119.040       2777.130         29.000        12864.8        23047.7          26.52              ?        164.000         76.000                  2.000                  11.000           95.9        615.685          243.9        495.922           389.6        602.874         22.292         20.656         28.639         16.736          2.934          4.657        142.615         33.693         20.747         14.882          2.957          4.674         94.799         95.900         29.769         15.422          2.816          4.674            0.000
     11/11/1982           1982          9.000           23.604           16.454              2.966              -0.266         18.974         15.056           1.664           1.664        852.170        535.720         46.688         67.135          9.150          9.150         22.640          7.792           300.000             8.522          144.7          149.1            170.3            155.0       2883.870       2728.890         15.000        14913.3        27677.9          30.98              ?        159.000         78.000                  0.000                  12.000           83.7        705.666          152.9        550.462           348.7        757.451         10.873         12.591         32.477         19.509          3.513          4.729         43.108         53.163         34.185         15.708          2.904          3.975         54.005         49.608         28.813         13.753          2.436          3.472            0.000
     11/11/1983           1983          9.000           64.286           47.918              4.823               0.042         20.887         15.590          38.577          32.286       1205.960        628.380         50.282         70.624        144.090        120.893         24.689          7.882           300.000            12.060          109.5          112.4            152.5            120.0       3293.730       2877.210         64.000        10373.1        21990.6          25.53              ?        139.000         76.000                  0.000                   7.000           85.3        735.435          132.3        548.410           337.3        723.545          9.523         11.308         34.912         20.812          3.708          4.986         28.962         27.115         48.716         16.758          3.149          4.192         46.955         29.666         34.146         14.583          2.631          3.662            0.000
     11/11/1984           1984          9.000           40.036           25.644              5.765               0.664         17.036         14.250          17.235          10.730        971.040        490.210         47.181         68.431         57.089         37.641         41.083          6.702           300.000             9.710           92.4           95.2            120.4            100.8       3015.540       2793.150         33.000         9642.0        22190.0          26.91              ?        150.000         76.000                  0.000                  11.000           89.8        729.372          133.1        511.344           351.5        725.707         11.005         18.994         34.135         17.764          3.161          4.716         40.902         45.002         35.312         18.064          3.334          4.467         44.785         40.235         25.276         16.158          2.654          3.870            0.000
     11/11/1985           1985          9.000           11.974            5.126              0.714              -0.855         11.260          5.982           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.647          2.825           300.000             6.525          104.6          100.4            129.4            105.1       3120.119       2749.140         31.000         8870.1        20236.8          24.86              ?        155.000         73.000                  0.000                   8.000           95.2        648.157          203.0        483.660           387.9        632.596         19.500         18.008         31.674         17.957          3.275          4.810        134.761         23.086         15.246         10.621          2.830          4.311         74.941         93.240         18.324          9.774          2.496          4.232            0.000
     11/11/1986           1986          9.000           50.937           20.504              4.343               0.611         24.805         19.893          21.789           0.000       1091.450        678.930         48.344         68.946         49.443         49.443         17.386          7.813           300.000            10.914          182.8          183.5            216.1            187.5       3262.950       2846.340         28.000        15275.0        26004.6          30.12              ?        150.000         72.000                  1.000                   8.000           93.9        712.248          211.0        671.495           360.9        728.407         15.713         17.459         33.588         18.782          3.421          4.905         52.779         67.922         50.963         17.991          3.333          4.386         41.766         66.756         78.421         16.092          2.784          3.750            0.000
     11/11/1987           1987          9.000           25.255           18.548              2.190              -0.282         22.389         18.830           0.676           0.000        866.160        655.590         51.669         70.912          0.755          0.000          9.711          1.693           300.000             8.662          169.9          157.9            207.0            163.5       3446.911       2906.820         47.000         8580.8        18311.5          22.14              ?        139.000         66.000                  0.000                  14.000           97.5        636.411          278.8        665.469           396.8        656.777         20.671         21.035         30.931         17.155          3.005          4.715         78.329         81.585         26.403         16.872          3.144          4.716         53.073         65.813        131.724         19.671          2.998          4.677            0.000
     11/11/1988           1988          9.000           19.286            8.652              3.107              -0.689         16.179          9.341           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.740          1.512           300.000             5.918          126.9           93.8            152.6             99.2       3582.810       3023.550         64.000         4750.1        11740.7          15.60              ?        131.000         65.000                  0.000                  18.000           93.9        622.319          296.4        496.483           389.9        618.813         19.979         19.583         29.345         17.170          3.065          4.735        226.128         22.207         18.903         12.771          2.973          4.621        108.230        102.608         63.852         13.447          2.742          4.566            0.000
     11/11/1989           1989          9.000           14.585            7.838              1.561              -0.693         13.024          8.531           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.393          2.757           300.000             6.383          104.8           97.4            128.4            102.5       3103.650       2713.951         26.000         9320.2        20793.6          26.13              ?        156.000         73.000                  1.000                  18.000           95.2        660.542          185.9        428.684           377.4        671.402         19.714         18.489         31.037         17.912          3.240          4.780         76.701         50.437         21.473         14.668          3.039          4.409         75.666         66.046         22.885         13.895          2.678          4.272            0.000
     11/11/1990           1990          9.000           47.463           42.475              3.579               0.802         25.027         22.815          18.857          18.857        998.533        708.356         49.689         69.919         76.474         76.474         14.177          8.859           300.000             9.985          188.5          191.0            230.2            195.8       3276.134       2836.501         40.000        12111.9        23557.2          26.31              ?        142.000         76.000                  1.000                  14.000           86.7        707.820          201.0        673.439           330.6        731.686         12.836         13.626         31.959         19.716          3.633          4.952         33.657         46.211         68.164         17.365          3.057          4.124         65.694         46.465         66.388         15.090          2.675          3.615            0.000
     11/11/1991           1991          9.000           31.737           13.461              2.188              -0.309         16.469         12.127          13.080           1.643        821.349        259.511         50.164         73.068         81.235          9.510         14.100          6.738           300.000             8.213           92.6           94.8            135.5             98.9       3619.281       3054.333         55.000        10199.0        21580.5          24.41              ?        132.000         63.000                  0.000                  20.000           75.9        762.894          165.7        464.157           356.6        734.224          6.277          8.754         31.646         20.521          3.684          4.978        100.280         39.957         17.926         16.080          3.157          4.260         96.493         34.654         14.275         13.936          2.589          3.734            0.000
     11/11/1992           1992          9.000           20.289           13.182              3.987               0.378         16.302         12.804           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         30.517          9.245           300.000             8.798          153.8          156.4            175.7            161.2       2533.040       2363.340         11.000        15582.4        28284.2          31.55              ?        170.000         80.000                  0.000                  14.000           88.2        715.874          161.2        646.485           375.6        682.606          9.469         14.477         35.856         19.843          3.679          4.907         31.316         55.226         70.159         15.658          2.798          3.984         39.875         37.666         62.999         14.586          2.380          3.454            0.000
     11/11/1993           1993          9.000          102.337           89.669              5.363               0.890         28.154         24.982          68.819          63.797       1370.990       1031.901         46.812         67.142        230.147        230.147         39.797          9.864           300.000            13.710          171.1          174.3            193.9            180.2       2849.719       2708.439         31.000        14097.4        25080.8          27.80              ?        158.000         79.000                  0.000                  17.000           84.5        730.794          120.3        747.142           342.1        749.166         10.488         12.155         33.048         20.281          3.652          4.914         17.661         17.445         59.036         17.058          3.091          4.121         23.673         21.842         50.212         17.627          2.635          3.511            0.000
     11/11/1994           1994          9.000            9.732            5.768              0.810              -0.796          8.922          6.564           0.001           0.000        681.161        446.813         48.850         67.384          0.003          0.000          7.467          2.664           300.000             6.812          122.6          124.6            154.3            130.2       3004.924       2725.182         32.000        15671.9        28366.7          31.11              ?        156.000         73.000                  0.000                   7.000           93.5        653.921          161.7        463.740           373.6        631.739         19.026         17.780         30.921         17.752          3.228          4.749         86.796         46.860         21.802         16.307          3.032          4.352         63.699         54.559         21.437         14.631          2.624          4.189            0.000
     11/11/1995           1995          9.000           12.459            7.586              2.986               0.644          9.473          6.943           0.000           0.000        751.645        433.365         48.086         66.269          0.000          0.000         25.733          7.238           300.000             7.516          145.4          149.3            170.0            155.1       2764.728       2656.781         35.000        13663.4        26406.2          28.95              ?        161.000         81.000                  0.000                  15.000           89.5        720.168          191.1        512.638           346.8        710.754         10.515         17.110         35.290         18.606          3.245          4.766         75.942         45.244         25.964         16.558          3.213          4.407         80.752         59.687         28.846         14.963          2.629          3.840            0.000
     11/11/1996           1996          9.000           24.242           19.960              2.262               0.341         21.980         19.618           0.000           0.000        848.413        607.468         46.596         65.218          0.000          0.000         11.742          7.664           300.000             8.484          159.2          158.3            174.6            165.5       2735.663       2610.500         20.000        14665.3        27806.3          31.27              ?        169.000         77.000                  0.000                  14.000           90.0        659.792          154.7        590.182           347.6        726.652         17.464         16.057         30.587         17.798          3.297          4.756         39.389         47.073         34.339         17.009          3.269          4.189         39.669         50.494         42.393         14.984          2.714          3.594            0.000
     11/11/1997           1997          9.000           13.569            5.558              3.988              -0.534          9.581          6.093           0.000           0.000        698.516        329.413         47.187         67.622          0.000          0.000         44.764          5.565           300.000             6.985          104.6          104.9            127.6            111.9       2964.064       2742.873         39.000        12742.8        24457.2          29.03              ?        155.000         77.000                  1.000                  12.000           89.6        696.036          159.3        420.845           370.3        669.217         14.871         16.579         31.916         18.101          3.334          4.835         94.351         51.475         15.506         12.645          3.077          4.155         79.848         43.386         16.940         11.688          2.488          3.867            0.000
     11/11/1998           1998          9.000           40.561           34.616              2.797              -0.006         19.064         15.922          18.699          18.699        881.628        508.762         50.291         69.831         68.517         68.517         19.727          8.083           300.000             8.816          123.4          134.0            165.4            138.7       3285.676       2897.754         31.000        14015.8        26247.0          28.99              ?        146.000         75.000                  0.000                   7.000           85.2        726.097          135.3        496.468           368.4        738.733          9.378         12.245         34.438         20.550          3.650          4.891         38.027         43.841         52.616         16.470          3.096          4.114         43.347         37.357         33.830         14.299          2.557          3.560            0.000
     11/11/1999           1999          9.000           36.382           33.111              2.372               0.013         18.351         17.440          15.658          15.658        916.920        653.798         50.120         66.972         80.012         80.012          9.960          8.361           300.000             9.169          183.1          185.5            215.3            190.3       2964.396       2717.978         32.000        15012.2        27903.8          31.37              ?        158.000         76.000                  0.000                  12.000           89.1        753.458          159.7        604.728           342.0        735.335          8.132         12.690         37.840         21.591          3.786          5.069         38.882         47.836         40.385         16.603          3.199          4.233         42.084         46.831         49.090         14.958          2.674          3.640            0.000
     11/11/2000           2000          9.000           12.321            8.401              0.962              -0.552         11.359          8.953           0.000           0.000        560.980        327.838         51.136         68.365          0.000          0.000          9.220          2.472           300.000             5.610          111.2          109.1            144.1            114.9       3235.177       2852.572         33.000        10386.9        23251.9          28.66              ?        155.000         75.000                  0.000                  10.000           95.1        633.292          170.0        412.888           386.8        675.928         19.410         18.752         31.126         17.789          3.192          4.781         78.930         63.440         28.747         17.239          3.164          4.553         68.379         55.480         24.099         14.465          2.769          4.414            0.000
     11/11/2001           2001          9.000           20.988           14.760              1.944              -0.737         19.045         15.497           0.000           0.000        726.898        441.706         46.582         68.245          0.000          0.000         13.800          6.649           300.000             7.269          102.0          101.1            127.6            106.5       3084.816       2759.790         40.000        10425.0        21855.9          25.42              ?        151.000         75.000                  0.000                   9.000           87.2        701.817          169.7        510.549           355.9        752.016         13.195         13.809         32.511         19.228          3.594          4.856        113.632         33.593         11.446         11.520          2.911          4.106         64.174         68.235         19.041         11.653          2.308          3.653            0.000
     11/11/2002           2002          9.000           16.759           11.710              1.573               0.298         15.187         11.412           0.000           0.000        724.612        464.566         49.940         68.543          0.000          0.000         13.892          3.243           300.000             7.246          146.0          141.4            173.2            146.7       3067.122       2777.875         44.000         8814.0        18950.8          23.83              ?        149.000         72.000                  0.000                  21.000           92.0        662.303          249.9        534.645           371.4        675.577         17.397         20.806         28.916         17.090          3.041          4.733         64.251         62.658         33.379         17.799          3.379          4.725         85.632         81.722         57.170         17.262          3.051          4.416            0.000
     11/11/2003           2003          9.000           17.041           15.241              1.613               0.701         15.427         14.540           0.000           0.000        762.244        523.471         47.711         65.934          0.000          0.000          7.451          6.719           300.000             7.622          136.1          136.3            156.5            142.0       2896.081       2651.755         25.000        14401.1        27979.1          30.75              ?        165.000         80.000                  0.000                  15.000           92.9        675.062          152.4        495.496           365.5        710.385         17.990         20.681         29.222         17.177          3.080          4.727         42.501         45.668         47.476         17.257          3.370          4.547         53.337         48.213         29.603         14.136          2.594          3.935            0.000
     11/11/2004           2004          9.000           22.075           17.000              2.635              -0.417         12.237         10.214           7.203           7.203        782.783        463.804         48.235         63.776         32.877         32.877         20.023          8.104           300.000             7.828          134.7          136.0            154.2            140.8       2714.813       2517.270          6.000        16646.4        30148.8          33.49              ?        178.000         78.000                  1.000                  10.000           87.3        719.852          111.4        473.501           343.5        757.382         11.820         13.676         33.413         19.915          3.589          4.853         61.487         41.706         24.381         12.837          2.911          4.019         34.976         37.875         21.051         11.424          2.379          3.520            0.000
