ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.616            0.806              0.346               0.056          1.270          0.750           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.852          2.190           150.000             5.997           79.9           83.5            156.0            117.8       3119.040       2718.180         28.000        11677.6        22130.7          20.59              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           21.2        517.514           157.2        637.903          3.287          6.640          8.444          5.122          0.910          1.409          5.216          1.211          0.448          0.117          0.133          1.440         13.606          3.823          1.230          0.114          0.048          1.498            0.000
     11/11/1982           1982          9.000           13.960           11.810              0.499              -0.093          7.741          7.018           5.720           4.885        852.170        554.260         46.688         65.716        114.902         81.855         18.665          8.699           150.000             8.522           93.8          102.4            164.3            141.5       2883.870       2640.960         15.000        11503.5        23312.9          20.35              ?        166.000         87.000                  2.000                  12.000           20.3        750.304           20.7        605.828           133.3        774.362          1.746          3.039          7.992          5.073          1.004          1.422          2.849          0.904          0.376          0.670          0.826          1.174         11.534          4.200          2.270          0.234          0.711          1.133            0.000
     11/11/1983           1983          9.000           18.309           11.069              1.082               0.106          6.734          5.562          10.494           5.401       1205.960        607.300         50.282         68.431        304.798        209.061         18.566          8.861           150.000            12.060           61.2           63.0            147.7            102.3       3293.730       2791.800         61.000         9893.0        21069.3          17.08              ?        146.000         87.000                  6.000                   7.000           22.4        795.209           22.8        583.470           129.4        751.256          1.543          3.066          9.301          5.884          1.106          1.514          4.434          0.909          0.345          3.102          0.922          1.247         12.882          3.579          1.036          2.167          0.835          1.164            0.000
     11/11/1984           1984          9.000           23.828           19.037              0.661               0.157          6.538          5.921          16.630          12.959        971.040        558.030         47.181         66.880        220.117        145.448         19.641          8.593           150.000             9.710           47.0           52.7            117.9             91.2       3015.540       2711.250         31.000         9936.8        21337.4          15.93              ?        157.000         86.000                  0.000                  11.000           22.6        739.849           15.9        523.728           135.5        768.630          1.986          4.278          8.621          5.257          1.001          1.473          3.467          0.984          0.400          2.111          0.947          1.287          9.962          1.859          0.756          0.725          0.790          1.191            0.000
     11/11/1985           1985          9.000            2.293            0.263              0.658               0.053          1.215          0.210           0.419           0.000        652.530        314.190         49.175         68.600         15.934          0.000          9.285          5.805           150.000             6.525           29.0           33.3            103.2             71.6       3120.119       2790.000         30.000         9042.2        21116.0          16.12              ?        150.000         78.000                  0.000                   8.000           23.7        702.295           19.4        443.375           145.0        678.240          2.719          4.497          8.450          5.432          1.067          1.538          3.552          0.967          0.410          0.061          0.049          1.264         13.951          2.478          0.460          0.061          0.029          1.305            0.000
     11/11/1986           1986          9.000           20.371           12.731              0.611              -0.029          9.321          8.155          10.439           4.605       1091.450        637.540         48.344         67.427        213.890        199.207         18.280          8.570           150.000            10.914          119.0          121.5            198.3            156.7       3262.950       2724.840         27.000        12797.6        23936.7          22.17              ?        154.000         79.000                  3.000                   8.000           24.5        756.595           22.7        654.320           133.8        780.004          2.444          4.497          9.363          5.640          1.072          1.497          2.826          0.827          0.387          1.590          0.904          1.257         13.719          3.501          2.120          0.264          0.787          1.186            0.000
     11/11/1987           1987          9.000            5.012            3.165              0.652               0.306          3.734          2.860           0.625           0.000        866.160        616.980         51.669         70.181         12.560          0.000         11.869          4.645           150.000             8.662           83.2           81.9            170.1            119.0       3446.911       2900.520         48.000        10096.6        21915.5          20.30              ?        143.000         72.000                  0.000                  14.000           26.3        712.793           19.7        624.721           153.4        667.309          2.935          5.837          9.448          5.607          0.976          1.470          3.334          1.511          0.484          0.128          0.170          1.416          9.439          3.936          3.498          0.142          0.053          1.426            0.000
     11/11/1988           1988          9.000            4.115            0.758              0.259              -0.056          2.068          0.814           1.788           0.000        591.840        354.080         50.680         70.609         47.763          0.000         11.773          2.046           150.000             5.918           49.2           28.6            123.4             62.4       3582.810       2941.470         62.000         5110.4        13426.3          14.57              ?        140.000         76.000                  4.000                  18.000           25.3        649.815           31.0        500.506           150.5        628.964          3.588          6.017          8.030          5.208          0.948          1.468          8.963          1.926          0.648          0.338          0.380          1.465         13.015          9.860          5.016          0.253          0.139          1.520            0.000
     11/11/1989           1989          9.000            6.390            3.971              0.744               0.189          4.775          3.782           0.871           0.000        638.310        432.820         49.100         67.289         13.562          0.000         16.116          6.375           150.000             6.383           42.2           45.6            114.2             85.5       3103.650       2744.820         28.000        10208.7        22148.4          17.29              ?        157.000         83.000                  3.000                  18.000           24.8        673.440           16.5        479.775           148.2        687.501          4.183          4.450          8.192          5.450          1.044          1.522          4.839          1.231          0.534          0.094          0.167          1.308          9.550          4.027          0.629          0.095          0.048          1.300            0.000
     11/11/1990           1990          9.000           24.395           21.196              1.013               0.237          8.668          7.543          14.715          13.416        998.533        729.006         49.689         68.487        193.472        168.849         13.592          9.236           150.000             9.985          117.1          118.0            201.9            156.3       3276.134       2791.983         37.000        11440.5        22059.5          20.60              ?        148.000         81.000                  4.000                  14.000           21.5        747.791           25.9        727.953           127.1        788.648          1.436          3.378          8.531          5.591          1.073          1.485          1.862          0.548          0.315          3.871          0.897          1.227         15.925          2.929          1.608          1.646          0.783          1.079            0.000
