ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.700            7.829             -1.978              -2.520         28.678         10.349           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -344.036       -267.145             0.000             4.678          126.8          138.7            152.7            140.3       3119.040       2749.590         29.000        15225.2        26626.1          30.45              ?        154.000         73.000                  2.000                  11.000          219.3        685.447           34.7        705.919           251.9        671.399        176.161         21.119         10.998          5.572          3.020          1.380         56.281         11.666          2.763          1.151          0.839          0.366         22.450          8.123          2.730          0.507          0.139          0.077            0.000
     11/11/1982           1982          9.000           60.904           31.620              9.031              -2.987         51.873         34.607           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000       -127.807       -207.125             0.000             6.647          117.8          128.8            136.3            130.9       2883.870       2728.890         15.000        14760.0        27368.8          27.13              ?        159.000         78.000                  0.000                  12.000          132.5        723.841           12.6        723.425           204.5        763.024         81.630         14.119         13.475         10.896          6.944          2.924          4.254          0.337          0.098          0.125          0.614          1.358          8.980          1.577          0.492          0.207          0.153          0.330            0.000
     11/11/1983           1983          9.000           66.526           29.227              9.695              -4.971         56.830         34.198           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -62.257       -168.343             0.000             9.406          101.1          111.4            131.3            114.1       3293.730       2877.210         64.000        12183.9        22278.0          24.42              ?        139.000         76.000                  0.000                   7.000          119.2        720.208           21.7        659.624           189.5        702.540         68.140         13.190         13.507         10.845          7.490          3.269         20.018          2.950          1.703          2.077          4.850          2.004         15.069          2.835          0.918          0.552          0.697          0.539            0.000
     11/11/1984           1984          9.000           68.370           40.513              9.442              -1.448         58.928         41.961           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -157.186       -206.363             0.000             7.574           81.1           92.4            102.5             94.5       3015.540       2793.150         33.000        13170.7        25186.4          22.49              ?        150.000         76.000                  0.000                  11.000          120.2        783.900           16.3        659.409           201.6        742.439         64.793         19.883         13.554         10.454          6.443          2.710          7.587          0.567          0.159          0.335          1.401          1.601         10.855          3.518          0.638          0.289          0.223          0.319            0.000
     11/11/1985           1985          9.000           22.488           -0.512              2.849              -3.179         19.639          2.667           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -345.169       -379.023             0.000             5.090          103.7          111.3            121.5            113.0       3120.119       2749.140         31.000        14833.7        28557.7          29.00              ?        155.000         72.000                  0.000                   8.000          207.6        697.259           16.9        721.807           245.8        672.610        161.915         15.947         12.750          8.506          4.864          1.996         22.225          1.802          0.328          0.100          0.045          0.429          8.069          6.083          2.067          0.353          0.087          0.056            0.000
     11/11/1986           1986          9.000           77.148           43.785              5.507              -3.104         71.641         46.889           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         -6.245       -104.438             0.000             8.513          121.1          129.0            141.1            130.6       3262.950       2846.340         28.000        14932.5        25815.8          25.83              ?        150.000         72.000                  1.000                   8.000          186.5        768.007           12.2        775.691           191.5        743.521        114.904         36.984         13.989         10.078          5.757          2.506          5.192          0.573          0.263          1.754          4.240          1.682          6.174          1.813          0.495          0.653          1.457          0.634            0.000
     11/11/1987           1987          9.000           41.670           17.067              1.333              -2.549         40.337         19.616           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -201.527       -217.278             0.000             6.756          123.3          134.1            152.1            136.4       3446.911       2906.820         47.000        13153.3        25607.3          28.09              ?        139.000         66.000                  0.000                  14.000          204.7        697.347           35.1        773.659           248.4        711.172        153.157         24.362         13.633          6.760          3.712          1.674         19.491         13.848          2.543          0.801          0.590          0.504         15.396         10.125          7.214          1.624          0.213          0.167            0.000
     11/11/1988           1988          9.000           29.787            1.384              5.099              -3.263         24.688          4.647           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -360.689       -340.503             0.000             4.616           78.5           89.6            117.2             91.5       3582.810       3023.550         64.000         9871.6        21127.0          22.56              ?        131.000         65.000                  0.000                  18.000          173.9        683.903           62.4        649.752           243.1        679.275        127.982         17.197         11.918          8.186          5.323          1.832         62.964          4.418          0.748          0.172          0.050          0.287         28.050         17.680         13.627          1.807          0.236          0.056            0.000
     11/11/1989           1989          9.000           36.403           14.627              3.840              -3.039         32.562         17.665           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -355.824       -334.015             0.000             4.979          107.6          117.5            130.0            119.4       3103.650       2713.951         26.000        14203.1        26785.5          28.80              ?        156.000         73.000                  1.000                  18.000          188.7        712.095           12.7        654.326           231.6        713.899        140.257         19.331         12.379          8.262          4.999          1.900         10.859          3.052          0.377          0.122          0.078          0.465         10.021          1.349          0.589          0.215          0.075          0.044            0.000
     11/11/1990           1990          9.000           78.476           58.423              4.082               1.411         74.394         57.012           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000        -38.216        -12.660             0.000             7.789          110.6          123.9            142.3            125.7       3276.134       2836.501         40.000        12009.3        22581.9          23.08              ?        142.000         76.000                  1.000                  14.000          157.7        722.800           29.3        710.927           198.3        731.362        110.555         20.069         12.943          7.170          3.723          1.768          2.898          0.454          6.055          7.351          3.452          1.410         14.885          2.112          2.888          4.417          2.623          0.902            0.000
