ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.909            0.594              0.813               0.165          1.097          0.430           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.865          2.358             0.000             5.997          107.3          104.5            186.9            137.7       3119.040       2598.210         25.000         6863.5        13339.8          11.36              ?        149.000         82.000                  3.000                  11.000           46.0        659.704           20.1        680.116            46.8        637.995          4.785         11.327         16.236          9.381          1.658          2.565          3.474          1.088          0.485          0.160          0.227          2.545          9.415          4.233          2.514          0.172          0.049          2.541            0.000
     11/11/1982           1982          9.000           11.825            7.354              1.917               0.433          1.834          0.465           8.074           6.456        852.170        544.610         46.688         66.657        167.458        155.131         25.066          9.487             0.000             8.522          105.4          103.7            180.6            142.1       2883.870       2562.390         15.000         3980.3        11026.2           9.62              ?        152.000         87.000                  2.000                  12.000           39.5        750.260           24.4        742.894            36.9        775.548          2.637          5.384         16.709         10.244          1.907          2.629          1.789          0.621          0.257          5.783          1.593          2.172         11.361          2.806          1.766          3.980          1.395          1.917            0.000
     11/11/1983           1983          9.000           22.400            8.873              2.256               0.413          2.343          0.550          17.800           7.909       1205.960        597.910         50.282         68.222        410.700        354.365         26.311          8.733             0.000            12.060          110.8           98.0            199.7            136.5       3293.730       2652.030         57.000         4710.2        10253.4           8.77              ?        140.000         87.000                  6.000                   7.000           41.4        795.209           27.9        713.012            31.8        753.118          2.334          5.083         18.065         11.114          2.021          2.752          3.002          0.692          0.309          6.333          1.687          2.265          9.272          6.580          2.321          4.779          1.508          2.048            0.000
     11/11/1984           1984          9.000           15.882           10.813              2.803               0.776          1.291          0.350          11.787           9.687        971.040        525.520         47.181         67.105        196.393        178.495         45.689          9.084             0.000             9.710          103.9           96.8            180.2            134.9       3015.540       2592.720         29.000         4872.4        11262.9           9.25              ?        148.000         86.000                  0.000                  11.000           44.0        739.848           22.4        631.822            38.1        770.341          3.529          7.954         17.878         10.088          1.854          2.687          2.156          0.710          0.319          7.409          1.753          2.344          9.171          2.829          1.997          3.917          1.537          2.084            0.000
     11/11/1985           1985          9.000            2.846            0.366              1.542               0.230          1.203          0.136           0.100           0.000        652.530        313.680         49.175         68.366          0.000          0.000          9.191          6.747             0.000             6.525           83.9           76.8            161.8            114.7       3120.119       2644.650         26.000         5384.4        12246.8           8.95              ?        144.000         78.000                  0.000                   8.000           44.7        702.292           17.6        607.683            46.0        679.633          4.486          7.958         17.140         10.336          1.968          2.805          2.380          0.946          0.421          0.064          0.109          2.333          9.712          2.608          1.476          0.124          0.043          2.167            0.000
     11/11/1986           1986          9.000           16.595            7.805              1.923               0.446          2.151          0.800          12.522           6.559       1091.450        617.980         48.344         67.739        359.160        359.160         20.248          8.984             0.000            10.914          119.7          116.4            207.7            151.1       3262.950       2595.510         27.000         5782.6        12244.1          10.82              ?        144.000         79.000                  3.000                   8.000           44.7        756.448           24.8        760.757            37.5        780.465          3.223          7.075         18.445         11.100          2.030          2.787          2.095          0.626          0.240          6.528          1.720          2.335         11.612          3.176          1.657          3.886          1.502          2.051            0.000
     11/11/1987           1987          9.000            4.597            1.308              1.517               0.715          1.616          0.593           1.464           0.000        866.160        611.390         51.669         70.533         63.252         62.794         16.169          5.621             0.000             8.662          124.6          115.1            215.2            151.7       3446.911       2765.970         47.000         6731.1        14062.8          12.18              ?        134.000         72.000                  0.000                  14.000           47.2        712.689           21.1        796.323            48.9        668.857          4.731         10.028         17.906         10.097          1.756          2.641          2.345          1.016          0.428          0.181          0.480          2.545          9.278          5.183          3.524          0.257          0.049          2.332            0.000
     11/11/1988           1988          9.000            1.500            0.108              0.677               0.008          0.823          0.099           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         22.287          2.073             0.000             5.918           74.2           54.2            156.1             87.3       3582.810       2814.570         62.000         4724.3        11315.5           7.73              ?        132.000         76.000                  4.000                  18.000           46.0        649.660           13.4        578.919            47.4        630.920          5.572         10.671         15.827          9.552          1.717          2.638          1.030          1.157          0.566          0.382          0.669          2.570          3.666          4.338          1.827          0.140          0.049          2.549            0.000
     11/11/1989           1989          9.000            2.591            0.587              1.451               0.395          1.140          0.192           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         22.229          7.802             0.000             6.383          105.6           97.0            179.9            136.7       3103.650       2643.210         28.000         6504.5        13183.5          10.68              ?        146.000         83.000                  3.000                  18.000           46.3        673.440           20.1        609.268            45.2        688.343          6.607          8.292         16.638         10.128          1.895          2.739          3.596          1.131          0.420          0.345          1.743          2.361         11.854          2.732          1.819          0.145          0.202          2.110            0.000
