ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.548            0.635              0.116               0.048          1.254          0.587           1.178           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -28.991          2.198           100.000             5.997           82.2           80.9            164.6            115.5       3119.040       2598.210         25.000         8870.1        17927.8          15.36              ?        149.000         82.000                  3.000                  11.000           18.3        660.061           20.3        591.735           101.0        637.977          2.743          4.883          5.508          3.522          0.626          0.969          5.129          1.046          0.439          0.084          0.094          1.027         11.204          4.569          1.908          0.149          0.040          1.096            0.000
     11/11/1982           1982          9.000           13.489            7.576              0.383               0.056          5.476          4.335           7.630           3.185        852.170        544.610         46.688         66.657        212.517         81.924        -16.499          9.421           100.000             8.522           94.6           97.4            171.7            136.4       2883.870       2562.390         15.000         7951.1        18178.5          15.72              ?        152.000         87.000                  2.000                  12.000           13.2        750.320           20.6        677.127            81.3        774.378          1.419          2.172          4.736          3.180          0.674          0.973          2.675          0.774          0.363          0.753          0.555          0.801         12.967          3.047          1.845          0.163          0.515          0.739            0.000
     11/11/1983           1983          9.000           20.923            7.370              0.549               0.117          5.075          3.770          15.298           3.483       1205.960        597.910         50.282         68.222        461.278        267.916        -16.717          8.729           100.000            12.060           79.5           75.0            172.9            114.0       3293.730       2652.030         57.000         7785.5        17310.1          13.82              ?        140.000         87.000                  6.000                   7.000           15.4        795.209           22.1        639.661            81.9        751.257          1.252          2.320          6.040          3.948          0.765          1.050          4.381          0.791          0.321          2.141          0.636          0.864         11.092          5.089          1.441          1.744          0.594          0.783            0.000
     11/11/1984           1984          9.000           19.174           10.565              0.186               0.206          4.042          3.459          14.946           6.900        971.040        525.520         47.181         67.105        319.914        145.740        -19.396          8.874           100.000             9.710           68.4           68.4            146.4            106.8       3015.540       2592.720         29.000         8254.9        18064.2          13.67              ?        148.000         86.000                  0.000                  11.000           14.8        739.850           13.7        552.045            83.7        768.644          1.469          2.917          5.181          3.497          0.686          1.021          3.208          0.949          0.344          1.663          0.649          0.892          8.064          1.424          1.123          1.011          0.595          0.842            0.000
     11/11/1985           1985          9.000            4.541            0.244              0.217               0.058          1.158          0.187           3.166           0.000        652.530        313.680         49.175         68.366        109.352          0.000        -24.258          6.024           100.000             6.525           43.1           42.6            125.2             81.1       3120.119       2644.650         26.000         7228.2        17214.4          12.23              ?        144.000         78.000                  0.000                   8.000           16.1        702.298           17.5        521.693            88.8        678.309          2.212          3.223          5.232          3.645          0.736          1.069          3.766          0.859          0.399          0.040          0.036          0.898         11.419          2.636          0.730          0.083          0.031          0.938            0.000
     11/11/1986           1986          9.000           20.803            8.759              0.505               0.127          6.630          5.478          13.667           3.154       1091.450        617.980         48.344         67.739        377.947        265.429        -16.786          8.984           100.000            10.914          112.0          112.5            201.2            147.9       3262.950       2595.510         27.000         9858.0        19399.0          17.01              ?        144.000         79.000                  3.000                   8.000           17.2        756.654           21.3        717.031            83.9        780.004          2.169          3.560          6.016          3.686          0.729          1.029          2.652          0.729          0.351          1.375          0.616          0.862         12.989          3.288          1.952          0.672          0.552          0.757            0.000
     11/11/1987           1987          9.000            7.244            1.867              0.378               0.241          2.717          1.626           4.149           0.000        866.160        611.390         51.669         70.533        109.690          0.000        -22.539          4.878           100.000             8.662           92.5           85.9            184.8            123.1       3446.911       2765.970         47.000         7866.4        18039.9          15.57              ?        134.000         72.000                  0.000                  14.000           18.7        712.837           21.0        701.817            98.1        667.402          2.398          4.294          6.313          3.942          0.684          1.031          3.147          1.000          0.465          0.088          0.128          1.022         10.896          5.051          3.115          0.170          0.042          1.035            0.000
     11/11/1988           1988          9.000            7.611            0.233              0.110              -0.033          1.022          0.266           6.479           0.000        591.840        347.480         50.680         70.897        146.843          0.000        -27.666          2.005           100.000             5.918           37.7           19.3            126.7             52.8       3582.810       2814.570         62.000         5203.3        13422.1          10.98              ?        132.000         76.000                  4.000                  18.000           17.6        649.888           11.6        515.803            95.7        629.170          2.867          4.296          5.149          3.619          0.662          1.033          3.252          1.261          0.591          0.236          0.272          1.064          4.062          4.423          0.943          0.084          0.034          1.121            0.000
     11/11/1989           1989          9.000            7.741            2.422              0.419               0.154          3.196          2.268           4.126           0.000        638.310        399.040         49.100         67.895        118.363          0.000        -23.217          6.802           100.000             6.383           64.8           64.1            144.8            104.0       3103.650       2643.210         28.000         8181.1        18096.4          14.00              ?        146.000         83.000                  3.000                  18.000           16.8        673.440           17.9        531.819            93.2        687.534          3.288          3.017          5.038          3.713          0.725          1.063          4.874          1.171          0.501          0.070          0.173          0.924         12.926          1.754          0.924          0.127          0.033          0.926            0.000
