ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.959            3.166              0.261              -0.416         21.698          3.582           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -217.671       -234.452             0.000             4.678           61.0           95.0            107.4            105.6       3119.040       2627.100         27.000        12237.7        23531.8          22.10              ?        144.000         73.000                  2.000                  11.000          150.8        711.865           13.0        721.089           161.1        672.770        128.852         14.319          4.137          1.862          0.780          0.475          8.333          0.699          0.165          0.047          0.030          0.133         10.331          1.354          0.456          0.062          0.008          0.032            0.000
     11/11/1982           1982          9.000           48.555           30.774              3.358              -0.847         45.198         31.621           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -14.872       -145.578             0.000             6.647           51.9           75.4             91.3             88.1       2883.870       2604.870         15.000        10745.8        22326.3          18.86              ?        151.000         78.000                  0.000                  12.000           85.7        740.224           13.2        724.419           138.4        764.051         65.972          7.783          4.846          3.304          2.116          0.889          3.567          0.289          0.088          0.077          0.440          0.463          9.463          2.048          0.618          0.147          0.115          0.156            0.000
     11/11/1983           1983          9.000           48.469           27.583              3.579              -1.244         44.890         28.827           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         16.810       -126.349             0.000             9.406           40.4           58.5             92.4             73.3       3293.730       2758.230         62.000         9438.8        19327.0          17.34              ?        131.000         76.000                  0.000                   7.000           78.5        729.994           17.8        670.862           132.6        713.157         57.818          8.042          5.467          3.324          2.171          0.932          7.927          0.549          0.234          0.671          1.612          0.616         11.738          2.997          0.857          0.345          0.368          0.210            0.000
     11/11/1984           1984          9.000           51.869           35.731              3.649              -0.444         48.220         36.175           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -42.314       -139.205             0.000             7.574           30.8           51.8             72.3             63.8       3015.540       2665.260         31.000         9879.0        20735.0          16.39              ?        141.000         76.000                  0.000                  11.000           65.1        783.900           16.6        646.727           140.5        755.185         46.544          7.891          4.138          2.910          1.991          0.863          5.929          0.442          0.140          0.199          0.846          0.539         11.150          3.380          0.772          0.258          0.139          0.165            0.000
     11/11/1985           1985          9.000           21.622            2.635              1.708              -0.903         19.913          3.538           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -213.975       -288.678             0.000             5.090           36.3           69.4             75.1             80.1       3120.119       2674.080         29.000        10903.8        24131.4          19.47              ?        141.000         72.000                  0.000                   8.000          148.8        722.413           17.1        637.526           161.6        676.020        126.949         11.824          4.704          2.640          1.574          0.631          7.382          0.729          0.226          0.071          0.019          0.115         13.480          1.501          0.516          0.160          0.048          0.013            0.000
     11/11/1986           1986          9.000           61.156           38.609              2.836              -0.341         58.320         38.950           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         76.179        -62.051             0.000             8.513           53.9           84.8             97.5             94.5       3262.950       2688.840         27.000        10733.5        21105.0          17.99              ?        143.000         72.000                  1.000                   8.000          127.9        777.293           13.2        783.900           125.5        746.747         97.922         20.253          3.951          2.712          1.723          0.730          3.929          0.289          0.131          0.644          1.304          0.521          8.459          2.872          0.408          0.447          0.712          0.248            0.000
     11/11/1987           1987          9.000           34.281           12.691              1.470              -0.638         32.811         13.329           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -87.447       -189.440             0.000             6.756           59.1           87.2            106.7            100.3       3446.911       2767.230         47.000        10628.2        22991.4          20.80              ?        129.000         66.000                  0.000                  14.000          144.3        727.192           10.1        770.274           161.0        719.596        120.397         15.076          4.115          2.319          1.329          0.562          2.943          0.535          0.160          0.052          0.021          0.178          7.472          1.424          0.448          0.077          0.008          0.051            0.000
     11/11/1988           1988          9.000           22.762            3.253              1.982              -0.873         20.781          4.126           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -280.366       -307.805             0.000             4.616           14.0           39.6             74.0             51.4       3582.810       2894.940         62.000         9068.6        20281.5          17.32              ?        123.000         65.000                  0.000                  18.000          121.9        715.909           17.9        656.832           161.0        685.998        101.446         10.672          4.622          2.526          1.568          0.596         20.089          1.377          0.277          0.102          0.027          0.131          8.861          4.643          3.112          0.449          0.073          0.014            0.000
     11/11/1989           1989          9.000           34.092           16.317              2.069              -0.856         32.023         17.173           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -228.085       -278.164             0.000             4.979           49.7           79.9             91.5             90.9       3103.650       2627.190         26.000        10526.8        22730.6          19.66              ?        144.000         73.000                  1.000                  18.000          133.9        741.183           16.0        691.659           152.6        721.577        103.496         20.120          5.061          2.460          1.586          0.624          3.712          0.715          0.169          0.058          0.028          0.189         10.376          3.250          1.206          0.259          0.059          0.034            0.000
     11/11/1990           1990          9.000           58.691           44.941              2.999               1.133         55.692         43.809           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000         84.763         33.882             0.000             7.789           41.9           67.3             92.1             80.0       3276.134       2716.270         38.000         8702.7        18642.7          15.73              ?        134.000         76.000                  1.000                  14.000          108.3        742.357           20.6        733.435           133.8        735.242         84.180         15.263          4.438          2.256          1.187          0.522          2.422          0.287          2.798          3.099          1.240          0.475         11.647          1.326          2.222          2.395          1.119          0.395            0.000
     11/11/1991           1991          9.000           60.750           27.801              3.666              -0.585         57.085         28.385           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000        -87.464       -134.168             0.000             6.407           37.7           66.1             93.0             76.0       3619.281       2900.010         52.000         9614.3        20233.7          15.93              ?        125.000         63.000                  0.000                  20.000          106.8        776.688           16.1        619.090           129.1        739.334         71.684         19.221          7.944          4.049          2.246          0.898          7.904          0.596          0.188          0.278          1.078          0.569         12.648          1.327          0.550          0.197          0.125          0.189            0.000
     11/11/1992           1992          9.000           31.981            4.756              3.677              -1.141         28.304          5.897           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         64.630        -77.690             0.000             6.863           32.1           55.7             65.4             67.3       2533.040       2363.340         11.000        10684.7        23664.0          18.67              ?        170.000         80.000                  0.000                  14.000           86.5        759.208            7.1        754.015           146.5        678.754         58.874         14.260          6.090          3.406          2.171          0.934          0.412          0.029          0.002          0.000          0.002          0.273          5.812          0.962          0.012          0.000          0.001          0.145            0.000
     11/11/1993           1993          9.000           54.036           40.702              6.804               1.428         47.232         39.275           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        233.296         58.641             0.000            10.694           30.6           46.7             63.1             59.3       2849.719       2605.792         31.000         9975.0        18499.8          16.70              ?        147.000         79.000                  0.000                  17.000           73.6        767.999           13.6        783.900           132.6        757.594         57.546          6.601          2.907          2.704          2.091          0.955          2.401          0.368          0.968          2.029          1.650          0.845          7.325          1.003          0.879          1.884          1.360          0.670            0.000
     11/11/1994           1994          9.000           32.533           14.585              1.068              -0.811         31.466         15.395           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000       -144.277       -199.215             0.000             5.313           60.5           86.2            100.9             97.8       3004.924       2636.781         32.000        11757.2        24328.3          20.77              ?        144.000         73.000                  0.000                   7.000          118.8        742.963           15.1        718.494           156.7        683.736         92.922         16.164          5.098          2.338          1.295          0.531          5.478          0.391          0.106          0.112          0.355          0.205         11.704          1.889          0.432          0.151          0.030          0.059            0.000
     11/11/1995           1995          9.000           41.345           20.264              2.833              -0.806         38.512         21.070           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000        -65.783       -158.035             0.000             5.863           55.7           77.2             96.3             90.0       2764.728       2553.804         35.000        10352.1        22566.1          19.43              ?        149.000         81.000                  0.000                  15.000           76.1        779.507           15.1        706.050           135.5        715.543         51.917         12.937          4.997          2.934          1.884          0.799          4.116          0.332          0.094          0.112          0.537          0.368         10.309          2.977          0.763          0.264          0.132          0.125            0.000
     11/11/1996           1996          9.000           52.295           42.964              1.974              -0.039         50.321         43.003           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000         -6.068        -75.787             0.000             6.618           42.1           62.8             74.0             77.1       2735.663       2511.275         20.000        10103.6        21732.1          17.51              ?        157.000         77.000                  0.000                  14.000           91.9        726.012            9.5        759.402           135.3        755.277         74.670          8.530          3.915          2.381          1.386          0.561          2.678          0.347          0.103          0.142          0.716          0.373          6.606          1.861          0.400          0.079          0.048          0.150            0.000
     11/11/1997           1997          9.000           26.655           12.842              3.343              -1.045         23.311         13.887           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000       -140.142       -242.559             0.000             5.448           46.3           69.9             92.3             84.4       2964.064       2606.095         37.000        11392.9        23378.8          20.26              ?        147.000         77.000                  1.000                  12.000           84.4        760.515           16.7        670.271           154.1        694.894         58.821         16.128          3.244          2.572          1.979          0.887          4.309          1.009          0.159          0.073          0.045          0.282         12.511          2.638          0.611          0.187          0.054          0.035            0.000
     11/11/1998           1998          9.000           50.916           31.404              2.685              -1.294         48.231         32.698           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000          1.303       -107.493             0.000             6.877           57.9           85.0            110.0             97.2       3285.676       2773.625         30.000        10546.1        21455.7          18.58              ?        138.000         75.000                  0.000                   7.000           97.3        753.223           17.7        669.977           149.7        744.870         79.491          7.962          3.584          2.701          1.945          0.868          4.593          0.381          0.401          1.337          1.423          0.565         13.043          1.405          0.548          0.407          0.610          0.216            0.000
     11/11/1999           1999          9.000           67.506           35.183              2.232               0.334         65.274         34.850           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000         18.922        -31.151             0.000             7.152           53.6           79.4             96.8             90.2       2964.396       2637.332         32.000         9233.0        19806.6          16.45              ?        145.000         76.000                  0.000                  12.000          102.8        761.005           13.1        740.977           119.5        734.431         68.512         20.739          8.170          2.970          1.375          0.574          4.114          0.332          0.325          1.552          1.308          0.442          9.038          1.630          0.315          0.560          0.853          0.251            0.000
     11/11/2000           2000          9.000           38.721           14.506              1.152              -0.921         37.570         15.427           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -218.791       -204.175             0.000             4.376           64.6           96.8            119.9            109.2       3235.177       2743.538         33.000        10760.0        23455.4          20.22              ?        142.000         75.000                  0.000                  10.000          131.3        708.783           17.4        621.226           151.1        742.670        107.705         13.512          5.238          2.467          1.360          0.540          3.620          0.472          0.106          0.099          0.350          0.188         13.700          1.815          0.671          0.238          0.087          0.058            0.000
     11/11/2001           2001          9.000           54.637           41.692              3.473              -0.129         51.164         41.821           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000        -58.917       -165.695             0.000             5.670           41.5           67.0             80.4             78.8       3084.816       2660.072         40.000         9616.1        20552.1          17.13              ?        139.000         75.000                  0.000                   9.000          110.1        746.523           16.9        721.461           133.2        767.631         93.353          7.798          2.946          2.636          1.856          0.800          7.676          0.612          0.159          0.085          0.060          0.441         10.505          4.095          1.357          0.244          0.061          0.081            0.000
     11/11/2002           2002          9.000           51.808           22.631              1.799              -0.334         50.008         22.966           0.000           0.000        724.612        437.642         49.940         69.215          0.000          0.000       -117.440       -157.256             0.000             5.652           57.0           87.4            103.9             98.0       3067.122       2666.546         44.000        10327.8        21602.3          18.40              ?        138.000         72.000                  0.000                  21.000          112.8        763.135           18.5        663.466           132.2        728.689         71.549         28.842          7.408          2.658          1.364          0.550          5.454          0.423          0.122          0.066          0.070          0.262         15.175          1.607          0.544          0.182          0.064          0.090            0.000
     11/11/2003           2003          9.000           41.070           28.231              0.325              -0.501         40.745         28.732           0.000           0.000        762.244        515.341         47.711         66.397          0.000          0.000       -142.798       -139.541             0.000             5.946           51.5           79.8             89.1             92.0       2896.081       2542.412         25.000        10550.6        23102.4          18.87              ?        154.000         80.000                  0.000                  15.000          119.7        765.057           15.7        710.196           137.7        729.416         80.303         30.555          4.980          2.014          0.931          0.475          3.161          0.324          0.103          0.484          0.754          0.267          9.191          3.863          1.236          0.626          0.492          0.079            0.000
     11/11/2004           2004          9.000           52.937           32.282              2.848              -0.876         50.089         33.159           0.000           0.000        782.783        461.514         48.235         65.220          0.000          0.000        -35.476       -138.541             0.000             6.106           50.0           78.1             85.0             89.4       2714.813       2480.232          6.000        10587.8        22547.5          17.97              ?        161.000         78.000                  1.000                  10.000          116.1        751.959           12.6        724.781           137.3        767.364         87.783         17.300          4.726          2.945          1.907          0.807          4.351          0.283          0.106          0.218          0.977          0.433          9.540          1.526          0.513          0.152          0.085          0.141            0.000
     11/11/2005           2005          9.000           48.935           21.788              2.907              -0.826         46.028         22.614           0.000           0.000        808.621        538.710         50.179         68.892          0.000          0.000        -58.576       -170.207             0.000             6.307           61.5           89.8            108.2            102.3       3247.023       2695.516         33.000        10859.4        22738.9          19.27              ?        141.000         75.000                  2.000                  12.000          128.3        737.156           14.2        726.545           136.4        719.721        100.499         15.909          5.434          3.132          1.889          0.777          5.482          0.614          0.148          0.108          0.150          0.326         10.085          2.325          0.625          0.113          0.030          0.114            0.000
     11/11/2006           2006          9.000           28.344           11.078              2.586              -0.890         25.758         11.968           0.000           0.000        622.522        321.564         49.283         69.277          0.000          0.000       -167.391       -271.607             0.000             4.856           56.6           84.8             95.8             96.6       3110.728       2709.964         33.000        10953.7        23011.7          20.76              ?        140.000         75.000                  0.000                  17.000          122.7        746.503           16.2        728.849           155.4        701.908         99.974         13.151          3.878          2.591          1.752          0.731          6.976          0.721          0.181          0.051          0.024          0.200         10.237          3.934          1.018          0.247          0.059          0.035            0.000
     11/11/2007           2007          9.000           56.626           27.693              3.851              -0.578         52.776         28.270           0.000           0.000        977.677        439.293         50.363         71.350          0.000          0.000        -19.645       -166.186             0.000             7.626           50.9           80.3            108.0             92.2       3480.379       2796.808         36.000         9525.0        21239.2          17.83              ?        131.000         69.000                  0.000                  11.000          114.4        759.213           14.3        725.931           132.4        757.687         81.490         19.862          5.867          3.357          2.125          0.902          5.284          0.621          0.177          0.091          0.076          0.424         10.808          1.734          0.528          0.114          0.025          0.110            0.000
     11/11/2008           2008          9.000           53.741           39.879              3.386              -0.152         50.355         40.030           0.000           0.000       1119.630        719.836         46.589         67.310          0.000          0.000         85.370        -49.514             0.000             8.733           42.4           60.4             77.2             73.0       2875.694       2598.671         17.000        10240.1        21087.1          17.66              ?        150.000         76.000                  0.000                   7.000           57.9        765.049           12.1        742.667           135.7        783.051         41.824          5.764          4.009          2.944          1.911          0.807          2.003          0.480          0.078          0.079          1.159          0.560          8.956          1.349          0.240          0.048          0.238          0.299            0.000
     11/11/2009           2009          9.000           47.263           32.318              3.076              -0.524         44.187         32.842           0.000           0.000        837.778        399.627         46.496         66.088          0.000          0.000        -33.608       -162.564             0.000             6.535           50.3           71.8             80.3             84.7       2659.370       2511.503         11.000        11018.7        22606.2          18.70              ?        156.000         75.000                  0.000                  12.000           96.9        775.743           13.7        753.196           141.4        757.836         68.438         18.695          3.834          2.600          1.833          0.791          4.344          0.321          0.092          0.069          0.178          0.397          8.636          3.667          0.828          0.134          0.039          0.116            0.000
     11/11/2010           2010          9.000           63.331           37.172              5.656               0.669         57.675         36.503           0.000           0.000       1233.415        852.678         49.191         70.089          0.000          0.000        164.330          7.346             0.000             9.621           47.5           75.9             95.5             86.6       3371.171       2730.946         29.000         9510.0        19484.9          16.60              ?        135.000         73.000                  0.000                   8.000          134.1        771.241           14.6        767.401           135.9        720.245         91.578         29.245          5.696          3.565          2.297          0.963          3.212          0.363          0.782          3.233          1.870          0.743          9.069          1.600          0.160          0.721          1.398          0.595            0.000
     11/11/2011           2011          9.000           42.608           30.034              2.739              -0.829         39.868         30.863           0.000           0.000        645.426        326.898         47.379         67.347          0.000          0.000        -35.934       -102.041             0.000             5.034           49.0           66.6             85.6             80.3       2892.067       2647.314         21.000        10555.1        21512.2          18.36              ?        151.000         80.000                  2.000                   9.000           60.4        770.464           16.5        679.851           146.7        736.829         40.026         10.609          3.678          2.689          1.905          0.829          3.936          0.311          0.365          1.473          1.357          0.556         11.536          1.615          0.771          0.772          0.832          0.205            0.000
     11/11/2012           2012          9.000           59.710           14.910              2.641              -0.670         57.068         15.580           0.000           0.000        656.830        248.910         53.794         72.995          0.000          0.000       -219.840       -237.639             0.000             5.123           45.3           86.2            123.3             93.7       3824.910       2874.420         58.000        10071.6        21146.5          16.76              ?        125.000         66.000                  0.000                  12.000          133.3        770.292           17.7        598.979           117.9        697.755         89.362         31.229          6.601          2.986          1.783          0.747          8.986          0.773          0.224          0.076          0.048          0.283         14.244          1.432          0.521          0.193          0.066          0.060            0.000
     11/11/2013           2013          9.000           52.980           33.368              2.493               0.027         50.487         33.342           0.000           0.000        609.810        309.112         49.222         69.802          0.000          0.000       -171.698       -143.684             0.000             4.756           22.8           42.3             71.2             55.4       3236.383       2722.921         44.000         9368.3        20154.5          15.38              ?        135.000         74.000                  2.000                  10.000           75.4        754.009           14.5        606.256           136.2        762.739         50.605         11.706          7.028          3.231          1.618          0.650          6.550          0.699          0.201          0.199          0.505          0.416         11.215          1.632          0.583          0.195          0.078          0.126            0.000
     11/11/2014           2014          9.000           56.366           41.518              2.902               0.905         53.464         40.614           0.000           0.000        976.400        669.036         46.448         67.301          0.000          0.000         99.342          7.314             0.000             7.616           39.8           60.3             73.9             72.5       2892.580       2632.879         16.000         9443.2        19624.6          16.86              ?        151.000         77.000                  0.000                   4.000           87.2        783.900            7.8        776.773           136.8        759.021         60.256         17.309          4.572          2.594          1.388          0.597          3.298          0.354          0.947          2.578          1.343          0.526          5.141          0.145          0.014          0.470          0.972          0.383            0.000
     11/11/2015           2015          9.000           50.523           32.798              2.139              -0.381         48.384         33.178           0.000           0.000        968.899        737.745         49.255         68.744          0.000          0.000         84.958        -20.182             0.000             7.557           46.5           74.0             90.5             85.4       3202.227       2710.962         23.000        10010.1        21447.6          17.84              ?        144.000         77.000                  0.000                   5.000          116.9        741.180            9.1        778.477           138.2        739.598         88.790         18.859          4.075          2.533          1.526          0.632          4.409          0.294          0.251          1.045          1.093          0.402          7.294          0.275          0.005          0.107          0.520          0.285            0.000
