ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.462            2.414              0.730              -0.068          2.733          2.483           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.002          2.220           100.000             5.997          127.8          124.8            183.1            145.7       3119.040       2529.990         29.000         9970.0        19562.7          21.80              ?        142.000         64.000                  0.000                  11.000           54.8        631.563           27.7        573.118           149.6        668.562          6.880         14.177         19.434          9.957          1.764          2.593          3.248          1.792          0.769          1.372          1.585          2.551         15.743          4.881          3.215          0.388          0.324          2.602            0.000
     11/11/1982           1982          9.000           13.478            4.270              1.406              -0.017          4.279          3.224           7.793           1.064        852.170        404.120         46.688         66.156        105.244         13.304         25.302          8.178           100.000             8.522          108.3          109.9            159.9            127.3       2883.870       2374.110         14.000        10329.3        21566.6          19.54              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        611.182           119.3        721.775          2.004          5.003         15.911          9.225          1.764          2.408          4.448          0.976          0.371          3.286          1.486          2.030          1.011          0.396          0.239          0.568          1.265          1.853            0.000
     11/11/1983           1983          9.000           33.636           20.907              1.308              -0.191          6.320          4.822          26.008          16.276       1205.960        516.110         50.282         73.090        275.202        130.358         25.501          6.552           100.000            12.060           85.5           86.3            147.6            112.3       3293.730       2882.520         65.000         7672.1        16778.3          14.58              ?        124.000         60.000                  0.000                   7.000           35.3        742.071           20.7        575.794           119.5        738.884          2.080          4.414         14.475          9.969          1.864          2.508          4.353          1.241          0.522          3.250          1.603          2.164         10.610          3.478          1.271          0.685          1.327          2.001            0.000
     11/11/1984           1984          9.000           19.950           10.777              1.288              -0.439          4.487          3.571          14.175           7.644        971.040        440.410         47.181         67.973        168.758         78.226         43.457          6.548           100.000             9.710           65.9           69.9            115.9             92.3       3015.540       2671.200         33.000         8075.7        18427.6          14.83              ?        145.000         63.000                  0.000                  11.000           39.6        771.652           16.1        570.804           112.3        754.671          1.821          5.259         17.607         10.447          1.927          2.585          4.826          1.096          0.495          1.650          1.613          2.217          6.573          4.687          1.058          0.345          1.240          2.055            0.000
     11/11/1985           1985          9.000            3.888            1.310              1.275              -0.145          2.614          1.455           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.200          5.304           100.000             6.525           82.8           79.2            144.3             98.8       3120.119       2292.300         31.000         6323.6        15740.6          16.93              ?        124.000         68.000                  0.000                   8.000           55.4        669.837           30.6        567.191           150.2        695.951          7.809         12.751         20.119         10.288          1.905          2.550          4.069          1.719          0.516          0.298          0.471          2.125         13.742         11.842          2.284          0.327          0.123          2.099            0.000
     11/11/1986           1986          9.000           15.976            6.831              1.568               0.078          5.199          4.204           9.210           2.549       1091.450        643.130         48.344         68.522        144.759         67.792         20.180          8.089           100.000            10.914          138.5          140.2            195.5            153.6       3262.950       2581.020         28.000        10724.4        22533.7          22.08              ?        137.000         61.000                  0.000                   8.000           39.5        748.644           10.9        751.227           127.2        722.019          2.470          5.462         17.219          9.943          1.871          2.545          2.551          1.160          0.375          3.341          1.588          2.160          3.239          1.780          1.467          0.747          1.381          1.990            0.000
     11/11/1987           1987          9.000            4.258            2.587              1.180              -0.048          3.060          2.635           0.018           0.000        866.160        571.010         51.669         70.563          0.815          0.000         16.751          6.295           100.000             8.662          147.0          140.3            207.1            156.2       3446.911       2595.420         39.000        12929.2        23634.8          24.72              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           11.2        634.742           159.8        688.703          5.254         13.988         22.359         10.739          1.991          2.773          7.951          2.013          0.682          2.158          1.834          2.376          4.726          1.049          0.734          0.109          1.605          2.226            0.000
     11/11/1988           1988          9.000            2.562            1.742              0.087              -0.523          2.475          2.265           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.073          1.818           100.000             5.918           98.2           86.7            151.0            107.3       3582.810       2854.709         61.000         7475.5        15553.3          16.53              ?        131.000         59.000                  0.000                  18.000           57.9        634.151           50.2        522.497           159.5        632.070          8.919         15.110         19.543          9.950          1.771          2.625         17.602          8.519          2.526          2.624          1.765          2.585         20.380         15.602          7.470          2.118          1.566          2.637            0.000
     11/11/1989           1989          9.000            4.619            1.857              1.599               0.058          3.020          1.799           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.106          5.862           100.000             6.383           76.0           77.0            132.2             94.5       3103.650       2450.431         24.000         8955.5        19577.7          18.36              ?        142.000         65.000                  0.000                  18.000           52.0        715.596            7.2        491.024           142.6        726.722          4.038         10.823         22.038         10.603          1.943          2.590          4.402          1.618          0.595          0.624          1.494          2.191          3.616          0.855          0.331          0.086          0.057          2.119            0.000
     11/11/1990           1990          9.000           24.641           11.725              1.776               0.276          5.727          5.086          17.138           6.362        998.533        534.264         49.689         70.529        219.827         77.801         14.529          8.356           100.000             9.985          144.9          148.9            202.9            170.0       3276.134       2776.913         42.000         9722.2        20982.3          20.15              ?        134.000         63.000                  0.000                  14.000           33.0        749.739           25.0        648.106           110.1        760.107          1.710          3.298         13.946          9.684          1.835          2.488          3.331          0.665          0.325          6.313          1.552          2.103         11.051          3.761          2.703          3.851          1.374          1.819            0.000
     11/11/1991           1991          9.000           19.684            3.413              1.106              -0.399          4.210          3.255          14.368           0.558        821.349        217.540         50.164         70.381        192.433          9.068         16.309          6.105           100.000             8.213           67.2           61.2            128.1             77.3       3619.281       2687.662         46.000         8003.1        17464.0          15.33              ?        130.000         56.000                  0.000                  20.000           40.1        745.406           12.9        499.076           131.2        740.899          7.104          5.995         13.127          9.553          1.835          2.504         15.482          1.494          0.550          2.135          1.535          2.142          6.687          1.338          0.839          0.424          1.247          2.043            0.000
     11/11/1992           1992          9.000           16.679           10.162              2.036               0.376          3.497          2.760          11.146           7.026        879.812        475.944         49.338         64.242        144.045         94.574         34.030          8.670           100.000             8.798          102.5          103.0            159.1            129.2       2533.040       2032.169         10.000         8330.8        20719.6          18.28              ?        139.000         72.000                  0.000                  14.000           42.0        712.963            8.4        696.644           132.9        691.960          4.196          7.162         16.540          9.839          1.822          2.442          2.732          0.551          0.346          7.699          1.490          1.993          0.793          0.266          0.189          4.299          1.312          1.754            0.000
     11/11/1993           1993          9.000           42.806           32.581              2.541               0.356          7.302          6.451          32.964          25.774       1370.990        891.798         46.812         68.480        320.547        225.854         40.125          8.230           100.000            13.710          118.7          120.6            171.2            140.1       2849.719       2439.358         31.000         7206.2        19131.4          18.02              ?        132.000         66.000                  0.000                  17.000           36.8        761.389            9.0        740.826           112.8        743.419          1.904          5.452         15.432          9.698          1.851          2.505          2.985          1.411          0.447          4.678          1.579          2.137          1.847          0.362          0.182          2.757          1.372          1.870            0.000
     11/11/1994           1994          9.000            4.570            3.152              1.459               0.170          3.111          2.982           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.423          5.430           100.000             6.812          107.6          104.5            157.6            127.0       3004.924       2480.769         29.000         9546.5        21776.4          20.31              ?        149.000         65.000                  0.000                   7.000           52.8        659.335           13.0        577.430           142.6        715.467          6.410         12.322         19.471         10.151          1.858          2.585          3.409          0.962          0.391          0.169          0.290          2.223          6.412          2.568          1.278          0.148          0.061          2.143            0.000
     11/11/1995           1995          9.000           10.552            1.651              1.207              -0.205          2.766          1.857           6.579           0.000        751.645        323.135         48.086         67.377         78.194          0.000         28.957          7.507           100.000             7.516          114.6          117.3            164.0            141.6       2764.728       2553.003         35.000         9285.4        19822.1          19.36              ?        144.000         66.000                  0.000                  15.000           37.8        740.981           17.5        571.667           123.4        720.303          1.893          4.816         15.873         10.599          1.960          2.630          3.800          1.325          0.447          2.725          1.663          2.241          9.554          2.267          1.508          0.446          1.331          2.034            0.000
     11/11/1996           1996          9.000           14.012            9.050              1.418              -0.015          5.075          4.405           7.518           4.659        848.413        487.382         46.596         65.166         82.925         47.486         15.409          8.496           100.000             8.484          118.0          121.1            163.2            142.9       2735.663       2387.708         17.000        10018.0        21624.4          19.98              ?        152.000         65.000                  0.000                  14.000           42.1        777.205           10.7        699.659           117.0        763.722          1.750          5.579         19.683         10.796          1.866          2.448          3.649          0.786          0.349          2.579          1.590          2.083          4.353          1.735          1.018          0.217          1.310          1.879            0.000
