ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.009            1.563              0.208              -0.054          1.802          1.616           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.595          2.177           150.000             5.997          110.6          109.9            168.5            137.6       3119.040       2732.310         29.000        12996.0        23007.9          23.24              ?        154.000         64.000                  0.000                  11.000           23.8        637.834           17.9        529.732           161.8        626.356          3.677          6.891          7.618          3.901          0.672          1.002          2.302          2.404          0.661          0.550          0.695          1.047         11.491          2.847          1.432          0.234          0.125          1.191            0.000
     11/11/1982           1982          9.000            9.381            7.655              0.365              -0.090          6.110          5.541           2.906           2.204        852.170        498.370         46.688         65.777         96.020         62.927         24.073          8.097           150.000             8.522          112.1          115.8            163.8            144.2       2883.870       2587.680         14.000        12536.8        24505.3          22.10              ?        161.000         73.000                  0.000                  12.000           16.9        768.720           11.9        598.619           130.1        759.801          2.203          4.413          5.674          2.998          0.644          0.924          3.982          1.086          0.403          1.063          0.537          0.774          6.512          2.116          1.415          0.247          0.509          0.839            0.000
     11/11/1983           1983          9.000           25.452           21.175              0.670              -0.043          7.507          6.320          17.275          14.898       1205.960        601.460         50.282         71.249        262.907        168.333         25.381          7.293           150.000            12.060           65.8           69.7            132.5            102.7       3293.730       2932.380         64.000         8602.5        19039.2          15.93              ?        137.000         69.000                  0.000                   7.000           16.8        759.145           22.6        580.340           140.2        753.840          1.775          3.437          6.217          3.692          0.727          0.990          2.971          1.382          0.580          1.854          0.621          0.843         11.083          5.847          1.511          1.594          0.592          0.874            0.000
     11/11/1984           1984          9.000           18.639           14.460              0.900              -0.172          6.582          5.900          11.157           8.733        971.040        494.780         47.181         68.705        170.834        105.351         42.948          6.946           150.000             9.710           50.8           56.2            107.8             88.7       3015.540       2814.660         33.000         9249.7        20781.5          16.13              ?        149.000         68.000                  0.000                  11.000           16.9        736.636           14.2        515.158           135.2        747.422          1.867          3.057          6.497          3.750          0.732          1.013          3.339          0.996          0.427          0.561          0.616          0.861          8.807          2.438          0.602          0.240          0.522          0.896            0.000
     11/11/1985           1985          9.000            2.593            1.196              0.414              -0.059          2.179          1.255           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.330          5.469           150.000             6.525           68.1           68.4            128.5             92.8       3120.119       2550.060         31.000         6598.0        16795.0          17.96              ?        141.000         69.000                  0.000                   8.000           22.7        680.326           25.6        541.794           160.6        662.923          3.397          6.347          7.337          3.888          0.735          1.001          5.436          1.743          0.496          0.149          0.187          0.860         11.802         10.767          1.613          0.163          0.070          0.953            0.000
     11/11/1986           1986          9.000           10.496            6.891              0.681               0.128          6.158          5.346           3.658           1.418       1091.450        710.430         48.344         67.646        137.648         97.552         20.385          9.186           150.000            10.914          140.1          143.7            197.2            165.3       3262.950       2760.930         28.000        13755.7        24483.6          24.90              ?        154.000         65.000                  0.000                   8.000           19.2        773.677           21.8        772.090           145.5        730.292          1.767          4.219          8.045          3.469          0.697          0.977          3.823          1.119          0.372          2.553          0.594          0.831          7.470          5.983          4.859          1.794          0.653          0.866            0.000
     11/11/1987           1987          9.000            6.352            5.361              0.599               0.093          5.710          5.268           0.042           0.000        866.160        650.760         51.669         70.129          0.790          0.000         15.362          6.254           150.000             8.662          135.1          130.0            194.8            160.7       3446.911       2882.970         41.000        12483.4        23268.2          24.91              ?        143.000         67.000                  0.000                  14.000           26.9        670.912           16.7        647.831           155.2        692.212          5.527          6.501          8.692          4.306          0.778          1.108          6.290          1.408          0.537          0.337          0.713          0.976         10.473          2.288          1.838          0.189          0.072          1.056            0.000
     11/11/1988           1988          9.000            3.897            2.542              0.077              -0.165          3.820          2.707           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.889          1.926           150.000             5.918           88.0           76.8            147.2            103.6       3582.810       3068.370         66.000         4818.7        11531.3          13.00              ?        133.000         63.000                  0.000                  18.000           22.9        638.028           93.6        569.828           161.2        643.780          3.708          6.449          7.058          3.898          0.691          1.054         32.151         12.548          1.785          2.357          0.723          1.095         35.486         31.805         20.733          2.766          0.751          1.218            0.000
     11/11/1989           1989          9.000            5.650            3.571              0.766               0.063          4.884          3.508           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         22.136          6.042           150.000             6.383           62.1           63.3            118.1             93.0       3103.650       2728.801         26.000         8922.1        19215.4          18.42              ?        157.000         66.000                  0.000                  18.000           21.7        675.071           13.6        485.000           145.0        706.436          3.034          5.695          7.161          3.955          0.751          1.062          4.370          1.666          0.467          0.185          0.469          0.904          9.184          2.393          0.607          0.149          0.064          1.011            0.000
