ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           32.180            8.365              0.269              -1.959         31.911         10.324           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -237.706       -205.596             0.000             4.678           82.6          116.4            115.0            123.9       3119.040       2529.990         29.000        11922.6        22695.2          22.45              ?        142.000         62.000                  0.000                  11.000          160.1        675.986            1.3        732.199           157.6        677.827        116.656         20.423         11.093          6.010          3.163          1.513          2.713          0.370          0.117          0.051          0.090          0.506          0.945          0.133          0.043          0.004          0.007          0.162            0.000
     11/11/1982           1982          9.000           58.486            6.713             12.771              -4.652         45.715         11.365           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -43.711       -168.339             0.000             6.647           68.6          104.9             95.1            109.8       2883.870       2374.110         14.000        10083.4        20962.7          18.61              ?        144.000         68.000                  0.000                  12.000          135.3        762.967            1.7        737.364           116.2        687.723         62.435         34.588         14.320         10.015          7.580          3.417          4.778          0.342          0.115          0.265          1.829          1.517          0.686          0.118          0.036          0.004          0.059          0.543            0.000
     11/11/1983           1983          9.000           66.252           13.177             15.158              -3.889         51.094         17.066           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -14.352       -177.882             0.000             9.406           62.3           94.7             92.5            103.7       3293.730       2939.940         65.000         9008.2        17770.8          16.94              ?        136.000         60.000                  0.000                   7.000          136.0        744.795           12.9        764.126           124.3        710.460         73.621         25.703         12.581          9.769          7.665          3.582          7.264          0.737          0.257          0.633          3.131          1.990          6.860          3.815          0.878          0.185          0.188          0.523            0.000
     11/11/1984           1984          9.000           63.139           18.746             14.543              -2.482         48.596         21.228           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -89.397       -217.850             0.000             7.574           56.8           90.0             81.2             97.4       3015.540       2671.200         33.000         8943.8        19473.1          17.21              ?        146.000         63.000                  0.000                  11.000          143.6        769.010            5.5        753.710           117.8        762.034         71.526         36.642         12.375          9.579          7.377          3.307          7.391          0.592          0.156          0.128          0.256          1.682          3.170          1.212          0.289          0.052          0.030          0.342            0.000
     11/11/1985           1985          9.000           31.076            0.784              6.025              -3.345         25.051          4.129           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -202.891       -255.280             0.000             5.090           70.0          102.2            101.6            109.1       3120.119       2292.300         31.000         8971.2        21246.4          21.13              ?        124.000         68.000                  0.000                   8.000          159.5        678.442            1.2        716.288           158.7        710.811        112.378         18.650         11.471          8.159          5.341          1.968          6.122          0.707          0.236          0.075          0.042          0.406          0.718          0.279          0.114          0.040          0.008          0.095            0.000
     11/11/1986           1986          9.000           66.807            9.372             10.337              -3.954         56.471         13.326           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         70.277        -58.964             0.000             8.513           70.6          108.9            102.6            113.3       3262.950       2581.020         28.000         9489.0        19993.3          17.40              ?        137.000         61.000                  0.000                   8.000          125.5        751.814            4.2        779.391           111.9        706.697         59.017         30.493         13.670          9.671          6.924          3.092          2.417          0.540          0.140          1.755          4.354          1.773          0.384          0.006          0.000          0.280          1.663          1.026            0.000
     11/11/1987           1987          9.000           42.579            7.797              4.663              -2.805         37.916         10.602           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -91.774       -109.361             0.000             6.756           87.7          119.9            120.1            126.4       3446.911       2595.420         39.000        12372.7        22903.9          21.65              ?        126.000         59.000                  0.000                  14.000          151.6        738.145            2.5        722.906           149.8        694.351         78.757         41.460         15.554          7.894          4.680          1.803          9.492          0.790          0.217          0.345          1.795          0.799          1.610          0.166          0.071          0.001          0.025          0.425            0.000
     11/11/1988           1988          9.000           32.116            0.677              7.099              -3.084         25.017          3.761           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -298.271       -308.328             0.000             4.616           77.9          107.2            104.5            115.2       3582.810       2909.249         61.000        11223.7        22191.4          20.99              ?        145.000         59.000                  0.000                  18.000          158.5        679.413           10.7        709.352           160.6        678.388        112.436         18.593         11.241          7.865          5.170          1.798         11.985          1.603          0.325          0.108          0.073          0.511          8.042          1.372          0.653          0.257          0.054          0.058            0.000
     11/11/1989           1989          9.000           42.407            4.753              8.155              -3.212         34.252          7.965           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -222.901       -266.725             0.000             4.979           68.9          104.8             98.3            111.0       3103.650       2450.431         24.000         9280.9        20791.9          20.01              ?        142.000         65.000                  0.000                  18.000          148.4        724.339            1.2        707.144           137.5        725.836         82.391         33.265         14.865          8.445          5.635          2.115          6.818          0.680          0.208          0.074          0.062          0.570          1.069          0.158          0.056          0.023          0.002          0.047            0.000
