ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.424            3.654             -1.681              -2.223         16.104          5.877           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -313.071       -248.871           150.000             4.678          122.0          130.4            150.0            132.0       3119.040       2627.100         27.000        13492.0        24916.5          27.83              ?        144.000         73.000                  2.000                  11.000           60.7        685.447           15.9        707.583           206.3        671.423         27.646         11.563         10.419          5.561          3.020          1.380         28.106          3.562          0.692          0.310          0.234          0.360         12.129          1.998          0.662          0.173          0.034          0.084            0.000
     11/11/1982           1982          9.000           45.840           24.436              8.927              -3.037         36.913         27.472           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000       -107.512       -190.080           150.000             6.647          108.9          121.1            133.8            123.3       2883.870       2604.870         15.000        12718.7        25354.1          23.20              ?        151.000         78.000                  0.000                  12.000           49.3        723.841           15.4        704.482           170.5        763.014          7.557          6.827         11.980         10.597          6.897          2.919          4.175          0.320          0.095          0.118          0.584          1.356         10.576          2.404          0.695          0.273          0.208          0.391            0.000
     11/11/1983           1983          9.000           48.139           22.572             10.093              -4.427         38.047         26.999           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        -45.244       -149.153           150.000             9.406           92.3          101.0            129.1            103.7       3293.730       2758.230         62.000        10838.1        20967.6          21.07              ?        131.000         76.000                  0.000                   7.000           46.9        720.208           20.0        646.608           159.6        702.527          6.870          5.913         10.499         10.232          7.377          3.253         10.890          0.716          0.313          1.143          4.561          1.987         12.380          3.293          0.766          0.502          0.726          0.644            0.000
     11/11/1984           1984          9.000           51.079           30.885              9.426              -1.441         41.653         32.327           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000       -134.313       -179.239           150.000             7.574           75.2           86.0            102.1             88.1       3015.540       2665.260         31.000        11507.3        23490.9          19.33              ?        141.000         76.000                  0.000                  11.000           50.2        783.900           17.2        629.942           168.6        742.397          7.548          8.303         12.494         10.357          6.433          2.708          7.145          0.525          0.156          0.333          1.397          1.599         11.497          3.115          0.655          0.308          0.271          0.411            0.000
     11/11/1985           1985          9.000           14.812           -1.756              2.745              -3.216         12.068          1.461           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -322.656       -342.488           150.000             5.090           95.2          102.4            118.3            104.1       3120.119       2674.080         29.000        13127.4        26903.6          24.30              ?        141.000         72.000                  0.000                   8.000           55.9        697.259           17.6        632.185           198.9        672.615         17.062          9.774         12.108          8.439          4.856          1.995         14.358          1.079          0.259          0.089          0.044          0.431         13.703          1.550          0.528          0.172          0.078          0.083            0.000
     11/11/1986           1986          9.000           51.012           30.975              5.768              -3.069         45.244         34.044           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000          0.694       -106.021           150.000             8.513          115.7          121.8            138.7            123.3       3262.950       2688.840         27.000        13247.8        24222.9          23.14              ?        143.000         72.000                  1.000                   8.000           52.8        768.007           16.5        783.900           165.5        743.528          9.389          9.864         13.009         10.026          5.752          2.505          4.339          0.307          0.128          1.286          4.121          1.681          8.914          3.308          0.778          1.008          1.565          0.652            0.000
     11/11/1987           1987          9.000           26.866           11.133              1.583              -2.129         25.282         13.262           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -181.461       -211.571           150.000             6.756          117.1          125.5            148.8            127.7       3446.911       2767.230         47.000        11177.5        23627.6          25.36              ?        129.000         66.000                  0.000                  14.000           56.0        697.347           22.2        762.534           206.2        711.172         19.937         10.897         11.695          6.736          3.712          1.674          4.761          1.573          0.285          0.088          0.058          0.504         11.311          5.475          3.572          0.772          0.104          0.169            0.000
     11/11/1988           1988          9.000           17.762           -0.674              4.989              -3.285         12.773          2.611           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -349.226       -314.161           150.000             4.616           73.6           80.4            117.1             82.3       3582.810       2894.940         62.000         9339.2        20657.9          21.64              ?        123.000         65.000                  0.000                  18.000           53.2        683.903           24.4        641.859           200.6        679.276         16.208          9.273         11.087          8.076          5.306          1.831         43.425          2.634          0.455          0.144          0.049          0.287         11.563          6.710          4.496          0.601          0.101          0.031            0.000
     11/11/1989           1989          9.000           25.042            9.528              3.871              -2.981         21.171         12.510           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -337.826       -307.752           150.000             4.979          101.0          109.2            127.2            111.0       3103.650       2627.190         26.000        12600.7        25153.6          24.16              ?        144.000         73.000                  1.000                  18.000           55.1        712.095           16.4        659.627           190.4        713.890         16.083         10.464         11.899          8.226          4.997          1.900          5.557          1.153          0.196          0.068          0.050          0.456         10.444          3.543          1.139          0.263          0.095          0.059            0.000
