ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.942            7.748             -0.577              -0.539          9.909          8.287           7.611           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.812          1.515           300.000             5.997          155.8          153.4            181.0            157.7       3119.040       2777.130         29.000        12864.8        23047.7          26.52              ?        164.000         76.000                  2.000                  11.000           95.9        615.685          243.8        495.922           389.5        602.874         22.286         20.651         28.629         16.731          2.933          4.656        142.593         33.680         20.734         14.879          2.956          4.672         94.777         95.869         29.751         15.417          2.815          4.672            0.000
     11/11/1982           1982          9.000           46.347           16.452              1.119              -0.266         20.546         15.054          24.682           1.664        852.170        535.720         46.688         67.135        129.536          9.150        -19.551          7.792           300.000             8.522          144.5          149.1            170.1            154.9       2883.870       2728.890         15.000        14913.3        27677.9          30.98              ?        159.000         78.000                  0.000                  12.000           83.7        705.666          152.9        550.462           348.7        757.451         10.872         12.589         32.474         19.505          3.512          4.728         43.106         53.157         34.179         15.709          2.904          3.975         53.997         49.598         28.802         13.753          2.436          3.472            0.000
     11/11/1983           1983          9.000           91.015           47.914              3.129               0.042         21.380         15.588          66.506          32.284       1205.960        628.380         50.282         70.624        286.854        120.893        -19.696          7.882           300.000            12.060          109.3          112.4            152.3            120.0       3293.730       2877.210         64.000        10373.1        21990.6          25.53              ?        139.000         76.000                  0.000                   7.000           85.2        735.435          132.3        548.410           337.3        723.545          9.522         11.307         34.908         20.809          3.708          4.986         28.960         27.112         48.711         16.758          3.149          4.192         46.952         29.662         34.140         14.584          2.630          3.661            0.000
     11/11/1984           1984          9.000           71.181           25.643              0.451               0.664         17.055         14.249          53.675          10.729        971.040        490.210         47.181         68.431        209.706         37.641        -22.387          6.702           300.000             9.710           92.1           95.2            120.1            100.8       3015.540       2793.150         33.000         9642.0        22190.0          26.91              ?        150.000         76.000                  0.000                  11.000           89.8        729.372          133.1        511.344           351.5        725.707         11.004         18.993         34.132         17.761          3.161          4.715         40.901         45.000         35.309         18.064          3.334          4.467         44.782         40.232         25.273         16.157          2.653          3.870            0.000
     11/11/1985           1985          9.000           34.123            5.126             -0.364              -0.855         11.723          5.981          22.764           0.000        652.530        385.070         49.175         67.513        111.831          0.000        -27.595          2.825           300.000             6.525          104.4          100.4            129.2            105.1       3120.119       2749.140         31.000         8870.1        20236.8          24.86              ?        155.000         73.000                  0.000                   8.000           95.2        648.157          203.0        483.660           387.9        632.596         19.497         18.005         31.668         17.953          3.275          4.809        134.752         23.079         15.240         10.620          2.829          4.311         74.931         93.224         18.316          9.772          2.495          4.231            0.000
     11/11/1986           1986          9.000           87.203           20.499              3.075               0.611         25.478         19.888          58.650           0.000       1091.450        678.930         48.344         68.946        162.632         49.443        -20.287          7.813           300.000            10.914          182.9          183.4            216.2            187.4       3262.950       2846.340         28.000        15275.0        26004.6          30.12              ?        150.000         72.000                  1.000                   8.000           93.8        712.248          210.9        671.495           360.9        728.407         15.709         17.456         33.580         18.775          3.420          4.903         52.773         67.912         50.948         17.991          3.332          4.385         41.754         66.733         78.385         16.091          2.783          3.750            0.000
     11/11/1987           1987          9.000           64.360           18.543              0.191              -0.282         22.594         18.825          41.575           0.000        866.160        655.590         51.669         70.912        111.588          0.000        -28.293          1.693           300.000             8.662          169.6          157.8            206.7            163.4       3446.911       2906.820         47.000         8580.8        18311.5          22.14              ?        139.000         66.000                  0.000                  14.000           97.5        636.411          278.7        665.469           396.8        656.777         20.664         21.029         30.917         17.151          3.005          4.714         78.315         81.564         26.385         16.868          3.143          4.714         53.061         65.795        131.673         19.664          2.996          4.675            0.000
     11/11/1988           1988          9.000           93.829            8.651             -1.170              -0.689         16.537          9.340          78.463           0.000        591.840        341.120         50.680         73.081        146.821          0.000        -28.122          1.512           300.000             5.918          126.5           93.8            152.2             99.1       3582.810       3023.550         64.000         4750.1        11740.7          15.60              ?        131.000         65.000                  0.000                  18.000           93.9        622.319          296.4        496.483           389.8        618.813         19.977         19.581         29.341         17.169          3.064          4.734        226.118         22.202         18.898         12.770          2.972          4.620        108.222        102.599         63.842         13.445          2.741          4.565            0.000
     11/11/1989           1989          9.000           65.555            7.837             -0.380              -0.693         13.980          8.530          51.955           0.000        638.310        381.260         49.100         67.179        116.823          0.000        -27.631          2.757           300.000             6.383          104.5           97.4            128.2            102.5       3103.650       2713.951         26.000         9320.2        20793.6          26.13              ?        156.000         73.000                  1.000                  18.000           95.2        660.542          185.8        428.684           377.4        671.402         19.711         18.487         31.032         17.909          3.240          4.779         76.696         50.430         21.467         14.667          3.039          4.409         75.657         66.034         22.878         13.892          2.678          4.271            0.000
     11/11/1990           1990          9.000           57.870           42.461              2.579               0.802         26.583         22.807          28.708          18.852        998.533        708.356         49.689         69.919        154.235         76.474        -16.858          8.859           300.000             9.985          188.5          190.9            230.1            195.7       3276.134       2836.501         40.000        12111.9        23557.2          26.31              ?        142.000         76.000                  1.000                  14.000           86.7        707.820          200.9        673.439           330.5        731.686         12.829         13.621         31.944         19.708          3.632          4.951         33.649         46.198         68.139         17.363          3.057          4.124         65.675         46.444         66.356         15.092          2.675          3.615            0.000
     11/11/1991           1991          9.000           65.528           13.459              0.967              -0.309         17.445         12.125          47.116           1.643        821.349        259.511         50.164         73.068        198.329          9.510        -21.612          6.738           300.000             8.213           92.0           94.8            134.9             98.9       3619.281       3054.333         55.000        10199.0        21580.5          24.41              ?        132.000         63.000                  0.000                  20.000           75.8        762.894          165.7        464.157           356.6        734.224          6.276          8.753         31.642         20.518          3.684          4.977        100.274         39.952         17.922         16.080          3.157          4.260         96.483         34.649         14.271         13.937          2.589          3.733            0.000
     11/11/1992           1992          9.000           43.504           13.179              1.958               0.378         16.847         12.801          24.700           0.000        879.812        500.074         49.338         63.530        149.365          0.000        -18.517          9.245           300.000             8.798          153.5          156.4            175.4            161.1       2533.040       2363.340         11.000        15582.4        28284.2          31.55              ?        170.000         80.000                  0.000                  14.000           88.2        715.874          161.1        646.485           375.5        682.606          9.467         14.474         35.848         19.841          3.679          4.906         31.311         55.215         70.139         15.656          2.798          3.984         39.867         37.654         62.971         14.581          2.379          3.453            0.000
     11/11/1993           1993          9.000          143.734           89.664              2.737               0.890         28.320         24.979         112.678          63.795       1370.990       1031.901         46.812         67.142        387.203        230.147        -16.789          9.864           300.000            13.710          171.1          174.3            193.9            180.1       2849.719       2708.439         31.000        14097.4        25080.8          27.80              ?        158.000         79.000                  0.000                  17.000           84.5        730.794          120.3        747.142           342.1        749.166         10.487         12.154         33.046         20.279          3.651          4.914         17.660         17.444         59.033         17.058          3.090          4.121         23.671         21.839         50.203         17.628          2.635          3.511            0.000
     11/11/1994           1994          9.000           28.265            5.767             -0.285              -0.795          9.474          6.563          19.075           0.000        681.161        446.813         48.850         67.384        100.984          0.000        -26.995          2.664           300.000             6.812          122.1          124.5            153.9            130.2       3004.924       2725.182         32.000        15671.9        28366.7          31.11              ?        156.000         73.000                  0.000                   7.000           93.4        653.921          161.7        463.740           373.5        631.739         19.023         17.778         30.916         17.749          3.228          4.749         86.791         46.853         21.795         16.306          3.031          4.351         63.680         54.546         21.430         14.628          2.624          4.188            0.000
