ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.043            1.557              1.101              -0.180          1.942          1.738           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.374          2.173           150.000             5.997           86.8           95.9            153.8            122.9       3119.040       2749.590         29.000        13904.5        24198.1          27.36              ?        154.000         73.000                  2.000                  11.000           84.6        643.086           21.7        499.635           217.1        625.672          7.846         19.926         31.511         17.543          3.107          4.710         15.602          8.303          4.153          4.361          2.525          4.548         11.807          2.979          1.224          0.221          0.154          4.415            0.000
     11/11/1982           1982          9.000           24.513           15.911              1.931              -0.451          8.392          7.096          14.190           9.266        852.170        535.720         46.688         67.135         93.286         60.482         22.959          7.895           150.000             8.522           93.9          102.0            153.5            136.3       2883.870       2728.890         15.000        13153.5        25614.4          23.41              ?        159.000         78.000                  0.000                  12.000           69.7        738.372           21.7        582.486           169.1        758.123          3.616          8.573         30.478         18.919          3.442          4.682          4.124          0.817          0.396          2.905          2.845          3.939         11.122          2.408          1.315          0.353          2.183          3.442            0.000
     11/11/1983           1983          9.000           42.717           27.037              3.529               0.095          7.841          5.886          31.348          21.056       1205.960        628.380         50.282         70.624        247.621        163.374         25.911          8.003           150.000            12.060           55.0           60.1            132.6             98.7       3293.730       2877.210         64.000         9733.1        20949.8          17.66              ?        139.000         76.000                  0.000                   7.000           69.6        732.424           31.1        566.220           164.9        725.789          4.497          7.231         29.583         19.897          3.586          4.854          4.413          1.232          0.538         11.046          3.045          4.083         14.321          2.624          0.922          6.388          2.565          3.576            0.000
     11/11/1984           1984          9.000           38.228           31.945              3.095              -0.549          7.043          5.870          28.090          26.624        971.040        490.210         47.181         68.431        173.416        140.602         42.797          7.536           150.000             9.710           37.6           47.8            102.2             81.3       3015.540       2793.150         33.000         9687.6        21663.9          17.90              ?        150.000         76.000                  0.000                  11.000           79.7        799.844           20.7        521.456           176.9        751.329          3.446          9.767         36.855         20.941          3.722          4.999          4.794          1.044          0.433          5.707          3.126          4.224         11.333          2.046          0.567          0.609          2.310          3.668            0.000
     11/11/1985           1985          9.000            3.932            0.536              2.205              -0.252          1.726          0.789           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.582          5.629           150.000             6.525           45.3           52.6            106.6             81.6       3120.119       2749.140         31.000        10383.5        22434.0          22.34              ?        155.000         72.000                  0.000                   8.000           82.5        690.599           19.1        485.200           211.5        665.738          6.228         15.418         32.956         19.307          3.676          4.942          7.948          3.013          0.816          0.538          0.557          4.000          7.842          6.299          0.742          0.116          0.090          3.851            0.000
     11/11/1986           1986          9.000           25.704           18.932              2.669              -0.003          8.760          7.022          14.275          11.913       1091.450        678.930         48.344         68.946        142.331        142.331         19.325          8.449           150.000            10.914          129.0          135.5            196.4            162.9       3262.950       2846.340         28.000        15054.7        25755.0          27.05              ?        150.000         72.000                  1.000                   8.000           78.6        783.456           28.5        688.717           177.9        742.709          3.081         11.590         35.364         20.047          3.626          4.940          5.199          0.869          0.402          6.428          3.100          4.193         10.738          4.864          3.029          2.087          2.494          3.588            0.000
     11/11/1987           1987          9.000           11.366            7.004              2.472               0.181          8.829          6.824           0.064           0.000        866.160        655.590         51.669         70.912          0.767          0.000         14.337          5.568           150.000             8.662          104.2          107.0            182.5            139.7       3446.911       2906.820         47.000         9791.0        20137.1          21.63              ?        139.000         66.000                  0.000                  14.000           87.3        681.160           84.7        686.643           219.7        697.599          8.496         16.235         35.164         19.156          3.395          4.889         11.015         13.701          6.892          7.910          2.967          4.438         25.187         16.600         27.599          7.884          2.294          4.036            0.000
     11/11/1988           1988          9.000            5.455            1.133              1.307              -0.769          4.148          1.902           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.765          1.887           150.000             5.918           59.1           40.9            122.5             71.0       3582.810       3023.550         64.000         5070.6        12600.2          15.76              ?        131.000         66.000                  0.000                  18.000           85.5        641.584           89.9        499.718           214.4        636.122         10.226         19.006         30.713         17.610          3.151          4.753         41.066         12.112          8.284          7.165          2.896          4.535         28.671         24.290         21.405          7.623          2.533          4.425            0.000
     11/11/1989           1989          9.000            8.377            4.246              3.165               0.397          5.212          3.849           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.204          6.200           150.000             6.383           40.7           49.5            106.0             79.9       3103.650       2713.951         26.000        10331.6        22163.7          22.21              ?        156.000         73.000                  1.000                  18.000           83.7        694.056           15.8        444.901           206.4        711.149          7.243         17.051         32.489         18.568          3.465          4.923          3.038          2.778          0.638          0.480          1.189          4.114          8.802          2.095          0.529          0.103          0.091          3.761            0.000
