ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.802            1.026              0.276              -0.340          2.526          1.366           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -147.016        -82.224             0.000             4.678          101.3          111.4            133.4            113.4       3119.040       2718.180         28.000        12814.5        24108.9          23.06              ?        158.000         82.000                  3.000                  11.000          128.3        617.887           17.2        525.088           178.6        609.006        108.947          8.899          5.491          2.643          1.339          0.554          8.523          0.985          0.226          0.085          0.008          0.005         12.932          2.613          0.777          0.124          0.047          0.011            0.000
     11/11/1982           1982          9.000           20.864           11.749              7.968               1.692         12.896         10.057           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         -1.099        -48.127             0.000             6.647          107.9          122.5            135.0            125.1       2883.870       2640.960         15.000        12518.5        25811.9          22.39              ?        166.000         87.000                  2.000                  12.000           57.9        655.704           15.7        562.111           157.9        666.395         32.394          7.005          7.227          5.132          3.732          1.389          3.536          0.724          0.184          0.046          0.005          0.004         10.959          3.051          0.950          0.275          0.070          0.010            0.000
     11/11/1983           1983          9.000           29.393           12.314             16.502               4.375         12.891          7.939           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        211.107         46.743             0.000             9.406           82.1           92.5            121.3             95.2       3293.730       2791.800         61.000        10518.1        22129.7          19.16              ?        146.000         87.000                  6.000                   7.000           57.5        732.589           19.5        551.722           141.8        675.750         16.037         14.462         11.660          7.246          4.705          1.898          7.492          0.515          0.139          0.044          0.030          1.434         12.758          3.433          0.534          0.241          0.145          0.668            0.000
     11/11/1984           1984          9.000           24.558           15.511             11.096               4.444         13.463         11.067           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         70.234         20.239             0.000             7.574           69.1           80.7             97.1             83.5       3015.540       2711.250         31.000        10799.6        23524.4          18.61              ?        157.000         86.000                  0.000                  11.000           52.2        684.950           14.8        487.958           151.6        677.703         27.767          8.160          6.183          4.487          3.337          1.266          5.649          0.618          0.176          0.056          0.028          0.306         10.973          2.618          0.251          0.129          0.072          0.031            0.000
     11/11/1985           1985          9.000            6.738           -0.359              3.822              -0.680          2.916          0.321           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -172.542       -204.262             0.000             5.090           70.4           80.5            101.2             83.0       3120.119       2790.000         30.000        11003.8        24141.1          19.90              ?        150.000         78.000                  0.000                   8.000           83.2        629.369           16.2        514.336           168.7        613.874         60.884          7.219          6.607          4.247          2.657          0.903          7.424          0.965          0.220          0.092          0.010          0.003         13.417          1.385          0.387          0.072          0.004          0.003            0.000
     11/11/1986           1986          9.000           27.165           15.833              9.740               2.391         17.425         13.442           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        134.841        -24.820             0.000             8.513          126.2          133.2            156.2            135.7       3262.950       2724.840         27.000        13653.3        25122.6          23.59              ?        154.000         79.000                  3.000                   8.000          107.9        672.492           17.0        612.658           158.3        707.057         76.558         14.829          7.365          4.585          2.817          0.993          3.358          0.656          0.189          0.049          0.006          0.024         12.506          2.541          0.753          0.271          0.074          0.010            0.000
     11/11/1987           1987          9.000            9.759            5.627              1.925              -0.130          7.835          5.757           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -76.599        -64.645             0.000             6.756           94.9          102.0            132.4            104.5       3446.911       2900.520         48.000        10730.4        22766.0          22.01              ?        143.000         72.000                  0.000                  14.000          100.6        664.781           14.0        605.841           169.6        614.960         75.548         13.005          5.870          3.264          1.843          0.607          8.121          2.360          0.322          0.108          0.011          0.006          8.008          2.695          1.638          0.607          0.090          0.015            0.000
     11/11/1988           1988          9.000           11.423            0.960              4.718              -1.021          6.705          1.981           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.061       -141.449             0.000             4.616           75.9           72.9            111.6             75.0       3582.810       2941.470         62.000         5425.1        14580.3          16.32              ?        140.000         76.000                  4.000                  18.000          114.5        615.541           45.3        563.294           166.9        602.467         91.466          7.703          6.541          4.015          3.020          0.981         27.815          1.921          0.375          0.196          0.022          0.039         19.274         13.653          9.885          1.301          0.119          0.031            0.000
     11/11/1989           1989          9.000           11.475            5.215              3.703              -0.411          7.772          5.626           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -99.411       -121.278             0.000             4.979           64.8           74.2             92.9             77.2       3103.650       2744.820         28.000        11021.8        23735.5          19.16              ?        157.000         83.000                  3.000                  18.000           80.3        620.702           15.1        497.822           168.6        630.872         58.488          7.077          6.190          4.113          2.811          0.916          8.688          1.105          0.275          0.094          0.009          0.006          9.248          4.051          0.955          0.108          0.022          0.014            0.000
