ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.345           11.347              0.123              -0.081         13.222         11.427           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          0.787          1.496           300.000             5.997          180.9          165.2            201.3            168.9       3119.040       2702.340         29.000         6662.0        15267.3          19.94              ?        150.000         76.000                  0.000                  11.000           41.2        612.589          267.2        580.132           354.4        610.988         13.787          9.511         10.245          5.321          0.905          1.426         87.785         90.519         15.626          5.768          0.994          1.555        102.281        113.246         41.966          6.275          1.085          1.724            0.000
     11/11/1982           1982          9.000           25.210           14.829              0.825              -0.032         20.016         14.443           4.369           0.418        852.170        462.300         46.688         67.594         27.067          7.126         19.134          7.661           300.000             8.522          154.2          151.8            181.8            155.2       2883.870       2499.840         14.000        11623.1        23850.7          26.38              ?        142.000         73.000                  0.000                  12.000           33.5        729.262          160.2        574.931           315.6        758.812         10.063          6.360          9.297          5.390          1.002          1.384         56.869         52.776         20.459          4.710          0.840          1.161         68.922         61.917         21.902          4.603          0.781          1.134            0.000
     11/11/1983           1983          9.000           65.720           42.499              1.809              -0.012         21.850         16.399          42.062          26.113       1205.960        530.600         50.282         72.805        202.741        135.683         17.015          6.741           300.000            12.060          111.7           98.8            153.8            104.6       3293.730       2670.120         62.000         7361.6        18585.0          23.05              ?        117.000         69.000                  0.000                   7.000           32.0        754.005          107.5        544.092           313.9        750.999          7.524          5.705         10.269          5.884          1.103          1.488         26.897         26.535         39.139          5.549          0.942          1.266         38.016         32.406         28.128          5.449          0.852          1.207            0.000
     11/11/1984           1984          9.000           44.706           19.145              1.064               0.057         16.619         13.619          27.023           5.470        971.040        437.890         47.181         70.455        110.101         34.742         17.569          6.337           300.000             9.710           95.6           89.5            127.5             94.5       3015.540       2597.760         31.000         7733.4        20195.9          24.93              ?        127.000         68.000                  0.000                  11.000           32.2        695.711          104.4        484.509           314.4        720.860          7.295          6.334         10.283          5.798          1.048          1.484         40.891         45.026         23.101          5.159          0.984          1.342         42.576         38.172         16.024          4.829          0.846          1.266            0.000
     11/11/1985           1985          9.000           16.350            4.606              0.174              -0.259         13.396          4.865           2.781           0.000        652.530        282.700         49.175         69.375         15.406          0.000          6.279          2.587           300.000             6.525          129.6          107.6            150.5            110.7       3120.119       2538.090         31.000         5595.8        14865.4          20.46              ?        131.000         68.000                  0.000                   8.000           43.2        642.940          210.7        467.027           346.2        643.231         15.891          8.829         10.544          5.510          0.998          1.463        167.946         19.253          7.506          3.978          0.941          1.385        126.849         67.219          9.461          4.022          0.897          1.432            0.000
     11/11/1986           1986          9.000           55.560           16.504              1.334               0.189         23.139         16.315          31.087           0.000       1091.450        601.970         48.344         69.453         79.416         65.755         17.627          7.896           300.000            10.914          175.5          168.1            215.7            170.3       3262.950       2548.350         27.000        12498.9        23365.2          26.42              ?        131.000         65.000                  0.000                   8.000           41.5        731.393          191.4        685.527           335.6        715.779         11.210          9.873         12.009          5.788          1.069          1.516         56.874         65.390         25.718          5.563          0.993          1.305         51.506         92.800         38.668          5.307          0.901          1.210            0.000
     11/11/1987           1987          9.000           26.428           17.501              0.592              -0.050         20.824         17.550           5.011           0.000        866.160        643.650         51.669         71.444         12.164          0.000          9.261          1.712           300.000             8.662          177.3          156.8            217.2            161.7       3446.911       2680.470         41.000         9417.6        19871.6          23.02              ?        125.000         66.000                  0.000                  14.000           48.4        629.936          222.6        655.641           348.1        648.217         18.903         10.074         11.397          5.574          0.958          1.488         74.693         66.631         19.743          6.172          1.080          1.594         49.259         63.664         99.306          6.600          1.115          1.689            0.000
     11/11/1988           1988          9.000           39.670            9.525              0.423              -0.174         16.349          9.699          22.898           0.000        591.840        320.800         50.680         73.965         46.645          0.000         11.516          1.431           300.000             5.918          157.5          110.7            178.7            114.7       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000           40.9        620.691          277.6        538.802           351.3        627.095         13.913          8.947         10.112          5.440          0.959          1.492        177.663         50.715          6.379          5.000          1.020          1.561        107.133        100.415         60.845          5.593          1.024          1.652            0.000
     11/11/1989           1989          9.000           19.376            8.242              0.370              -0.200         14.546          8.441           4.460           0.000        638.310        367.290         49.100         69.592         11.296          0.000         12.233          2.663           300.000             6.383          119.1           97.3            139.6            101.7       3103.650       2566.530         26.000         7119.7        17179.3          22.57              ?        131.000         66.000                  0.000                  18.000           39.2        643.131          170.2        466.690           329.9        664.120         13.021          8.092         10.016          5.599          1.010          1.500         99.344         44.110         11.893          5.001          1.020          1.464         83.080         66.594         12.586          4.736          0.947          1.499            0.000
