ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.427            7.110             -0.006              -0.327          9.433          7.437           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.509           300.000             5.997          132.6          132.7            172.2            138.2       3119.040       2718.180         28.000        12352.7        22192.8          25.07              ?        158.000         82.000                  3.000                  11.000           50.6        622.674          195.1        488.360           336.7        612.682         11.318         11.205         14.828          9.099          1.592          2.543        107.241         17.969          9.365          8.406          1.621          2.597         80.296         83.211         17.668          8.940          1.546          2.640            0.000
     11/11/1982           1982          9.000           23.975           16.182              1.286              -0.169         17.791         14.783           4.899           1.568        852.170        554.260         46.688         65.716         32.678         12.699         17.530          8.086           300.000             8.522          124.0          135.1            161.8            142.5       2883.870       2640.960         15.000        15026.7        28969.1          31.84              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           93.5        521.318           318.0        736.559          5.790          6.689         16.351         10.237          1.940          2.650         28.297         38.160         14.596          7.290          1.571          2.193         36.444         32.447         13.961          6.774          1.364          2.000            0.000
     11/11/1983           1983          9.000           52.251           32.885              2.726               0.282         18.716         14.735          30.808          17.867       1205.960        607.300         50.282         68.431        182.821        115.159         17.452          8.699           300.000            12.060          105.8          107.6            159.2            115.3       3293.730       2791.800         61.000        10947.7        22794.7          25.65              ?        146.000         87.000                  6.000                   7.000           46.8        772.678          114.9        557.496           288.7        743.992          4.388          7.588         19.027         10.962          2.019          2.802         28.116         26.849         50.337          9.522          1.748          2.329         38.358         31.187         32.041          8.523          1.509          2.089            0.000
     11/11/1984           1984          9.000           47.145           23.961              1.628               0.521         16.529         14.531          28.988           8.908        971.040        558.030         47.181         66.880        111.476         37.208         17.505          6.857           300.000             9.710           91.8           94.4            127.4            101.8       3015.540       2711.250         31.000         9960.8        22956.3          27.35              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           93.1        501.179           311.7        724.115          7.729          9.746         15.327          9.211          1.674          2.576         29.378         35.373         28.536          9.853          1.865          2.483         31.680         29.979         18.326          8.749          1.541          2.198            0.000
     11/11/1985           1985          9.000           12.110            2.619              0.522              -0.256          8.767          2.875           2.821           0.000        652.530        314.190         49.175         68.600         15.854          0.000          5.898          2.863           300.000             6.525           90.1           80.5            121.7             87.7       3120.119       2790.000         30.000         7562.2        19617.2          24.66              ?        150.000         78.000                  0.000                   8.000           48.4        654.359          142.9        424.831           331.2        640.565          9.436          8.958         16.012          9.628          1.765          2.631         89.674         13.511          7.689          5.529          1.540          2.421         82.651         42.504          7.750          4.977          1.400          2.451            0.000
     11/11/1986           1986          9.000           53.324           18.637              2.495               0.501         22.388         18.136          28.441           0.000       1091.450        637.540         48.344         67.427         85.337         71.045         15.696          7.213           300.000            10.914          165.7          171.5            215.5            178.0       3262.950       2724.840         27.000        14900.0        26559.5          30.51              ?        154.000         79.000                  3.000                   8.000           50.6        697.680          156.7        601.603           311.1        756.355          9.278          9.762         17.545          9.702          1.730          2.581         42.319         63.268         33.598         10.223          1.819          2.443         50.409         50.913         40.996          9.449          1.588          2.171            0.000
     11/11/1987           1987          9.000           20.150           12.308              0.560              -0.294         15.750         12.602           3.840           0.000        866.160        616.980         51.669         70.181         12.165          0.000          8.593          1.589           300.000             8.662          136.1          130.2            185.9            136.5       3446.911       2900.520         48.000         9827.6        21488.3          25.61              ?        143.000         72.000                  0.000                  14.000           51.2        667.705          175.0        583.608           335.6        625.766         10.978         11.160         15.426          9.396          1.636          2.594         74.460         42.801         12.338          7.243          1.656          2.634         33.508         48.193         80.196          7.833          1.584          2.669            0.000
     11/11/1988           1988          9.000           32.670            7.751              0.728              -0.360         14.013          8.112          17.928           0.000        591.840        354.080         50.680         70.609         46.112          0.000         11.222          1.674           300.000             5.918          117.5           80.5            146.9             86.3       3582.810       2941.470         62.000         4900.6        12483.8          16.20              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          234.8        498.410           334.7        613.807         10.646         10.586         15.118          9.350          1.672          2.613        182.978         13.883          9.908          7.011          1.629          2.592         87.472         94.179         40.788          6.940          1.533          2.619            0.000
     11/11/1989           1989          9.000           18.272            7.901              0.854              -0.174         12.703          8.075           4.716           0.000        638.310        432.820         49.100         67.289         12.465          0.000         11.861          2.752           300.000             6.383           93.8           84.5            122.5             92.9       3103.650       2744.820         28.000         9620.9        22106.5          27.39              ?        157.000         83.000                  3.000                  18.000           49.1        645.003          113.4        444.210           331.8        654.915          9.960          9.102         15.846          9.755          1.770          2.647         67.165         39.505         10.517          6.720          1.645          2.490         43.173         47.893         11.303          6.073          1.529          2.505            0.000
