ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.028            3.477              1.545              -0.451          5.483          3.928           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -102.480        -77.913           100.000             4.678           86.6           94.9            118.2            102.6       3119.040       2529.990         29.000         9959.8        20069.7          19.25              ?        142.000         61.000                  0.000                  11.000           38.1        617.549            1.5        617.133           127.5        614.543          9.115          9.227          9.996          5.421          2.432          1.062          2.816          0.523          0.215          0.080          0.014          0.064          1.252          0.207          0.085          0.047          0.009          0.003            0.000
     11/11/1982           1982          9.000           24.708            4.205             19.348               0.646          5.360          3.558           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        105.881        -36.046           100.000             6.647           77.5           85.4            103.1             90.4       2883.870       2374.110         14.000         9514.9        20119.1          17.42              ?        144.000         68.000                  0.000                  12.000           32.1        699.401            1.2        606.557           106.5        631.983          2.019          3.319          6.121          7.191          7.036          3.410          5.480          0.555          0.175          0.065          0.019          0.173          1.007          0.195          0.085          0.045          0.009          0.003            0.000
     11/11/1983           1983          9.000           38.907           11.865             29.426               4.594          9.480          7.271           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        304.199         24.421           100.000             9.406           69.2           77.4             98.1             86.6       3293.730       2939.940         65.000         7901.7        16218.3          14.36              ?        136.000         60.000                  0.000                   7.000           25.8        681.156           14.7        670.351           101.9        648.109          1.819          2.396          3.873          4.831          5.685          3.641          6.392          0.796          0.248          0.275          0.548          2.868          6.473          4.042          1.611          0.445          0.220          0.786            0.000
     11/11/1984           1984          9.000           30.457            8.119             23.051               2.399          7.406          5.720           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        153.799        -15.581           100.000             7.574           42.8           51.8             67.2             59.3       3015.540       2671.200         33.000         7341.0        17044.0          13.60              ?        146.000         63.000                  0.000                  11.000           29.9        702.835            5.5        592.605           102.2        713.488          1.864          3.218          5.391          6.224          6.640          3.458          6.680          0.688          0.243          0.078          0.022          0.211          3.114          1.408          0.647          0.143          0.054          0.010            0.000
     11/11/1985           1985          9.000           12.246           -0.086              9.064              -1.709          3.182          1.624           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.886        -60.946           100.000             5.090           58.1           60.1             89.8             67.0       3120.119       2292.300         31.000         6858.1        16701.2          16.32              ?        124.000         68.000                  0.000                   8.000           39.9        614.762            1.2        556.957           129.8        643.637          8.027          7.360          8.766          6.560          5.521          1.977          7.836          1.079          0.306          0.167          0.018          0.036          0.731          0.392          0.203          0.088          0.014          0.003            0.000
     11/11/1986           1986          9.000           25.551            6.892             18.089               1.338          7.462          5.554           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        189.674         -2.063           100.000             8.513           90.8           98.0            121.0            102.5       3262.950       2581.020         28.000         9978.7        20953.3          18.78              ?        137.000         61.000                  0.000                   8.000           33.2        688.000            0.7        723.653           112.4        634.809          2.752          3.629          6.646          7.224          6.983          3.239          2.640          0.871          0.176          0.065          0.020          0.198          0.547          0.168          0.077          0.030          0.002          0.000            0.000
     11/11/1987           1987          9.000           12.772            3.187              7.657              -0.147          5.115          3.334           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          2.008        -40.517           100.000             6.756           95.0           99.2            127.0            105.8       3446.911       2595.420         39.000        11549.6        21910.2          19.74              ?        126.000         59.000                  0.000                  14.000           39.5        668.898            2.8        636.832           131.7        636.043          6.217          8.879         10.156          6.745          4.710          1.548          8.977          0.974          0.335          0.119          0.042          0.342          2.155          0.248          0.108          0.052          0.009          0.010            0.000
     11/11/1988           1988          9.000           12.958            0.457              9.717              -1.453          3.242          1.910           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -10.372        -74.820           100.000             4.616           71.4           71.0             95.6             79.4       3582.810       2909.249         61.000         8763.4        17853.9          16.44              ?        145.000         59.000                  0.000                  18.000           39.3        615.911           11.1        524.400           132.0        612.914          8.320          7.532          8.696          6.240          5.197          1.794         10.583          2.392          0.493          0.239          0.037          0.224          7.899          1.631          0.849          0.282          0.129          0.045            0.000
     11/11/1989           1989          9.000           14.192            1.254             10.278              -1.016          3.915          2.270           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          4.171        -59.250           100.000             4.979           50.9           57.9             80.0             64.1       3103.650       2450.431         24.000         7767.7        18029.4          15.59              ?        142.000         65.000                  0.000                  18.000           36.1        660.090            1.9        514.245           119.6        665.618          4.161          6.314          9.177          7.250          5.604          2.003          6.708          0.980          0.326          0.139          0.019          0.083          1.700          0.298          0.119          0.065          0.012          0.003            0.000
