ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.479            7.552              0.087              -0.267          9.392          7.819           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          0.568          1.463           300.000             5.997          148.0          145.8            181.9            150.1       3119.040       2696.490         27.000        11534.2        21819.7          24.79              ?        151.000         76.000                  2.000                  11.000           56.3        615.685          214.7        510.801           349.9        602.874         14.563         12.438         15.879          9.271          1.613          2.554        131.715         27.202         13.873          8.505          1.660          2.626         91.668         87.144         21.828          9.020          1.636          2.700            0.000
     11/11/1982           1982          9.000           24.302           15.669              1.410              -0.119         18.831         14.787           4.060           1.001        852.170        506.250         46.688         67.221         29.798          9.150         18.281          7.692           300.000             8.522          133.1          141.0            169.7            146.9       2883.870       2604.870         15.000        13623.9        26549.9          29.24              ?        151.000         78.000                  0.000                  12.000           46.7        705.666          131.1        537.210           314.1        757.451          7.484          7.413         16.910         10.369          1.900          2.580         41.943         49.976         24.768          8.662          1.577          2.168         49.775         47.815         21.487          7.871          1.375          1.972            0.000
     11/11/1983           1983          9.000           62.879           40.660              2.729               0.076         19.903         15.426          40.248          25.158       1205.960        602.980         50.282         70.975        199.123        132.052         17.336          7.706           300.000            12.060          105.7          101.9            153.2            109.5       3293.730       2758.230         62.000         9164.3        20855.5          24.77              ?        131.000         76.000                  0.000                   7.000           48.4        735.435          108.0        551.846           306.3        723.546          6.807          6.824         18.676         11.266          2.039          2.742         28.295         25.743         42.566          9.445          1.730          2.305         35.932         29.259         29.128          8.594          1.504          2.087            0.000
     11/11/1984           1984          9.000           45.522           22.131              1.588               0.413         16.319         13.769          27.616           7.949        971.040        449.320         47.181         68.800        111.921         37.641         17.516          6.601           300.000             9.710           88.7           88.4            122.5             94.0       3015.540       2665.260         31.000         8851.1        21389.0          25.99              ?        141.000         76.000                  0.000                  11.000           50.4        729.372          104.5        491.674           313.9        725.707          7.330         11.090         17.974          9.641          1.728          2.587         38.082         40.329         26.240          9.777          1.834          2.457         36.779         35.601         18.837          8.931          1.511          2.192            0.000
     11/11/1985           1985          9.000           14.097            3.411              0.398              -0.424         10.757          3.836           2.942           0.000        652.530        292.600         49.175         68.965         15.498          0.000          6.073          2.750           300.000             6.525          102.1           95.0            131.8             99.7       3120.119       2674.080         29.000         8079.6        19517.3          23.55              ?        141.000         73.000                  0.000                   8.000           55.9        648.157          174.4        413.593           348.7        632.596         13.758         10.846         17.090          9.810          1.796          2.641        127.126         18.105          9.158          5.558          1.454          2.409        103.241         52.057          9.235          5.042          1.309          2.416            0.000
     11/11/1986           1986          9.000           55.561           17.755              2.386               0.367         23.674         17.388          29.501           0.000       1091.450        664.960         48.344         68.772         76.295         61.949         16.609          7.680           300.000            10.914          171.4          173.6            215.5            177.6       3262.950       2688.840         27.000        13721.7        24572.5          28.00              ?        143.000         72.000                  1.000                   8.000           55.1        712.248          190.1        674.974           324.3        728.407         11.525         10.768         18.060         10.182          1.865          2.678         51.590         64.973         39.273         10.103          1.827          2.401         61.014         71.531         43.860          9.337          1.578          2.127            0.000
     11/11/1987           1987          9.000           28.407           17.594              1.987              -0.137         21.621         17.732           4.799           0.000        866.160        613.420         51.669         71.451         11.998          0.000          9.145          1.633           300.000             8.662          164.7          144.6            206.0            150.2       3446.911       2767.230         47.000         7390.8        17115.0          21.61              ?        129.000         66.000                  0.000                  14.000           57.9        636.410          234.0        652.267           357.2        656.776         14.196         12.647         17.247          9.573          1.665          2.610         72.978         73.860         18.201          9.674          1.778          2.671         42.175         60.124        114.737         11.118          1.735          2.711            0.000
     11/11/1988           1988          9.000           38.404            8.292              0.950              -0.366         15.499          8.659          21.955           0.000        591.840        337.570         50.680         73.581         43.916          0.000         11.208          1.468           300.000             5.918          127.6           82.9            155.8             88.2       3582.810       2876.940         62.000         4458.0        11476.6          15.18              ?        122.000         65.000                  0.000                  18.000           54.2        622.319          251.6        518.474           350.2        618.813         12.768         11.540         16.084          9.523          1.696          2.627        212.808         16.152         11.870          6.876          1.673          2.616         91.239        104.796         43.059          7.326          1.579          2.640            0.000
     11/11/1989           1989          9.000           18.935            7.971              0.631              -0.367         13.701          8.337           4.603           0.000        638.310        381.260         49.100         68.130         11.519          0.000         11.919          2.696           300.000             6.383          105.5           91.3            129.9             96.5       3103.650       2627.190         26.000         8344.8        19869.0          25.18              ?        144.000         73.000                  1.000                  18.000           55.8        660.541          150.9        448.883           338.2        671.401         13.776         10.942         16.722          9.878          1.792          2.649         72.717         45.602         14.711          8.304          1.706          2.488         63.508         59.478         15.369          7.518          1.535          2.470            0.000
