ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.751            3.241              0.292              -0.375          8.458          3.615           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -115.556       -166.981           100.000             4.678           51.5           62.4             98.6             76.0       3119.040       2598.210         25.000         8247.9        17241.6          13.94              ?        149.000         82.000                  3.000                  11.000           13.4        747.040           10.1        771.537            86.9        685.431          2.329          3.603          3.639          2.062          0.781          0.515          4.822          0.396          0.105          0.032          0.014          0.146          7.930          1.511          0.035          0.000          0.000          0.047            0.000
     11/11/1982           1982          9.000           25.142           16.636              3.609              -0.194         21.533         16.830           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        120.734        -26.612           100.000             6.647           42.7           51.5             82.9             67.0       2883.870       2562.390         15.000         6497.2        15057.5          11.56              ?        152.000         87.000                  2.000                  12.000           13.0        760.032           12.5        763.974            74.2        763.597          1.226          1.970          3.284          2.900          2.013          0.870          1.630          0.167          0.010          0.546          1.387          0.583          8.974          0.979          0.154          0.309          0.860          0.392            0.000
     11/11/1983           1983          9.000           25.208           14.923              3.935              -0.515         21.274         15.438           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         96.366        -66.822           100.000             9.406           52.2           60.7            107.3             75.8       3293.730       2652.030         57.000         7007.2        14841.6          12.13              ?        140.000         87.000                  6.000                   7.000           12.1        783.900           18.7        727.940            71.3        756.944          0.913          1.725          2.933          2.757          2.050          0.921          3.655          0.327          0.140          0.757          1.375          0.641          9.404          4.719          1.349          0.720          0.977          0.313            0.000
     11/11/1984           1984          9.000           23.947           15.638              3.243              -0.354         20.703         15.992           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         38.122        -68.288           100.000             7.574           49.0           59.1             95.6             74.0       3015.540       2592.720         29.000         7156.5        15512.5          11.90              ?        148.000         86.000                  0.000                  11.000           12.4        783.900           17.8        677.382            72.1        756.519          0.921          2.070          3.185          2.802          1.914          0.817          2.493          0.281          0.145          0.724          1.405          0.607         13.141          1.508          0.563          0.551          0.795          0.263            0.000
     11/11/1985           1985          9.000           11.329            3.856              1.855              -0.870          9.474          4.726           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -130.669       -236.375           100.000             5.090           48.9           60.2             98.9             75.2       3120.119       2644.650         26.000         7658.7        17421.1          13.40              ?        144.000         78.000                  0.000                   8.000           12.8        747.323           13.4        720.464            77.7        699.732          1.415          2.383          3.454          2.691          1.632          0.686          5.597          0.438          0.112          0.034          0.016          0.180          9.944          1.547          0.539          0.146          0.018          0.037            0.000
     11/11/1986           1986          9.000           29.865           22.498              3.738               0.848         26.127         21.650           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        182.337         42.804           100.000             8.513           36.9           46.0             85.1             60.5       3262.950       2595.510         27.000         6457.8        14225.3          10.61              ?        144.000         79.000                  3.000                   8.000           13.5        767.003           11.6        770.263            71.8        779.654          1.834          2.484          3.340          2.747          1.719          0.730          0.828          0.038          0.007          0.785          1.397          0.607          7.641          1.275          0.006          0.393          0.967          0.513            0.000
     11/11/1987           1987          9.000           14.552            7.554              1.431              -0.516         13.121          8.070           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -28.638       -130.695           100.000             6.756           60.1           69.7            112.2             84.3       3446.911       2765.970         47.000         7683.8        17119.3          14.07              ?        134.000         72.000                  0.000                  14.000           12.9        780.594            9.6        783.900            78.9        691.049          1.678          3.015          3.367          2.424          1.342          0.579          4.021          0.455          0.114          0.064          0.086          0.235          8.015          1.286          0.209          0.029          0.006          0.100            0.000
     11/11/1988           1988          9.000           10.782            2.016              2.328              -0.940          8.454          2.956           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -173.654       -264.486           100.000             4.616           36.1           43.2             93.4             56.9       3582.810       2814.570         62.000         6697.8        16062.0          11.78              ?        132.000         76.000                  4.000                  18.000           13.8        736.422           17.6        727.169            81.0        679.465          2.171          2.809          3.321          2.614          1.658          0.671          6.461          0.675          0.209          0.055          0.021          0.148          6.318          6.062          3.570          0.679          0.063          0.027            0.000
     11/11/1989           1989          9.000           16.036            8.201              1.937              -1.114         14.098          9.315           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -95.788       -183.056           100.000             4.979           60.5           69.3            106.4             85.0       3103.650       2643.210         28.000         7864.5        16947.7          13.60              ?        146.000         83.000                  3.000                  18.000           12.9        735.220           15.9        714.618            79.7        715.577          2.117          2.295          3.027          2.555          1.674          0.694          6.405          0.443          0.111          0.093          0.388          0.268         11.410          2.621          0.574          0.185          0.080          0.090            0.000
