ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.967            7.444              0.479              -0.190          9.488          7.633           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -119.498        -81.344           300.000             4.678           63.0           76.9            105.1             87.0       3119.040       2674.800         29.000        12914.0        23604.8          26.63              ?        140.000         65.000                  0.000                  11.000           15.7        627.512           82.7        566.126           290.4        611.392          3.732          4.038          4.073          2.370          0.902          0.391         56.324         37.487          2.751          0.942          0.382          0.112         35.743         29.447         14.057          1.855          0.631          0.082            0.000
     11/11/1982           1982          9.000           26.246           18.866              6.848               0.822         19.397         18.044           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         84.381        -35.402           300.000             6.647           60.8           71.0             88.6             80.1       2883.870       2573.190         14.000        13246.9        25601.5          27.97              ?        155.000         73.000                  0.000                  12.000           14.3        678.149           40.3        556.236           260.2        680.980          1.733          2.618          2.807          2.505          2.445          1.168         26.463         16.216          4.920          1.158          0.585          0.362         21.640         13.235          3.877          0.846          0.244          0.060            0.000
     11/11/1983           1983          9.000           51.949           31.803             24.555               7.685         27.394         24.118           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        302.137         48.841           300.000             9.406           22.0           36.7             71.3             48.9       3293.730       2804.580         64.000         8427.7        19597.9          21.17              ?        126.000         69.000                  0.000                   7.000           12.4        685.874           61.0        555.073           263.3        674.151          1.559          1.870          2.116          2.095          2.232          1.313         17.114          7.731          6.704          4.933          4.265          1.898         29.878         14.714          5.884          4.104          3.622          1.150            0.000
     11/11/1984           1984          9.000           34.252           25.357             11.532               4.369         22.720         20.988           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        164.380         17.253           300.000             7.574            8.7           23.5             47.3             35.0       3015.540       2725.650         33.000         8855.9        21707.6          23.52              ?        135.000         68.000                  0.000                  11.000           13.4        676.900           28.3        490.783           259.7        673.193          1.640          1.932          2.632          2.572          2.438          1.163         12.923          5.454          1.995          0.501          0.105          0.156         20.824          5.842          1.130          0.264          0.067          0.016            0.000
     11/11/1985           1985          9.000           16.313            3.856              7.778              -0.639          8.535          4.496           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -31.782        -91.544           300.000             5.090           31.3           42.0             65.0             50.1       3120.119       2550.060         31.000         7739.2        18855.2          22.64              ?        141.000         68.000                  0.000                   8.000           16.1        622.822           87.3        545.780           292.7        609.399          2.908          3.537          3.523          2.642          2.071          0.763         72.638          7.958          0.723          0.238          0.033          0.061         33.843         38.887         14.021          0.292          0.107          0.095            0.000
     11/11/1986           1986          9.000           40.730           22.993             15.132               0.670         25.598         22.324           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        176.450         -3.284           300.000             8.513           74.9           86.4            113.7             93.2       3262.950       2693.430         28.000        14067.5        24848.0          28.35              ?        138.000         65.000                  0.000                   8.000           15.5        710.072           57.2        666.856           275.0        651.141          1.724          2.745          3.750          3.201          2.363          0.958         34.385         32.044         11.705          2.492          1.658          0.802         20.381         17.987         14.103          2.655          0.676          0.315            0.000
     11/11/1987           1987          9.000           26.766           19.188              4.709               0.137         22.057         19.050           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -16.214        -63.819           300.000             6.756           69.6           82.6            111.6             94.8       3446.911       2811.510         41.000        11953.5        23250.2          25.44              ?        136.000         67.000                  0.000                  14.000           17.6        625.118           85.3        649.193           279.0        640.598          4.716          3.671          3.833          2.628          1.756          0.581         49.491         34.353          6.812          1.715          1.203          0.294         25.055         20.547         25.672         10.846          1.995          0.213            0.000
     11/11/1988           1988          9.000           17.067            6.922              5.262              -0.694         11.805          7.616           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -12.661        -59.774           300.000             4.616           39.0           37.0             74.6             46.8       3582.810       2947.410         64.000         5436.9        13518.5          17.66              ?        125.000         63.000                  0.000                  18.000           15.6        620.770          138.9        516.611           293.7        625.401          2.933          3.379          3.530          2.506          1.991          0.703         92.677         39.661          1.029          0.379          0.225          0.361         57.443         42.693         31.933          5.069          0.329          0.296            0.000
     11/11/1989           1989          9.000           15.914           10.423              3.637              -0.303         12.276         10.726           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000          6.806        -56.644           300.000             4.979           16.8           27.2             52.4             37.2       3103.650       2642.311         26.000         8246.2        19129.2          21.95              ?        144.000         66.000                  0.000                  18.000           15.2        627.388           73.6        481.301           267.3        646.220          2.491          3.275          3.488          2.597          2.037          0.741         52.115         19.461          1.783          0.354          0.112          0.246         40.742         25.144          6.423          0.428          0.197          0.203            0.000
     11/11/1990           1990          9.000           47.008           39.548             12.297               8.219         34.711         31.329           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000        161.507         93.890           300.000             7.789           70.7           88.4            116.0             98.6       3276.134       2802.270         40.000        10938.9        22958.6          24.66              ?        133.000         71.000                  0.000                  14.000           14.1        696.701           67.0        595.613           261.7        666.565          1.264          2.656          3.543          2.778          2.196          0.910         11.908          8.241          8.306          3.913          2.782          1.856         44.470         10.717          5.418          2.173          1.488          1.162            0.000
     11/11/1991           1991          9.000           27.831           17.942              8.483               0.457         19.348         17.485           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000        176.455          0.447           300.000             6.407            1.6           13.6             48.6             22.6       3619.281       2963.225         54.000         8136.2        19399.1          21.98              ?        121.000         59.000                  0.000                  20.000           13.5        699.778           50.6        440.836           278.1        694.884          1.909          1.569          2.155          2.510          2.537          1.462         65.419          9.346          1.028          0.200          0.029          0.203         41.010          7.389          0.823          0.203          0.085          0.151            0.000
