ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.984            0.823              1.725              -0.328          6.259          1.152           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000        -92.240        -69.606             0.000             4.678           62.3           98.2            111.3            107.7       3119.040       2552.310         27.000         8938.4        19058.3          16.33              ?        130.000         65.000                  0.000                  11.000          113.4        627.186           15.5        610.693           106.2        611.335         75.934         15.842         11.020          6.060          2.446          1.184          2.468          1.121          0.290          0.099          0.014          0.061         11.536          1.880          0.788          0.312          0.080          0.014            0.000
     11/11/1982           1982          9.000           31.971            8.224             21.096               2.742         10.875          5.482           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        115.997        -14.621             0.000             6.647           66.7          101.1            103.2            109.8       2883.870       2499.840         14.000         8180.3        18183.8          15.16              ?        142.000         73.000                  0.000                  12.000          105.3        677.712           14.3        623.302            83.6        680.861         60.049         14.242          9.165          7.817          7.534          3.538          4.387          0.812          0.165          0.053          0.010          0.098         10.184          2.145          0.808          0.315          0.086          0.014            0.000
     11/11/1983           1983          9.000           48.542           12.374             37.194               7.969         11.348          4.405           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        365.367         70.362             0.000             9.406           54.6           77.0            108.3             89.0       3293.730       2670.120         62.000         6361.9        14411.2          12.02              ?        117.000         69.000                  0.000                   7.000           95.4        685.594           22.6        603.821            84.5        674.178         47.108         13.386         10.331          8.255          7.914          4.371          5.054          0.862          0.194          0.463          2.905          4.047         11.038          3.016          0.991          0.334          0.441          2.967            0.000
     11/11/1984           1984          9.000           37.776           10.801             27.266               6.097         10.511          4.704           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        161.869         19.401             0.000             7.574           35.5           60.4             77.5             71.5       3015.540       2597.760         31.000         7047.3        16497.9          12.15              ?        127.000         68.000                  0.000                  11.000           96.9        676.479           14.3        530.507            89.2        672.652         47.385         15.077         11.592          8.457          7.607          3.637          4.040          0.578          0.159          0.055          0.020          0.221         10.160          2.848          0.401          0.267          0.078          0.013            0.000
     11/11/1985           1985          9.000           15.018           -1.415             10.262              -1.905          4.756          0.490           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000         -2.264        -60.602             0.000             5.090           41.0           75.2             78.3             83.1       3120.119       2538.090         31.000         6495.2        16353.4          13.83              ?        131.000         68.000                  0.000                   8.000          110.5        622.748           16.8        490.159           105.4        609.429         71.471         11.190          9.984          7.630          6.095          2.257          7.490          1.018          0.272          0.147          0.016          0.038         13.676          1.814          0.559          0.150          0.041          0.014            0.000
     11/11/1986           1986          9.000           35.365            8.207             21.263               4.167         14.102          4.040           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        239.402         11.987             0.000             8.513           74.7          108.2            120.2            114.7       3262.950       2548.350         27.000         9300.5        18681.1          15.65              ?        131.000         65.000                  0.000                   8.000          102.9        709.263           15.7        706.869            90.0        650.616         34.449         27.994         17.511         10.101          7.353          3.030          4.009          0.752          0.162          0.062          0.072          1.912          7.145          4.133          1.734          0.388          0.089          0.255            0.000
     11/11/1987           1987          9.000           16.871            3.217              7.511              -0.753          9.360          3.970           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000         43.739        -47.926             0.000             6.756           73.2          104.7            120.3            116.6       3446.911       2680.470         41.000         9060.5        19443.2          16.75              ?        125.000         67.000                  0.000                  14.000          114.1        624.993           13.4        699.002           103.2        640.656         71.072         16.321         11.224          7.360          5.007          1.744          7.355          0.632          0.214          0.083          0.016          0.083          9.694          1.972          0.587          0.267          0.067          0.016            0.000
     11/11/1988           1988          9.000           15.017           -1.028              9.896              -1.877          5.120          0.849           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -16.148        -58.251             0.000             4.616           35.1           57.4             83.7             66.6       3582.810       2803.950         63.000         5065.3        12866.1          12.33              ?        117.000         63.000                  0.000                  18.000          110.9        620.603           15.3        527.436           104.8        625.386         71.808         12.245         10.152          7.203          5.716          2.042          5.326          1.310          0.446          0.204          0.030          0.146         10.670          2.075          1.235          0.343          0.059          0.024            0.000
     11/11/1989           1989          9.000           17.792            2.176             10.381              -0.969          7.411          3.145           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         -2.780        -52.027             0.000             4.979           35.1           66.0             75.9             75.9       3103.650       2566.530         26.000         6944.1        16351.5          13.15              ?        131.000         66.000                  0.000                  18.000          111.1        627.294           14.7        518.865            95.7        646.028         70.676         13.267          9.987          7.457          5.889          2.130          6.068          0.740          0.244          0.093          0.015          0.065          9.792          2.768          0.974          0.197          0.080          0.016            0.000
