ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           37.636           31.998              0.093              -0.227         37.542         32.224           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -245.510       -208.660           300.000             4.678           77.0           85.4            107.4             93.4       3119.040       2529.990         29.000        12647.6        23488.8          26.30              ?        142.000         62.000                  0.000                  11.000           12.3        676.130           61.1        722.972           291.5        677.196          4.875          2.772          2.657          1.278          0.399          0.168         40.637         37.480          7.449          0.879          0.420          0.048         32.873         20.162          6.647          1.023          0.253          0.010            0.000
     11/11/1982           1982          9.000           38.414           31.624              1.631              -0.714         36.784         32.338           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -76.447       -190.399           300.000             6.647           62.4           71.9             88.0             77.1       2883.870       2374.110         14.000        11979.3        24043.4          26.38              ?        144.000         68.000                  0.000                  12.000            8.9        763.060           40.2        717.104           261.4        687.753          1.354          2.128          2.175          1.412          1.028          0.444         30.892          8.544          2.611          0.890          0.619          0.181         23.879         12.725          2.547          0.680          0.271          0.051            0.000
     11/11/1983           1983          9.000           62.205           48.733              2.539              -0.702         59.666         49.435           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -31.619       -183.671           300.000             9.406           41.9           57.0             79.2             66.3       3293.730       2882.520         65.000         9713.3        19290.3          20.86              ?        124.000         60.000                  0.000                   7.000            8.3        745.037           70.5        680.578           266.2        711.079          1.514          1.875          1.670          1.327          1.027          0.462         44.845         14.116          5.300          1.870          0.927          0.245         34.423         25.316          7.756          1.300          0.527          0.062            0.000
     11/11/1984           1984          9.000           52.061           47.102              2.126              -0.203         49.935         47.305           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -153.172       -265.193           300.000             7.574           39.2           49.2             64.0             57.2       3015.540       2671.200         33.000        12253.2        24164.1          25.77              ?        145.000         63.000                  0.000                  11.000            9.5        769.110           12.8        717.454           225.6        762.149          1.596          2.716          2.128          1.304          0.985          0.426         23.536          2.491          0.367          0.123          0.069          0.196          6.624          3.930          1.606          0.375          0.075          0.022            0.000
     11/11/1985           1985          9.000           21.487            9.954              1.392              -0.485         20.095         10.439           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.727       -258.373           300.000             5.090           60.6           71.1             95.0             78.2       3120.119       2292.300         31.000         9260.1        21673.5          25.29              ?        124.000         68.000                  0.000                   8.000           15.1        678.566           78.1        714.356           292.4        710.803          6.465          2.968          2.882          1.665          0.693          0.230         63.659          6.194          0.879          0.294          0.173          0.046         28.823         32.982         14.796          1.254          0.222          0.014            0.000
     11/11/1986           1986          9.000           57.611           50.337              1.934              -0.307         55.677         50.643           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         40.313        -90.051           300.000             8.513           66.1           78.7             97.8             83.5       3262.950       2581.020         28.000        11780.3        23953.4          26.23              ?        137.000         61.000                  0.000                   8.000            7.9        752.232           27.7        779.388           265.3        707.614          1.625          1.828          1.544          1.280          0.914          0.394         15.419         12.006          4.498          1.276          0.649          0.204         12.965          8.848          4.284          1.071          0.474          0.125            0.000
     11/11/1987           1987          9.000           38.177           31.381              1.073               0.043         37.103         31.337           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -104.284       -116.559           300.000             6.756           79.0           89.8            113.6             96.5       3446.911       2595.420         39.000        13161.1        24041.0          27.02              ?        126.000         59.000                  0.000                  14.000           13.7        738.570           54.0        715.057           294.0        694.468          3.702          3.970          3.416          1.610          0.611          0.212         68.185         19.355          5.707          1.934          0.595          0.084         23.089         14.988         11.983          2.914          0.625          0.050            0.000
     11/11/1988           1988          9.000           20.006           12.130              0.956              -0.423         19.050         12.553           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -292.891       -290.662           300.000             4.616           66.6           71.6             95.7             80.3       3582.810       2863.259         61.000        10596.1        21701.8          23.74              ?        132.000         59.000                  0.000                  18.000           14.6        679.667           96.8        697.872           299.6        678.520          5.949          3.121          2.857          1.612          0.688          0.215         83.134         22.730          1.569          0.398          0.246          0.056         36.388         37.547         20.290          1.995          0.379          0.010            0.000
     11/11/1989           1989          9.000           22.820           15.744              1.046              -0.381         21.774         16.125           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -236.871       -275.268           300.000             4.979           61.2           71.9             90.3             78.2       3103.650       2450.431         24.000        10340.4        22109.9          25.02              ?        142.000         65.000                  0.000                  18.000           11.2        724.009           74.4        694.249           277.3        725.809          2.876          2.932          2.884          1.417          0.704          0.246         58.746          9.029          0.968          0.261          0.123          0.063         46.004         21.836          5.510          0.790          0.215          0.013            0.000
     11/11/1990           1990          9.000           85.555           79.742              1.403               0.372         84.152         79.370           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        -14.101        -53.440           300.000             7.789           66.8           79.8             97.7             86.7       3276.134       2776.913         42.000         9835.6        20968.4          22.51              ?        134.000         63.000                  0.000                  14.000            8.0        753.977           37.6        715.483           232.2        767.571          1.308          2.027          2.270          1.223          0.679          0.277          3.267          0.733          3.358          2.207          0.659          0.232         24.626          6.760          3.188          1.964          0.706          0.096            0.000
     11/11/1991           1991          9.000           30.310           21.112              1.766              -0.541         28.544         21.654           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -185.559       -274.192           300.000             6.407           52.2           62.1             87.2             67.7       3619.281       2687.662         46.000        10762.9        21915.0          23.95              ?        130.000         56.000                  0.000                  20.000           12.1        738.790           74.4        656.610           272.9        717.813          4.651          2.432          1.880          1.369          1.009          0.433         90.198          1.686          0.254          0.079          0.029          0.150         58.262         13.054          1.945          0.543          0.190          0.026            0.000
     11/11/1992           1992          9.000           50.811           45.384              2.952               0.612         47.859         44.771           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         40.805        -66.284           300.000             6.863           42.9           51.4             71.5             62.1       2533.040       2032.169         10.000         9502.9        21412.0          23.86              ?        139.000         72.000                  0.000                  14.000           12.0        684.554           22.1        719.876           288.3        673.042          3.628          2.548          2.624          1.668          0.882          0.362          9.552          4.221          5.442          5.036          1.191          0.252         12.182          3.770          2.829          2.106          0.972          0.137            0.000
     11/11/1993           1993          9.000           95.208           88.509              3.218               0.387         91.989         88.122           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        167.843          7.610           300.000            10.694           38.1           49.0             65.4             54.7       2849.719       2439.358         31.000         8512.9        18283.0          20.56              ?        132.000         66.000                  0.000                  17.000            8.0        756.589           23.2        744.509           246.9        738.607          1.494          2.130          1.265          1.224          1.025          0.487         16.867         23.784         15.153          3.178          0.818          0.356         11.367          5.556          3.639          1.182          0.738          0.277            0.000
