ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.497            0.598              1.361               0.253          1.136          0.344           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.042          2.310             0.000             5.997          101.6          107.9            176.4            139.8       3119.040       2718.180         28.000         8775.5        16949.2          14.55              ?        158.000         82.000                  3.000                  11.000           83.7        659.375           23.0        604.913            82.3        637.612          8.257         20.008         30.524         17.155          3.028          4.692          3.814          1.065          0.453          0.279          0.412          4.554         11.667          3.392          2.453          0.176          0.076          4.434            0.000
     11/11/1982           1982          9.000           20.314           13.475              3.528               0.862          2.068          0.720          14.717          11.893        852.170        554.260         46.688         65.716        154.611        123.210         22.436         10.367             0.000             8.522          111.0          115.8            180.2            154.3       2883.870       2640.960         15.000         6563.4        13827.8          12.26              ?        166.000         87.000                  2.000                  12.000           74.7        750.235           27.8        726.051            65.4        775.308          4.446          9.660         32.638         19.568          3.531          4.824          1.860          0.636          0.298          7.350          2.958          3.991         10.034          3.685          2.493          5.142          2.495          3.407            0.000
     11/11/1983           1983          9.000           32.620           15.854              3.846               0.692          2.529          0.610          26.246          14.552       1205.960        607.300         50.282         68.431        430.863        330.805         20.650          9.110             0.000            12.060          112.8          106.7            196.5            145.7       3293.730       2791.800         61.000         6111.6        12474.0          10.82              ?        146.000         87.000                  6.000                   7.000           75.9        795.209           34.1        687.198            55.3        752.843          3.787          8.752         34.052         20.608          3.683          5.013          3.065          0.710          0.311         11.633          3.079          4.128         11.280          4.457          2.677          8.131          2.668          3.678            0.000
     11/11/1984           1984          9.000           27.220           19.101              3.965               1.326          1.690          0.581          21.566          17.195        971.040        558.030         47.181         66.880        229.977        159.647         21.930          9.627             0.000             9.710          104.6          103.1            174.1            141.5       3015.540       2711.250         31.000         6697.1        13590.0          11.14              ?        157.000         86.000                  0.000                  11.000           82.9        739.849           29.7        626.666            67.4        769.817          6.411         14.653         34.765         18.799          3.396          4.900          2.256          0.750          0.345         12.750          3.214          4.273          9.965          3.794          2.257          6.489          2.711          3.709            0.000
     11/11/1985           1985          9.000            4.422            0.441              2.617               0.350          1.300          0.091           0.505           0.000        652.530        314.190         49.175         68.600         10.333          0.000          8.742          6.300             0.000             6.525           71.9           73.0            144.3            111.1       3120.119       2790.000         30.000         6958.7        15799.5          11.53              ?        150.000         78.000                  0.000                   8.000           83.1        702.292           20.0        540.270            79.9        679.219          8.022         14.237         32.953         19.165          3.592          5.105          2.244          0.885          0.409          0.104          0.172          4.191         11.531          2.520          0.902          0.108          0.054          3.853            0.000
     11/11/1986           1986          9.000           24.205           13.595              3.504               0.867          2.569          0.969          18.132          11.759       1091.450        637.540         48.344         67.427        338.233        324.523         19.894          9.613             0.000            10.914          127.3          127.2            205.8            161.5       3262.950       2724.840         27.000         8243.1        15266.8          13.45              ?        154.000         79.000                  3.000                   8.000           81.6        756.316           29.8        755.337            65.2        780.339          4.967         11.965         34.968         20.823          3.730          5.101          2.140          0.629          0.238         10.565          3.169          4.280         11.818          3.284          1.881          5.567          2.695          3.671            0.000
     11/11/1987           1987          9.000            4.845            1.902              2.626               1.189          1.781          0.713           0.438           0.000        866.160        616.980         51.669         70.181          8.810          0.000         15.168          5.269             0.000             8.662          116.0          114.0            201.2            150.7       3446.911       2900.520         48.000         8233.2        17276.9          15.23              ?        143.000         72.000                  0.000                  14.000           86.2        712.665           21.6        714.782            83.4        668.119          8.920         17.803         33.284         18.242          3.174          4.779          2.355          0.973          0.473          0.300          0.657          4.530          8.384          3.784          3.660          0.418          0.078          4.113            0.000
     11/11/1988           1988          9.000            3.492            0.085              1.045              -0.094          0.916          0.178           1.532           0.000        591.840        354.080         50.680         70.609         45.274          0.000         11.716          2.063             0.000             5.918           56.0           48.0            134.4             80.5       3582.810       2941.470         62.000         5621.8        13437.1           9.78              ?        140.000         76.000                  4.000                  18.000           84.3        649.565           19.3        512.946            81.0        629.905          9.888         19.141         29.999         17.390          3.110          4.767          0.923          1.153          0.607          0.796          1.194          4.541          7.159          4.325          2.244          0.098          0.074          4.426            0.000
     11/11/1989           1989          9.000            4.333            1.151              2.713               0.781          1.145          0.371           0.474           0.000        638.310        432.820         49.100         67.289         14.072          0.000         17.300          7.318             0.000             6.383           90.5           90.8            160.4            130.7       3103.650       2744.820         28.000         8042.5        16619.2          13.26              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           20.1        580.221            79.9        687.975         11.007         15.278         31.999         18.574          3.435          4.956          3.596          1.177          0.475          0.312          1.595          4.260          8.717          4.667          1.852          0.177          0.083          3.734            0.000
