ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.601            4.656              1.495              -0.490         10.105          5.146           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.617        -79.686             0.000             4.678           84.6          116.8            118.3            124.3       3119.040       2529.990         29.000        11313.0        21553.7          22.80              ?        142.000         61.000                  0.000                  11.000          162.1        617.463            8.8        593.866           162.7        614.476        121.445         20.079         10.818          5.436          2.431          1.060          3.597          1.031          0.349          0.112          0.024          0.074          6.343          1.294          0.493          0.230          0.076          0.016            0.000
     11/11/1982           1982          9.000           38.200            5.569             21.514               1.189         16.686          4.380           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         99.003        -40.895             0.000             6.647           71.9          108.0             99.0            112.8       2883.870       2374.110         14.000        10636.1        22186.0          19.77              ?        144.000         68.000                  0.000                  12.000          141.3        698.932            1.4        579.270           130.1        631.917         53.384         39.034         22.831         11.156          8.088          3.649          6.205          0.631          0.200          0.072          0.021          0.185          1.204          0.233          0.102          0.049          0.009          0.003            0.000
     11/11/1983           1983          9.000           58.223           16.344             40.360               9.637         17.863          6.707           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        291.650         29.915             0.000             9.406           50.9           83.2             86.9             92.1       3293.730       2882.520         65.000         8319.2        17385.9          15.20              ?        124.000         60.000                  0.000                   7.000          135.3        680.799           18.0        572.464           126.5        647.897         60.917         28.185         18.528         10.430          8.481          4.529          6.924          0.805          0.316          0.470          0.841          4.257          9.975          2.648          0.959          0.351          0.264          1.090            0.000
     11/11/1984           1984          9.000           43.369           11.513             27.485               5.262         15.884          6.251           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        170.290         -3.714             0.000             7.574           30.8           65.0             55.8             72.4       3015.540       2671.200         33.000         8243.4        19008.4          15.17              ?        145.000         63.000                  0.000                  11.000          143.4        702.632           11.0        549.932           128.8        713.248         61.528         37.585         19.854          9.843          7.667          3.691          7.278          0.733          0.269          0.105          0.028          0.256          5.852          3.415          1.346          0.148          0.075          0.015            0.000
     11/11/1985           1985          9.000           15.948            0.373              9.540              -1.752          6.409          2.125           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.415        -60.506             0.000             5.090           49.6           79.8             84.1             86.7       3120.119       2292.300         31.000         7122.8        17432.6          18.70              ?        124.000         68.000                  0.000                   8.000          162.1        614.746           14.8        543.543           164.9        643.632        119.410         15.956         10.372          7.016          5.679          1.999         11.771          1.989          0.338          0.189          0.019          0.035          7.730          5.628          1.060          0.205          0.055          0.016            0.000
     11/11/1986           1986          9.000           42.824            8.098             21.055               2.621         21.769          5.477           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        170.638        -16.375             0.000             8.513           89.2          125.4            122.7            129.8       3262.950       2581.020         28.000        10710.3        22511.5          20.93              ?        137.000         61.000                  0.000                   8.000          138.2        687.435            4.9        716.808           132.1        634.659         49.107         36.452         25.869         12.290          8.219          3.422          2.984          1.001          0.185          0.071          0.023          0.216          2.711          1.200          0.539          0.235          0.046          0.011            0.000
     11/11/1987           1987          9.000           21.261            5.875              7.723              -0.093         13.539          5.968           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -8.883        -44.758             0.000             6.756           94.4          123.9            128.8            130.4       3446.911       2595.420         39.000        12717.7        23335.2          23.26              ?        126.000         59.000                  0.000                  14.000          159.0        668.821            6.2        622.681           164.3        635.994         89.121         42.014         13.459          6.890          4.717          1.546         12.707          1.887          0.536          0.153          0.048          0.341          4.399          0.543          0.239          0.111          0.027          0.030            0.000
     11/11/1988           1988          9.000           17.004            1.640              9.986              -1.432          7.017          3.072           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.916        -68.432             0.000             4.616           60.7           86.5             91.1             94.4       3582.810       2863.259         61.000         8289.8        17514.9          18.44              ?        132.000         59.000                  0.000                  18.000          161.0        615.815           26.1        523.551           167.7        612.812        118.159         16.886         10.516          6.708          5.358          1.811         24.539          7.072          1.016          0.429          0.050          0.226         14.706          7.026          2.999          0.577          0.141          0.080            0.000
     11/11/1989           1989          9.000           21.657            2.253             10.404              -0.985         11.253          3.238           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.633        -58.456             0.000             4.979           38.5           73.5             69.7             79.7       3103.650       2450.431         24.000         8996.0        19837.2          17.94              ?        142.000         65.000                  0.000                  18.000          152.9        660.008            5.3        484.114           149.3        665.588         84.297         37.401         14.245          7.662          5.675          2.009          9.628          1.663          0.395          0.156          0.019          0.081          4.321          0.549          0.208          0.117          0.025          0.008            0.000
     11/11/1990           1990          9.000           51.868           19.983             30.812              13.317         21.056          6.666           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        170.596         61.935             0.000             7.789           91.2          128.3            126.0            134.7       3276.134       2776.913         42.000         9458.7        20633.1          18.63              ?        134.000         63.000                  0.000                  14.000          140.1        718.427           21.3        608.577           124.9        710.448         39.270         35.073         33.496         17.191          8.737          3.470          3.542          0.355          0.123          0.061          0.313          4.458         11.268          3.073          0.912          0.451          0.569          2.432            0.000
     11/11/1991           1991          9.000           54.705            2.487             33.594              -0.474         21.111          2.960           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        169.884        -34.748             0.000             6.407           32.6           62.8             70.4             67.7       3619.281       2687.662         46.000         7489.5        16001.2          14.06              ?        130.000         56.000                  0.000                  20.000          128.2        674.865           12.1        481.882           126.7        649.100         47.124         22.945         21.217         14.185         11.808          5.814         21.136          1.305          0.448          0.328          0.107          1.089          8.669          1.170          0.338          0.192          0.142          0.302            0.000
     11/11/1992           1992          9.000           42.825            9.974             28.499               4.991         14.326          4.983           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        245.387         57.908             0.000             6.863           60.5           91.5             93.4            100.9       2533.040       2032.169         10.000         8322.8        20791.1          17.70              ?        139.000         72.000                  0.000                  14.000          144.1        628.287            6.4        645.569           141.4        612.652         86.599         19.564         14.200          8.774          7.824          3.774          3.015          0.282          0.107          0.132          3.119          3.638          0.883          0.130          0.070          0.039          0.050          2.735            0.000
     11/11/1993           1993          9.000           60.049           26.121             36.877              13.897         23.172         12.224           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        367.919        140.103             0.000            10.694           63.6           97.8             89.2            102.9       2849.719       2439.358         31.000         7791.0        18637.6          16.96              ?        132.000         66.000                  0.000                  17.000          138.4        693.660            8.0        667.601           123.7        662.726         71.833         29.458         15.194          7.792          6.810          3.760          2.858          1.014          0.280          0.646          4.175          4.500          1.832          0.209          0.077          0.035          0.011          2.348            0.000
     11/11/1994           1994          9.000           16.240            5.158              6.237              -0.744         10.003          5.901           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -48.521        -75.815             0.000             5.313           73.0          102.9             98.0            110.7       3004.924       2480.769         29.000        10177.1        22912.5          20.80              ?        149.000         65.000                  0.000                   7.000          161.8        617.276            8.8        582.390           157.1        669.799        119.828         16.967         11.151          6.638          4.588          1.415          4.387          0.687          0.232          0.083          0.011          0.018          5.793          1.750          0.750          0.212          0.064          0.014            0.000
