ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.847            6.460              0.075              -0.256         11.773          6.716           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -255.212       -178.699             0.000             4.678          128.7          134.5            155.2            135.9       3119.040       2674.800         29.000        13065.2        23918.5          26.69              ?        140.000         65.000                  0.000                  11.000          215.7        641.533           47.8        656.360           229.3        635.908        195.221         14.922          3.255          1.327          0.673          0.149         34.681         22.074          1.496          0.294          0.080          0.129         28.225         13.479          4.324          0.721          0.184          0.032            0.000
     11/11/1982           1982          9.000           29.795           19.743              3.464               0.285         26.331         19.459           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -82.095       -155.890             0.000             6.647          128.7          134.5            143.5            135.8       2883.870       2573.190         14.000        13240.8        25550.7          26.53              ?        155.000         73.000                  0.000                  12.000          180.5        699.820           13.1        672.653           190.8        706.538        150.657         18.677          5.493          2.991          1.740          0.560          6.933          1.586          0.301          0.073          0.031          0.342          9.320          2.397          0.717          0.237          0.071          0.041            0.000
     11/11/1983           1983          9.000           43.205           24.624              9.816               2.524         33.390         22.100           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        116.178        -66.863             0.000             9.406           87.6           96.4            118.4             98.5       3293.730       2804.580         64.000         9502.8        19941.8          20.92              ?        126.000         69.000                  0.000                   7.000          144.3        704.500           22.6        616.502           192.7        697.274        105.309         19.823          9.774          4.920          2.657          1.019         10.811          2.189          0.811          0.630          2.287          1.086         15.905          3.521          0.876          0.390          0.285          0.471            0.000
     11/11/1984           1984          9.000           33.406           21.061              4.909               1.191         28.497         19.870           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -63.992       -124.450             0.000             7.574           78.3           88.6            100.4             90.5       3015.540       2725.650         33.000        11162.9        24024.5          21.21              ?        135.000         68.000                  0.000                  11.000          135.8        695.768           15.2        578.575           197.4        694.909        101.584         19.778          8.407          3.223          1.718          0.610          5.773          0.783          0.179          0.053          0.032          0.292         12.174          2.063          0.326          0.198          0.073          0.029            0.000
     11/11/1985           1985          9.000           11.682            2.666              2.371              -0.505          9.311          3.171           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -199.178       -214.811             0.000             5.090          108.9          109.5            129.2            110.6       3120.119       2550.060         31.000         8974.2        20780.5          23.10              ?        141.000         68.000                  0.000                   8.000          217.6        648.155           56.7        650.787           230.6        637.781        196.230         13.526          4.111          2.008          1.193          0.285         25.283          2.965          0.320          0.109          0.012          0.019         23.049         23.028          9.592          0.652          0.214          0.033            0.000
     11/11/1986           1986          9.000           40.400           20.077              3.101               0.385         37.298         19.691           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         57.359        -73.839             0.000             8.513          135.6          136.8            154.3            137.6       3262.950       2693.430         28.000        14043.8        24859.8          26.69              ?        138.000         65.000                  0.000                   8.000          195.1        729.528           14.2        728.728           193.1        678.318        117.463         55.482         16.883          3.323          1.275          0.417         12.917          5.220          2.000          0.698          0.875          0.326          9.303          2.447          1.062          0.317          0.048          0.127            0.000
     11/11/1987           1987          9.000           24.807           16.839              1.294              -0.009         23.513         16.848           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -134.863       -126.123             0.000             6.756          135.9          138.5            162.1            140.5       3446.911       2811.510         41.000        12355.8        24138.7          26.28              ?        136.000         67.000                  0.000                  14.000          219.2        649.522           39.8        704.683           220.4        664.828        193.143         18.641          4.526          1.686          0.845          0.188         29.175         11.973          2.451          0.480          0.203          0.107         17.977          9.457          7.895          3.223          0.306          0.086            0.000
     11/11/1988           1988          9.000           16.303            4.740              1.498              -0.650         14.805          5.390           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -213.058       -193.403             0.000             4.616           98.8           99.9            131.4            101.3       3582.810       2947.410         64.000         6913.7        15789.5          17.13              ?        125.000         63.000                  0.000                  18.000          211.9        642.849          111.1        606.142           228.9        652.504        191.090         13.039          4.008          2.014          1.297          0.284         59.747         25.493          0.923          0.295          0.141          0.169         49.172         31.919         24.436          3.893          0.422          0.072            0.000
     11/11/1989           1989          9.000           18.086           10.682              1.082              -0.333         17.004         11.015           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -240.527       -209.966             0.000             4.979           95.3          102.6            119.0            104.2       3103.650       2642.311         26.000        10456.0        21712.9          23.07              ?        144.000         66.000                  0.000                  18.000          195.4        650.541           37.2        596.906           209.3        666.567        173.279         14.609          3.849          2.051          1.156          0.247         17.503          4.168          0.437          0.104          0.019          0.040         23.817          9.026          3.206          0.512          0.196          0.028            0.000
     11/11/1990           1990          9.000           44.899           32.414              4.974               3.857         39.926         28.556           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000         29.180         39.100             0.000             7.789          128.2          140.0            157.7            141.2       3276.134       2802.270         40.000        10930.1        22867.8          23.65              ?        133.000         71.000                  0.000                  14.000          168.1        715.597           23.5        642.182           183.6        690.633        109.102         42.918         11.093          3.209          1.228          0.344          3.084          0.299          0.106          2.226          3.779          0.948         15.380          2.081          0.920          1.280          2.318          0.554            0.000
     11/11/1991           1991          9.000           44.415           13.801              6.338               0.216         38.077         13.584           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000       -131.234       -141.451             0.000             6.407           76.1           80.0            108.7             81.1       3619.281       2963.225         54.000        11640.6        23266.2          20.12              ?        121.000         59.000                  0.000                  20.000          175.0        713.787           12.4        515.643           187.8        714.464        107.228         31.641         21.592          9.084          3.594          1.111         24.624          2.174          0.416          0.119          0.048          0.311          9.745          1.185          0.321          0.160          0.078          0.030            0.000
