ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.542            4.117             -0.108              -0.143          4.820          4.261           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           100.000             5.997          186.4          165.5            205.6            168.2       3119.040       2529.990         29.000         9484.4        19814.3          21.96              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           82.4        545.104           193.8        642.437         23.941         16.127         18.723          9.499          1.643          2.572         18.923         20.765         10.754          6.734          1.556          2.695         31.960         23.798         15.074          6.742          1.541          2.840            0.000
     11/11/1982           1982          9.000           17.782            5.667              0.715              -0.103          7.617          5.195           9.451           0.575        852.170        404.120         46.688         66.156        127.306          6.503        -17.626          7.779           100.000             8.522          166.4          152.6            184.2            154.0       2883.870       2374.110         14.000        10838.3        23032.0          24.48              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           16.2        590.665           165.8        720.135         12.819         11.899         21.885         10.256          1.808          2.439          5.504          1.209          0.402          3.222          1.525          2.054          8.326          2.063          1.554          0.846          1.268          1.888            0.000
     11/11/1983           1983          9.000           31.380           23.115              0.582              -0.244          8.932          6.901          21.867          16.458       1205.960        516.110         50.282         73.567        305.527        107.038        -19.959          6.041           100.000            12.060          124.0          117.3            161.4            121.0       3293.730       2729.610         64.000         7327.7        17582.8          17.89              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           25.1        562.904           161.4        728.705         10.163          8.588         18.520         10.507          1.936          2.587          6.032          1.587          0.558          3.142          1.642          2.230         13.333          6.510          0.909          0.676          1.363          2.069            0.000
     11/11/1984           1984          9.000           17.595            7.654              0.232              -0.453          5.516          4.367          11.846           3.740        971.040        377.930         47.181         69.702        202.457         30.459        -21.815          6.137           100.000             9.710          106.3           97.5            131.2            100.2       3015.540       2588.760         33.000         8129.7        19629.0          19.24              ?        130.000         63.000                  0.000                  11.000           62.3        736.833           15.2        496.280           165.0        751.186         12.076         13.016         21.417         10.977          2.076          2.746          6.839          1.904          0.555          1.917          1.732          2.357          8.010          2.152          0.640          0.370          1.317          2.161            0.000
     11/11/1985           1985          9.000            6.080            2.286             -0.149              -0.411          4.936          2.697           1.292           0.000        652.530        353.060         49.175         68.208        111.994          0.000        -27.078          2.361           100.000             6.525          143.9          117.8            170.0            120.4       3120.119       2292.300         31.000         5931.9        15102.4          17.49              ?        124.000         68.000                  0.000                   8.000           78.7        636.770           88.3        545.964           195.6        662.902         28.323         15.564         20.340         10.041          1.805          2.593         38.657         11.569          4.138          4.731          1.465          2.399         33.212         38.773          7.293          5.070          1.346          2.414            0.000
     11/11/1986           1986          9.000           30.845            9.389              1.319               0.131         10.498          7.996          19.029           1.262       1091.450        643.130         48.344         68.522        160.083         47.589        -18.689          8.010           100.000            10.914          196.4          177.9            217.4            179.1       3262.950       2581.020         28.000        10544.5        22662.9          24.36              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           50.5        748.385           181.9        708.720         17.093         13.024         23.056         11.666          2.037          2.682          5.591          3.743          1.014          4.396          1.737          2.278         12.346         14.459         16.057          3.888          1.544          2.067            0.000
     11/11/1987           1987          9.000           15.463            5.675             -0.152              -0.092          6.978          5.767           8.638           0.000        866.160        571.010         51.669         70.563        112.882          0.000        -27.752          1.802           100.000             8.662          210.2          175.8            235.4            177.8       3446.911       2595.420         39.000        11144.0        21779.6          23.96              ?        126.000         59.000                  0.000                  14.000           85.7        672.757           84.0        623.642           207.5        646.475         28.554         21.424         21.456          9.910          1.741          2.650         30.276         16.693          8.266          6.115          1.894          2.733         28.846         18.686         25.276          5.740          1.855          2.803            0.000
     11/11/1988           1988          9.000           22.864            3.775             -0.731              -0.422          5.909          4.197          17.685           0.000        591.840        364.990         50.680         73.393        149.631          0.000        -27.807          1.350           100.000             5.918          157.8          123.3            183.7            126.4       3582.810       2807.189         61.000         6555.2        14709.7          15.49              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          118.9        511.992           205.8        615.233         30.189         16.789         19.634          9.727          1.724          2.631         53.209         21.415          9.152          5.735          1.773          2.682         44.622         42.729         20.424          5.676          1.659          2.761            0.000
     11/11/1989           1989          9.000           19.076            2.289              0.086              -0.081          4.948          2.370          14.043           0.000        638.310        305.830         49.100         66.682        121.845          0.000        -26.687          2.941           100.000             6.383          134.3          113.0            154.7            115.2       3103.650       2450.431         24.000         8739.7        18966.4          20.62              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           45.8        463.677           189.2        689.558         20.892         16.885         21.293         10.108          1.801          2.619         23.934          8.894          2.310          1.084          1.152          2.479         25.428         13.115          3.046          1.021          0.605          2.473            0.000
