ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.566            0.792              1.237              -0.502          5.329          1.295           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -118.244       -142.159           100.000             4.678           56.1           70.9            106.5             81.9       3119.040       2516.670         25.000         8634.1        18751.8          15.68              ?        135.000         73.000                  2.000                  11.000           31.3        670.159           13.6        704.506           107.0        640.852          5.080          7.560          9.297          5.557          1.888          1.032          7.398          0.757          0.215          0.057          0.027          0.330          9.232          2.351          0.766          0.248          0.029          0.017            0.000
     11/11/1982           1982          9.000           26.157            9.999             13.674               0.944         12.482          9.055           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        118.678        -35.025           100.000             6.647           53.4           65.3             97.2             78.4       2883.870       2518.290         15.000         7695.3        17353.4          13.90              ?        137.000         78.000                  0.000                  12.000           28.8        706.484           15.4        690.366            89.5        741.506          2.133          3.348          5.968          6.825          5.694          2.593          3.101          0.298          0.094          0.028          0.018          1.650         10.299          2.026          0.538          0.186          0.134          0.786            0.000
     11/11/1983           1983          9.000           32.453            9.220             19.660               0.794         12.794          8.426           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        293.637         11.387           100.000             9.406           49.8           57.8            107.7             72.6       3293.730       2592.990         57.000         6567.3        15261.0          12.32              ?        124.000         76.000                  0.000                   7.000           25.0        712.259           22.0        675.037            80.2        685.508          1.964          2.103          3.995          5.436          5.471          3.099          6.443          0.460          0.139          0.372          3.134          2.416         10.053          5.488          1.111          0.466          0.992          1.609            0.000
     11/11/1984           1984          9.000           30.508           13.532             17.149               3.231         13.359         10.301           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        157.491         -2.354           100.000             7.574           42.6           51.8             90.2             63.9       3015.540       2546.730         29.000         7297.5        16252.7          12.28              ?        132.000         76.000                  0.000                  11.000           27.4        780.892           16.5        607.879            85.9        726.766          1.535          3.282          5.998          6.390          5.393          2.561          4.545          0.385          0.111          0.132          0.747          2.265         11.008          1.373          0.638          0.261          0.353          1.250            0.000
     11/11/1985           1985          9.000           10.553           -1.255              6.747              -1.692          3.806          0.437           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000        -71.364       -181.715           100.000             5.090           39.9           53.5             86.8             64.4       3120.119       2540.790         28.000         7714.5        18426.8          13.99              ?        132.000         72.000                  0.000                   8.000           30.7        677.497           15.0        625.695           104.3        643.155          3.225          5.589          7.766          6.396          4.561          1.747          5.743          0.701          0.241          0.077          0.015          0.079         11.426          1.392          0.507          0.172          0.044          0.015            0.000
     11/11/1986           1986          9.000           28.872           14.452             12.870               2.496         16.002         11.956           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        238.639         24.798           100.000             8.513           57.9           70.3            106.2             80.5       3262.950       2551.770         27.000         8167.1        17339.6          14.07              ?        134.000         72.000                  1.000                   8.000           29.4        749.871           16.2        698.058            88.4        722.811          1.439          4.444          7.697          7.014          5.016          2.094          3.831          0.315          0.089          0.033          1.140          1.935          9.858          1.865          0.590          0.221          0.268          1.387            0.000
     11/11/1987           1987          9.000           14.970            4.057              5.421              -0.827          9.549          4.884           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         35.988       -116.388           100.000             6.756           59.2           68.3            112.0             81.5       3446.911       2624.670         46.000         7099.1        17567.5          15.10              ?        121.000         66.000                  0.000                  14.000           31.9        682.381           12.5        774.553           106.4        685.885          4.925          5.773          8.299          6.776          3.659          1.337          2.623          0.507          0.191          0.056          0.019          0.136          5.913          4.018          1.611          0.397          0.046          0.024            0.000
     11/11/1988           1988          9.000           10.893           -1.247              6.576              -1.852          4.317          0.606           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -121.327       -160.939           100.000             4.616           20.5           23.9             82.2             35.9       3582.810       2768.130         62.000         5914.9        14896.1          11.73              ?        115.000         65.000                  0.000                  18.000           30.5        667.308           13.8        627.341           100.5        650.317          4.444          5.310          7.505          6.079          4.334          1.590          8.902          0.860          0.285          0.125          0.024          0.102          5.653          6.222          0.888          0.207          0.062          0.025            0.000
     11/11/1989           1989          9.000           15.085            4.089              6.772              -0.837          8.313          4.926           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -107.119       -153.468           100.000             4.979           47.8           61.3             95.7             72.4       3103.650       2518.380         26.000         7466.6        17650.7          13.98              ?        133.000         73.000                  1.000                  18.000           30.2        692.836           17.9        658.145            98.4        690.483          3.236          5.889          7.794          6.238          4.236          1.546          3.111          0.644          0.189          0.054          0.020          0.141         10.103          5.919          0.986          0.237          0.063          0.031            0.000
     11/11/1990           1990          9.000           34.942           23.359             16.401               9.292         18.541         14.067           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        238.592        144.639           100.000             7.789           48.8           58.1            103.5             71.2       3276.134       2556.177         34.000         6058.4        14697.4          11.45              ?        128.000         76.000                  1.000                  14.000           30.4        707.407           24.8        722.173            87.4        721.422          3.087          5.384          7.784          6.860          4.296          1.647          2.239          0.294          0.279          4.847          5.251          2.451         11.085          1.338          0.618          2.152          3.883          2.323            0.000
     11/11/1991           1991          9.000           28.902           10.964             15.159               1.321         13.743          9.643           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000         45.510        -62.188           100.000             6.407           52.8           59.8            109.3             70.5       3619.281       2740.782         49.000         7353.3        16620.6          12.75              ?        119.000         63.000                  0.000                  20.000           26.6        768.050           21.0        603.399            93.4        711.985          0.942          2.586          5.398          6.482          5.830          2.859          7.602          0.660          0.170          0.112          0.257          2.249         14.460          2.083          0.669          0.285          0.298          0.927            0.000
     11/11/1992           1992          9.000           17.945            0.620             13.267              -1.182          4.678          1.802           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000        239.156         36.937           100.000             6.863           35.8           47.9             70.2             60.6       2533.040       2343.006         11.000         7433.6        17777.7          13.31              ?        158.000         80.000                  0.000                  14.000           24.8        740.145           10.3        725.368            91.5        653.902          1.110          2.342          5.106          5.842          5.302          2.693          1.144          0.065          0.008          0.001          0.000          1.019          7.544          0.993          0.260          0.011          0.001          0.376            0.000
     11/11/1993           1993          9.000           36.359           18.299             18.788               4.199         17.571         14.100           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        448.401        187.689           100.000            10.694           34.8           42.9             73.1             55.6       2849.719       2500.135         31.000         6146.7        13583.7          11.25              ?        136.000         79.000                  0.000                  17.000           26.2        737.392           13.7        767.752            80.4        733.483          1.654          3.087          4.963          5.886          5.402          2.744          2.139          0.358          0.022          0.863          2.761          2.323          7.591          0.724          0.066          0.395          1.135          1.501            0.000
     11/11/1994           1994          9.000           11.897            2.828              4.337              -0.845          7.560          3.673           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000        -38.695       -124.937           100.000             5.313           60.1           71.4            106.7             83.0       3004.924       2488.559         31.000         8922.1        19528.5          15.43              ?        136.000         73.000                  0.000                   7.000           31.6        695.352           14.1        678.853           101.7        650.693          3.716          6.945          9.006          6.101          3.529          1.254          5.295          0.446          0.134          0.042          0.028          0.579          9.714          1.683          0.603          0.189          0.063          0.225            0.000
     11/11/1995           1995          9.000           23.886            9.895             12.682               2.193         11.204          7.701           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000         79.625        -22.154           100.000             5.863           52.6           66.5             98.8             79.5       2764.728       2460.854         35.000         7159.4        16993.5          13.63              ?        136.000         81.000                  0.000                  15.000           28.0        765.979           18.5        645.954            86.0        688.107          1.034          3.436          7.117          7.167          5.247          2.214          3.856          0.361          0.108          0.036          0.039          1.507         13.266          1.730          0.671          0.245          0.164          0.770            0.000
