ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.751            7.211             -0.787              -0.904         13.538          8.115           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -340.275       -251.055           150.000             4.678          141.5          142.6            158.9            144.0       3119.040       2732.310         29.000        14880.6        25753.3          27.53              ?        154.000         65.000                  0.000                  11.000           39.0        677.628           12.2        719.951           191.7        672.367         21.754          6.661          5.398          2.809          1.403          0.570         15.318          8.006          0.632          0.204          0.244          0.158          9.182          1.760          0.611          0.203          0.038          0.034            0.000
     11/11/1982           1982          9.000           31.843           20.879              4.000              -1.782         27.843         22.662           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000       -130.578       -200.729           150.000             6.647          127.0          130.4            139.5            131.6       2883.870       2587.680         14.000        13474.2        25698.5          23.95              ?        161.000         73.000                  0.000                  12.000           31.2        738.391            6.6        735.887           152.8        736.853          8.512          5.368          6.645          4.999          3.270          1.305          4.785          0.743          0.138          0.294          1.298          0.609          4.537          1.183          0.385          0.093          0.055          0.142            0.000
     11/11/1983           1983          9.000           40.525           25.400              5.352              -2.006         35.173         27.406           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        -38.906       -153.240           150.000             9.406           92.7          100.1            116.1            102.2       3293.730       2932.380         64.000         9940.9        19992.5          19.55              ?        137.000         69.000                  0.000                   7.000           27.8        737.630           19.7        693.134           160.9        721.223          6.555          4.385          5.574          4.917          3.557          1.534          8.648          1.089          0.252          0.422          2.168          0.906         11.388          4.836          1.335          0.435          0.343          0.274            0.000
     11/11/1984           1984          9.000           41.909           29.865              4.694              -1.216         37.215         31.081           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -160.963       -234.461           150.000             7.574           94.1          101.5            110.1            103.4       3015.540       2814.660         33.000        11587.7        23656.0          19.66              ?        149.000         68.000                  0.000                  11.000           27.9        729.945           14.3        684.987           161.3        733.657          7.001          4.355          5.884          5.002          3.218          1.344          5.196          0.549          0.135          0.148          0.390          0.695          9.468          3.000          0.701          0.259          0.119          0.121            0.000
     11/11/1985           1985          9.000            9.543            1.847              1.404              -1.360          8.139          3.207           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -311.878       -327.494           150.000             5.090          121.2          117.5            136.7            118.7       3120.119       2550.060         31.000        12182.6        24976.9          25.85              ?        141.000         68.000                  0.000                   8.000           38.6        681.818            1.0        715.479           192.6        672.097         18.218          6.053          6.403          4.139          2.254          0.848         12.717          0.966          0.242          0.077          0.021          0.136          0.693          0.277          0.111          0.036          0.004          0.010            0.000
     11/11/1986           1986          9.000           35.420           24.272              2.560              -1.923         32.859         26.195           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         -1.525        -84.155           150.000             8.513          130.0          131.8            144.5            132.7       3262.950       2760.930         28.000        13601.2        24401.0          24.17              ?        154.000         65.000                  0.000                   8.000           32.0        768.449            7.4        779.384           164.0        718.577          9.226          6.513          6.302          4.815          2.869          1.230          4.519          0.649          0.307          1.368          2.096          0.779          5.515          0.708          0.059          0.088          0.427          0.294            0.000
     11/11/1987           1987          9.000           19.060           12.112              0.458              -0.990         18.603         13.103           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -203.773       -177.039           150.000             6.756          145.6          143.4            163.2            145.3       3446.911       2882.970         41.000        14201.9        26277.5          26.99              ?        143.000         67.000                  0.000                  14.000           40.1        680.267            8.8        737.145           185.6        698.456         21.150          6.471          6.021          3.465          1.738          0.706          8.932          0.931          0.202          0.080          0.101          0.231          7.168          0.929          0.189          0.001          0.004          0.085            0.000
     11/11/1988           1988          9.000           14.491            2.805              2.282              -1.543         12.209          4.348           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -356.031       -323.080           150.000             4.616          106.5          111.0            132.9            112.4       3582.810       3080.340         66.000        10051.5        20400.8          21.62              ?        134.000         63.000                  0.000                  18.000           36.4        677.947           41.2        693.844           193.2        688.348         16.706          5.965          6.002          3.950          2.408          0.761         20.710          6.639          0.498          0.147          0.067          0.163         22.333         12.355          4.967          0.769          0.182          0.052            0.000
     11/11/1989           1989          9.000           18.249           10.060              1.913              -1.310         16.336         11.369           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -338.459       -324.605           150.000             4.979          119.3          123.2            134.9            124.8       3103.650       2728.801         26.000        12385.8        23817.8          24.40              ?        157.000         66.000                  0.000                  18.000           34.4        686.033           12.0        698.742           173.9        705.503         13.976          6.259          6.411          4.035          2.293          0.805          8.202          0.989          0.184          0.062          0.027          0.185          9.534          1.596          0.496          0.180          0.040          0.012            0.000
