ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.813            4.053              0.074              -0.099          4.648          4.151           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.205          2.226           150.000             5.997          126.0          120.8            181.0            143.3       3119.040       2529.990         29.000         9955.3        19593.9          21.87              ?        142.000         64.000                  0.000                  11.000           35.6        631.732           51.9        573.588           177.6        668.848          5.586         10.108         11.833          5.639          0.983          1.449         11.262         11.851          4.458          3.121          0.996          1.477         25.950         13.330          7.814          1.970          0.738          1.597            0.000
     11/11/1982           1982          9.000           16.446            6.062              0.352              -0.053          6.861          5.382           9.233           0.733        852.170        404.120         46.688         66.156        226.485         13.346        -17.228          7.895           150.000             8.522           98.7           99.8            150.3            118.0       2883.870       2374.110         14.000        11428.0        23417.2          22.05              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.7        584.545           154.0        721.832          1.821          4.192         10.017          4.634          0.939          1.314          4.512          1.025          0.391          1.780          0.788          1.106          1.073          0.400          0.232          0.352          0.716          1.099            0.000
     11/11/1983           1983          9.000           32.569           24.955              0.262              -0.171          8.545          7.315          23.763          17.811       1205.960        516.110         50.282         73.090        418.592        130.536        -19.249          6.195           150.000            12.060           72.2           73.7            134.2            100.0       3293.730       2882.520         65.000         8404.2        18597.3          16.59              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           18.1        539.257           154.5        738.980          1.893          3.689          9.044          5.303          1.023          1.385          4.334          1.377          0.532          1.696          0.874          1.195         10.545          3.206          0.825          0.341          0.754          1.197            0.000
     11/11/1984           1984          9.000           20.737           10.584              0.093              -0.290          5.876          5.177          14.769           5.698        971.040        440.410         47.181         67.973        323.404         78.994        -20.291          6.314           150.000             9.710           56.3           59.7            106.2             82.7       3015.540       2671.200         33.000         8764.4        19947.3          17.08              ?        145.000         63.000                  0.000                  11.000           24.4        771.747           14.8        547.721           144.5        754.772          1.535          4.199         10.684          5.470          1.043          1.421          5.074          1.356          0.514          1.087          0.877          1.218          6.722          4.720          0.959          0.287          0.705          1.230            0.000
     11/11/1985           1985          9.000            5.351            2.170              0.300              -0.137          3.891          2.307           1.161           0.000        652.530        353.060         49.175         68.208        112.415          0.000        -22.031          5.306           150.000             6.525           80.2           75.4            141.4             95.7       3120.119       2292.300         31.000         6314.4        15736.7          18.04              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           46.1        567.468           179.5        696.039          6.533          9.680         12.044          5.660          1.040          1.404         12.659          4.403          1.037          0.553          0.431          1.201         19.634         20.078          3.919          0.755          0.296          1.250            0.000
     11/11/1986           1986          9.000           22.810            8.635              0.651               0.015          7.749          6.688          14.409           1.931       1091.450        643.130         48.344         68.522        246.402         55.821        -17.592          7.995           150.000            10.914          136.0          136.6            192.7            150.6       3262.950       2581.020         28.000        11510.4        23530.9          24.92              ?        137.000         61.000                  0.000                   8.000           25.4        748.951           13.1        738.689           161.7        722.224          2.156          4.619         11.017          5.166          1.007          1.391          2.602          1.235          0.377          1.831          0.853          1.179          4.696          3.042          2.545          0.613          0.792          1.157            0.000
     11/11/1987           1987          9.000            7.734            4.842              0.365              -0.008          5.259          4.850           2.110           0.000        866.160        571.010         51.669         70.563        112.872          0.000        -21.580          6.306           150.000             8.662          144.5          136.9            204.4            153.4       3446.911       2595.420         39.000        12997.4        23728.5          26.59              ?        126.000         59.000                  0.000                  14.000           37.8        716.367           18.3        633.608           188.4        689.071          4.136         10.804         14.106          6.105          1.123          1.570         15.027          6.816          1.739          1.669          1.052          1.345          9.706          3.005          1.994          0.505          0.987          1.351            0.000
     11/11/1988           1988          9.000            6.631            3.389             -0.390              -0.287          4.088          3.676           2.933           0.000        591.840        376.670         50.680         71.604        149.720          0.000        -27.132          1.819           150.000             5.918           96.5           83.6            149.5            105.0       3582.810       2854.709         61.000         7478.7        15562.5          16.64              ?        131.000         60.000                  0.000                  18.000           38.2        634.289           74.7        522.703           188.2        632.250          7.221         10.911         11.983          5.643          0.996          1.495         36.568         14.847          4.198          2.736          1.029          1.525         26.993         26.668         14.955          3.070          0.997          1.646            0.000
     11/11/1989           1989          9.000           13.115            2.803              0.359               0.025          4.436          2.778           8.320           0.000        638.310        305.830         49.100         66.682        122.772          0.000        -21.638          5.867           150.000             6.383           72.7           71.8            128.5             90.4       3103.650       2450.431         24.000         9355.0        20003.3          20.75              ?        142.000         65.000                  0.000                  18.000           33.0        716.503            8.1        485.576           171.8        727.701          3.304          7.989         13.233          5.912          1.088          1.458          8.213          3.527          0.732          0.393          0.856          1.235          4.924          1.152          0.433          0.128          0.063          1.300            0.000
     11/11/1990           1990          9.000           21.396           13.847              0.845               0.128          8.554          7.993          11.997           5.726        998.533        534.264         49.689         70.529        299.722         78.491        -16.887          8.340           150.000             9.985          142.2          144.8            199.6            166.8       3276.134       2776.913         42.000        10231.3        22374.5          23.40              ?        134.000         63.000                  0.000                  14.000           21.1        749.968           21.9        631.058           144.9        760.213          1.577          2.820          9.259          5.082          0.998          1.366          3.565          0.713          0.338          4.047          0.842          1.154         11.108          3.504          2.806          2.302          0.801          1.011            0.000
     11/11/1991           1991          9.000           15.575            4.670              0.149              -0.253          5.454          4.538           9.973           0.384        821.349        217.540         50.164         70.381        312.500          9.286        -20.019          6.020           150.000             8.213           62.2           55.9            122.8             72.3       3619.281       2687.662         46.000         8538.8        18339.2          18.49              ?        130.000         56.000                  0.000                  20.000           29.0        745.554           11.4        488.095           168.0        740.962          6.872          5.599          9.213          4.965          0.996          1.383         30.064          2.168          0.560          1.198          0.844          1.182          6.740          1.315          0.758          0.354          0.732          1.244            0.000
     11/11/1992           1992          9.000           16.679           12.274              0.734               0.182          5.199          4.672          10.746           7.420        879.812        475.944         49.338         64.242        291.442         91.848        -15.151          8.670           150.000             8.798          101.5          101.3            157.9            128.0       2533.040       2032.169         10.000         9283.3        23055.8          21.38              ?        139.000         72.000                  0.000                  14.000           27.2        713.042            4.8        670.846           167.7        691.998          3.583          5.744         10.196          5.346          1.009          1.356          2.907          0.601          0.321          3.951          0.825          1.107          0.865          0.296          0.200          1.851          0.800          0.976            0.000
     11/11/1993           1993          9.000           47.258           41.419              0.717               0.198         10.383          9.794          36.158          31.426       1370.990        891.798         46.812         68.480        479.453        227.149        -16.428          8.230           150.000            13.710          117.5          118.8            170.1            138.8       2849.719       2439.358         31.000         8623.4        20902.5          20.40              ?        132.000         66.000                  0.000                  17.000           22.9        761.789            6.8        702.947           146.1        743.557          1.713          4.573          9.325          4.947          0.999          1.377          3.102          1.403          0.490          2.512          0.850          1.173          1.958          0.400          0.232          1.758          0.773          1.026            0.000
     11/11/1994           1994          9.000            5.681            4.302              0.458               0.090          4.373          4.211           0.850           0.000        681.161        483.095         48.850         66.449        102.256          0.000        -22.318          5.385           150.000             6.812          103.1           98.5            152.9            122.0       3004.924       2480.769         29.000         9968.1        22678.1          22.48              ?        149.000         65.000                  0.000                   7.000           33.2        659.550           12.0        564.155           169.7        716.079          5.254          8.697         11.215          5.611          1.026          1.444          3.401          1.215          0.398          0.108          0.165          1.262          6.420          2.556          1.153          0.143          0.051          1.295            0.000
     11/11/1995           1995          9.000            8.854            2.862              0.555              -0.150          3.869          3.012           4.430           0.000        751.645        323.135         48.086         67.377        213.403          0.000        -19.699          7.327           150.000             7.516          107.6          109.4            157.0            134.5       2764.728       2553.003         35.000        10104.9        21275.7          21.92              ?        144.000         66.000                  0.000                  15.000           22.9        741.366           18.0        548.028           158.3        720.548          1.641          3.737          9.325          5.676          1.079          1.461          3.924          1.367          0.463          1.431          0.914          1.245         11.477          2.412          1.402          0.373          0.776          1.223            0.000
     11/11/1996           1996          9.000           13.081            9.393              0.337              -0.087          7.293          6.505           5.452           2.975        848.413        487.382         46.596         65.166        180.202         47.965        -18.009          7.921           150.000             8.484          115.2          117.0            160.3            139.6       2735.663       2387.708         17.000        11232.8        23920.4          22.74              ?        152.000         65.000                  0.000                  14.000           25.4        777.304            9.5        673.843           147.8        763.806          1.395          4.171         11.722          5.783          1.011          1.339          3.942          0.886          0.364          1.108          0.858          1.139          4.507          1.785          1.000          0.157          0.738          1.127            0.000
     11/11/1997           1997          9.000            6.078            3.216              0.160              -0.213          4.007          3.429           1.911           0.000        698.516        334.416         47.187         68.295        170.642          0.000        -19.648          6.860           150.000             6.985           74.2           74.7            120.8            103.4       2964.064       2702.203         42.000        10689.7        22146.7          19.84              ?        145.000         64.000                  0.000                  12.000           27.0        741.305           12.8        529.575           156.5        750.706          3.174          6.160         10.115          5.191          0.981          1.354          3.066          1.172          0.427          0.733          0.828          1.154          6.878          2.755          0.899          0.275          0.695          1.165            0.000
