ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.569            0.350              0.561              -0.020          1.053          0.370           8.956           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.202          2.225             0.000             5.997          135.8          137.3            191.3            156.0       3119.040       2529.990         29.000         9421.1        18600.0          18.64              ?        142.000         64.000                  0.000                  11.000           90.4        631.355           11.8        585.272           101.5        668.849          9.574         21.718         33.351         17.842          3.193          4.698          2.501          0.801          0.497          1.546          2.816          4.526          4.393          1.309          0.973          0.115          0.075          4.458            0.000
     11/11/1982           1982          9.000           21.319            3.209              3.230               0.464          2.020          0.370          16.069           2.375        852.170        404.120         46.688         66.156        231.722         20.820        -15.426          8.955             0.000             8.522          128.4          131.4            179.9            147.6       2883.870       2374.110         14.000         8136.9        15828.8          14.35              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           12.0        680.770            62.1        722.334          2.386          6.550         26.832         17.622          3.270          4.419          3.705          0.723          0.338          8.964          2.760          3.728          0.776          0.294          0.202          5.357          2.379          3.204            0.000
     11/11/1983           1983          9.000           41.302           15.313              2.762               0.294          2.911          0.589          35.628          14.430       1205.960        516.110         50.282         73.090        474.106        190.388        -16.277          7.580             0.000            12.060          122.2          122.0            184.6            147.5       3293.730       2882.520         65.000         6408.4        12104.9          11.19              ?        124.000         60.000                  0.000                   7.000           59.2        741.886           29.3        664.456            62.3        739.139          2.449          5.780         24.466         18.503          3.402          4.573          4.088          1.242          0.457          9.024          2.939          3.944          9.659          3.551          2.686          5.994          2.549          3.483            0.000
     11/11/1984           1984          9.000           32.486           11.446              1.366              -0.239          2.096          0.516          29.023          11.169        971.040        440.410         47.181         67.973        320.273         77.443        -18.860          7.570             0.000             9.710          100.7          105.2            150.6            126.7       3015.540       2671.200         33.000         6483.5        13554.3          11.10              ?        145.000         63.000                  0.000                  11.000           67.9        771.516           21.6        649.684            59.4        755.072          2.426          7.276         30.427         19.548          3.541          4.723          4.319          1.141          0.406          6.485          3.042          4.049          6.056          4.508          2.553          2.337          2.398          3.492            0.000
     11/11/1985           1985          9.000            4.801           -0.027              1.565              -0.200          1.121          0.174           2.115           0.000        652.530        353.060         49.175         68.208        108.283          0.000        -21.959          5.392             0.000             6.525           97.9           93.3            157.3            111.7       3120.119       2292.300         31.000         6155.8        14982.8          14.77              ?        124.000         68.000                  0.000                   8.000           90.4        669.737            4.9        582.220            97.7        696.172         10.232         18.387         34.933         18.749          3.485          4.657          2.420          1.013          0.493          0.480          0.858          3.832          0.557          0.491          0.310          0.042          0.020          3.654            0.000
     11/11/1986           1986          9.000           22.288            5.592              3.446               0.694          2.189          0.725          16.653           4.173       1091.450        643.130         48.344         68.522        325.295        137.154        -16.783          8.545             0.000            10.914          147.1          149.7            203.8            162.3       3262.950       2581.020         28.000         8571.1        16995.0          15.87              ?        137.000         61.000                  0.000                   8.000           66.0        748.173           17.0        774.079            69.8        722.065          3.110          7.165         28.891         18.674          3.448          4.667          2.004          0.859          0.350          9.258          2.930          3.960          3.020          1.690          1.053          5.199          2.502          3.397            0.000
     11/11/1987           1987          9.000            4.323            0.868              1.618               0.186          1.488          0.682           1.217           0.000        866.160        571.010         51.669         70.563        110.870          0.000        -19.685          6.969             0.000             8.662          153.9          148.9            213.4            164.5       3446.911       2595.420         39.000        11133.3        20988.1          19.41              ?        126.000         59.000                  0.000                  14.000           93.3        715.878           13.4        675.071           106.9        688.767          7.832         20.151         37.511         19.210          3.578          4.985          6.442          1.401          0.612          4.009          3.289          4.268          4.207          0.984          0.718          0.103          2.699          3.911            0.000
     11/11/1988           1988          9.000            2.493           -0.670             -0.879              -0.983          1.200          0.313           2.171           0.000        591.840        376.670         50.680         71.604        149.283          0.000        -27.099          1.817             0.000             5.918          105.6           98.8            158.9            118.3       3582.810       2854.709         61.000         7177.3        15200.9          14.20              ?        131.000         60.000                  0.000                  18.000           94.6        634.013           25.3        527.765           107.5        632.239         12.623         22.812         33.403         17.824          3.190          4.705          3.768          2.124          0.845          3.837          3.113          4.535         10.224          5.080          2.124          0.474          2.579          4.462            0.000
     11/11/1989           1989          9.000            5.082            0.460              1.625               0.200          1.723          0.260           1.734           0.000        638.310        305.830         49.100         66.682        122.787          0.000        -21.174          6.272             0.000             6.383           95.5          100.1            151.8            116.2       3103.650       2450.431         24.000         7443.6        16635.6          14.52              ?        142.000         65.000                  0.000                  18.000           87.2        714.624            8.9        540.919            91.3        725.793          5.530         16.124         38.184         19.175          3.506          4.673          3.253          1.099          0.539          1.151          2.866          3.960          3.521          1.029          0.445          0.086          0.097          3.590            0.000
     11/11/1990           1990          9.000           34.431           10.737              3.568               0.668          1.908          0.805          28.954           9.263        998.533        534.264         49.689         70.529        323.440        106.034        -16.288          8.356             0.000             9.985          151.6          155.5            208.9            175.1       3276.134       2776.913         42.000         7016.0        14035.6          13.16              ?        134.000         63.000                  0.000                  14.000           54.9        749.366           35.8        704.714            53.4        760.256          1.956          4.224         22.703         18.085          3.361          4.548          2.761          0.568          0.665         14.155          2.848          3.845         10.855          3.937          2.862         11.954          2.450          3.324            0.000
     11/11/1991           1991          9.000           33.641            1.035              1.374              -0.346          2.717          0.532          29.549           0.850        821.349        217.540         50.164         70.381        304.863          8.628        -19.040          6.821             0.000             8.213          102.6           96.0            162.7            111.8       3619.281       2687.662         46.000         6195.6        13235.4          10.97              ?        130.000         56.000                  0.000                  20.000           60.5        745.166           17.2        569.370            63.8        740.934          7.507          6.741         20.358         17.943          3.369          4.564          2.107          1.114          0.524          5.024          2.851          3.906          6.429          2.009          1.898          0.734          2.290          3.458            0.000
     11/11/1992           1992          9.000           23.794            9.371              2.728               0.681          2.262          0.423          18.804           8.267        879.812        475.944         49.338         64.242        351.844        155.813        -15.178          8.670             0.000             8.798          108.1          109.7            164.7            134.9       2533.040       2032.169         10.000         5529.8        14094.6          11.73              ?        139.000         72.000                  0.000                  14.000           69.4        712.830           18.0        740.825            74.3        692.819          5.531          9.857         28.247         18.060          3.307          4.439          2.287          0.497          0.899         14.065          2.706          3.621          0.635          0.218          0.166         11.655          2.380          3.186            0.000
     11/11/1993           1993          9.000           40.943           21.900              2.737               0.670          2.339          0.966          35.867          20.264       1370.990        891.798         46.812         68.480        587.515        337.673        -16.447          8.230             0.000            13.710          123.7          125.8            175.8            144.5       2849.719       2439.358         31.000         4419.5        13451.0          12.26              ?        132.000         66.000                  0.000                  17.000           62.4        760.789           16.8        756.388            60.1        743.906          2.262          7.105         26.669         18.388          3.408          4.581          2.369          1.006          0.473         13.725          2.913          3.909          1.682          0.343          0.176          8.145          2.536          3.421            0.000
     11/11/1994           1994          9.000            3.739            0.990              1.754               0.403          1.192          0.587           0.792           0.000        681.161        483.095         48.850         66.449         99.556          0.000        -21.848          5.835             0.000             6.812          124.2          125.3            175.0            146.1       3004.924       2480.769         29.000         8781.0        19172.4          16.72              ?        149.000         65.000                  0.000                   7.000           88.7        659.065           14.3        623.835            95.1        714.549          8.610         18.969         34.587         18.444          3.377          4.681          2.845          0.783          0.393          0.276          0.589          4.021          5.871          2.465          1.754          0.160          0.075          3.668            0.000
