ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.550            2.712             -0.724              -0.493          5.664          3.205           7.611           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           150.000             5.997          115.6          111.1            174.2            116.6       3119.040       2451.600         24.000         9682.1        19660.9          21.19              ?        140.000         82.000                  3.000                  11.000           90.3        622.674          106.8        505.375           244.5        612.682         18.923         19.607         27.659         16.575          2.905          4.651         45.308         14.647          9.808         13.285          2.898          4.642         39.046         34.875         12.057         12.134          2.671          4.581            0.000
     11/11/1982           1982          9.000           32.192            9.718              1.273               0.006          9.186          7.449          21.733           2.263        852.170        515.910         46.688         66.499        129.817         12.605        -20.218          7.823           150.000             8.522          120.0          122.0            169.2            129.4       2883.870       2422.890         15.000        11759.6        25743.7          27.00              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           22.3        541.170           223.9        736.545          9.271         12.395         32.054         19.385          3.593          4.864          3.393          1.133          0.418          1.185          2.874          4.028         12.371          2.689          1.180          0.218          0.997          3.586            0.000
     11/11/1983           1983          9.000           34.399           20.969              3.173               0.698          9.596          7.218          21.629          13.052       1205.960        516.890         50.282         67.904        311.507        146.222        -18.949          8.278           150.000            12.060           99.2           91.8            167.2             99.4       3293.730       2500.020         53.000         9652.2        21152.4          21.94              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           37.6        513.997           204.4        743.988          6.810         13.248         36.138         20.233          3.676          5.102          7.653          1.884          0.834         12.110          3.185          4.239         17.069          2.875          1.613          7.727          2.784          3.864            0.000
     11/11/1984           1984          9.000           27.143           16.836              0.456               1.081          8.337          7.855          18.349           7.900        971.040        498.090         47.181         67.061        211.251         37.112        -22.377          6.593           150.000             9.710           82.5           84.8            133.9             92.2       3015.540       2449.620         26.000         9344.1        22216.1          23.56              ?        140.000         86.000                  0.000                  11.000           86.1        685.269           20.9        467.874           225.3        724.100         12.937         18.397         29.890         17.114          3.072          4.710          4.792          1.844          0.524          7.188          3.392          4.515          7.429          1.699          1.217          3.745          2.778          3.983            0.000
     11/11/1985           1985          9.000            5.986            0.783              0.208              -0.149          3.496          0.932           2.282           0.000        652.530        306.060         49.175         68.053        110.488          0.000        -27.863          2.783           150.000             6.525           78.2           60.8            125.3             68.0       3120.119       2491.290         23.000         5969.6        18038.5          21.49              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           46.2        454.323           238.1        640.565         15.037         16.344         30.840         17.803          3.229          4.806         22.438          5.429          1.988          2.036          0.485          4.348         23.988         12.459          2.202          1.688          0.470          4.278            0.000
     11/11/1986           1986          9.000           46.611           10.950              3.094               1.064         12.645          9.886          30.872           0.000       1091.450        594.360         48.344         67.922        235.158        123.018        -20.375          6.869           150.000            10.914          150.4          151.7            217.4            158.1       3262.950       2460.600         27.000        11458.4        23069.5          25.19              ?        135.000         79.000                  3.000                   8.000           89.9        697.679           85.2        628.462           228.2        756.302         13.626         16.740         33.483         18.086          3.188          4.747         15.596         14.990          8.127         11.710          3.313          4.469         31.309         21.389         14.496          9.820          2.900          3.947            0.000
     11/11/1987           1987          9.000           20.999            4.291              1.634              -0.200          7.111          4.491          12.254           0.000        866.160        437.910         51.669         70.923        109.693          0.000        -28.236          1.500           150.000             8.662          122.4          108.0            187.3            114.3       3446.911       2629.980         45.000         8310.9        20041.8          22.71              ?        125.000         72.000                  0.000                  14.000           91.0        667.704           83.4        517.299           237.8        625.765         17.973         19.818         28.567         16.928          2.960          4.704         22.943         16.486          5.913          5.209          1.486          4.673         26.134         34.172         10.062          5.573          1.478          4.600            0.000
     11/11/1988           1988          9.000           26.432            0.896             -0.906              -0.563          5.974          1.459          21.365           0.000        591.840        205.490         50.680         70.650        145.199          0.000        -28.175          1.597           150.000             5.918          106.9           65.7            148.4             71.5       3582.810       2637.360         59.000         4400.5        11993.9          14.76              ?        125.000         76.000                  4.000                  18.000           89.8        626.918          132.7        404.411           238.6        613.811         17.629         18.824         28.521         17.029          3.035          4.737         72.115         15.073         12.454         12.364          2.905          4.603         71.906         28.505         12.953         11.940          2.667          4.534            0.000
     11/11/1989           1989          9.000           35.292            3.693              0.389               0.088          6.346          3.606          28.556           0.000        638.310        351.540         49.100         67.779        113.317          0.000        -27.952          2.635           150.000             6.383           81.9           77.3            133.4             85.7       3103.650       2501.820         28.000         8468.9        20958.5          23.46              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           40.3        396.002           240.3        654.909         15.938         16.720         30.375         17.824          3.211          4.796         16.553          8.521          2.102          1.944          0.519          4.434         21.781          8.264          2.731          1.455          0.503          4.312            0.000
     11/11/1990           1990          9.000           36.293           26.925              3.303               0.805         15.534         11.904          17.456          14.216        998.533        718.820         49.689         67.634        168.779         92.576        -16.874          8.482           150.000             9.985          159.7          151.8            228.1            157.5       3276.134       2454.006         28.000        11310.9        22290.3          24.17              ?        136.000         81.000                  4.000                  14.000           82.9        702.990           66.3        737.055           212.7        785.521          9.255         12.298         32.162         20.329          3.725          5.104          8.019          6.624          6.707         15.481          3.127          4.219         26.631         13.131          6.609         11.088          2.831          3.824            0.000
