ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.167            1.588              0.925              -0.157          6.242          1.745           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -116.852        -90.759             0.000             4.678           78.5          113.0            114.9            122.5       3119.040       2732.310         29.000        12094.3        22557.7          20.69              ?        154.000         65.000                  0.000                  11.000          144.3        627.186           14.8        604.403           138.2        611.252        116.892         14.786          6.680          3.487          1.365          0.630          3.033          1.534          0.319          0.101          0.012          0.029         10.622          2.332          0.827          0.339          0.107          0.019            0.000
     11/11/1982           1982          9.000           26.669           10.922             12.692               2.114         13.977          8.808           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         91.338        -36.282             0.000             6.647           76.6          108.3            103.7            117.0       2883.870       2587.680         14.000        11210.5        22453.8          19.10              ?        161.000         73.000                  0.000                  12.000          131.6        677.712            8.1        613.460           113.1        680.836         94.477         16.643          7.178          5.141          4.510          2.021          4.901          0.868          0.189          0.058          0.009          0.049          5.690          1.468          0.530          0.223          0.069          0.012            0.000
     11/11/1983           1983          9.000           42.910           16.814             27.428               8.656         15.482          8.158           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        310.541         47.140             0.000             9.406           54.4           80.2             94.1             92.3       3293.730       2932.380         64.000         8697.7        18013.9          15.22              ?        137.000         69.000                  0.000                   7.000          115.5        685.594           22.1        607.305           116.6        674.124         70.970         16.404         10.433          6.870          5.606          2.773          5.360          0.888          0.265          0.543          1.940          3.173         10.183          4.759          1.764          0.484          0.509          1.907            0.000
     11/11/1984           1984          9.000           31.796           13.742             17.520               5.640         14.276          8.102           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        146.809          2.417             0.000             7.574           35.0           61.2             65.5             72.4       3015.540       2814.660         33.000         9065.2        20057.2          15.14              ?        149.000         68.000                  0.000                  11.000          112.2        676.479           12.7        531.758           120.4        672.689         68.525         18.040         11.193          6.091          4.607          2.042          4.501          0.630          0.192          0.058          0.014          0.119          8.491          2.876          0.494          0.195          0.095          0.014            0.000
     11/11/1985           1985          9.000            9.401           -0.155              5.263              -1.064          4.138          0.909           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         -7.298        -66.935             0.000             5.090           39.2           70.7             72.3             78.7       3120.119       2550.060         31.000         7329.8        17795.2          17.32              ?        141.000         68.000                  0.000                   8.000          144.3        622.748            3.6        539.432           139.5        609.371        116.640         10.785          6.705          4.514          3.402          1.229         13.930          2.044          0.305          0.154          0.016          0.020          1.828          1.051          0.380          0.137          0.009          0.006            0.000
     11/11/1986           1986          9.000           31.222           10.553             12.191               3.493         19.030          7.061           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        193.668         17.180             0.000             8.513           88.0          124.7            122.0            131.2       3262.950       2760.930         28.000        11651.6        21997.4          19.88              ?        154.000         65.000                  0.000                   8.000          131.8        709.263           13.1        737.014           116.5        650.614         59.816         39.416         18.394          7.109          4.159          1.625          4.446          0.799          0.177          0.062          0.044          0.806          5.938          4.003          2.099          0.589          0.115          0.086            0.000
     11/11/1987           1987          9.000           14.717            5.505              3.969              -0.404         10.748          5.909           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -11.039        -62.310             0.000             6.756           84.4          115.9            119.6            127.8       3446.911       2882.970         41.000        11816.3        22941.8          20.81              ?        143.000         67.000                  0.000                  14.000          146.7        624.993           11.1        654.979           133.9        640.617        113.574         16.989          7.633          4.138          2.739          0.930          7.862          0.715          0.235          0.084          0.014          0.044          8.629          1.136          0.502          0.246          0.066          0.019            0.000
     11/11/1988           1988          9.000           11.357            0.883              5.537              -1.056          5.820          1.940           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -12.861        -65.183             0.000             4.616           42.6           71.9             81.6             81.3       3582.810       3080.340         66.000         6123.1        13982.7          14.73              ?        134.000         63.000                  0.000                  18.000          144.1        620.603           38.6        547.490           138.3        625.253        115.652         11.984          6.922          4.301          3.233          1.121          6.950          2.107          0.485          0.182          0.023          0.077         21.322         11.023          4.568          0.877          0.121          0.047            0.000
     11/11/1989           1989          9.000           14.938            4.461              5.670              -0.550          9.268          5.011           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000          6.989        -62.229             0.000             4.979           32.5           64.0             63.9             73.9       3103.650       2728.801         26.000         8508.3        18753.5          16.06              ?        157.000         66.000                  0.000                  18.000          139.6        627.294           11.6        495.423           127.0        646.048        109.726         13.705          6.580          4.292          3.246          1.164          6.882          1.103          0.275          0.105          0.012          0.032          9.473          1.349          0.406          0.131          0.044          0.018            0.000
