ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.536            0.920              0.095              -0.069          1.350          0.989           2.091           0.000        599.700        452.120         50.511         67.668         85.534          0.000        -28.604          2.187           100.000             5.997          115.9          116.4            174.0            143.6       3119.040       2732.310         29.000        11272.1        21121.1          19.68              ?        154.000         65.000                  0.000                  11.000           31.1        637.764           19.2        555.572           119.8        626.308          4.161          8.461         10.510          5.522          0.965          1.440          1.642          1.435          0.596          0.756          0.974          1.458         11.402          3.343          1.836          0.235          0.145          1.577            0.000
     11/11/1982           1982          9.000           11.059            6.508              0.556              -0.049          4.538          3.712           5.965           2.845        852.170        498.370         46.688         65.777        216.206         62.693        -17.540          8.657           100.000             8.522          121.3          125.3            173.0            153.4       2883.870       2587.680         14.000        11007.9        21640.0          19.15              ?        161.000         73.000                  0.000                  12.000           23.0        768.618           12.6        640.790            89.1        759.831          2.337          5.075          8.481          4.798          0.965          1.354          3.852          1.015          0.368          1.651          0.810          1.136          6.200          2.157          1.585          0.541          0.722          1.112            0.000
     11/11/1983           1983          9.000           24.866           15.793              0.781               0.041          5.243          3.886          18.841          11.866       1205.960        601.460         50.282         71.249        434.126        197.701        -17.401          7.990           100.000            12.060           81.3           83.8            147.9            116.7       3293.730       2932.380         64.000         7670.4        16797.0          13.75              ?        137.000         69.000                  0.000                   7.000           22.7        759.117           24.6        629.505            98.5        753.885          1.897          3.929          8.827          5.524          1.055          1.433          3.062          1.257          0.507          2.728          0.902          1.220         10.921          6.012          2.376          2.134          0.829          1.164            0.000
     11/11/1984           1984          9.000           23.192           11.822              0.124              -0.170          4.564          3.774          18.505           8.217        971.040        494.780         47.181         68.705        325.920        104.960        -20.002          7.428           100.000             9.710           69.4           74.3            126.3            106.6       3015.540       2814.660         33.000         8530.9        18438.2          14.12              ?        149.000         68.000                  0.000                  11.000           23.4        736.574           15.9        550.070            94.2        747.336          2.039          3.610          9.499          5.714          1.078          1.473          3.336          0.983          0.409          1.166          0.911          1.252          9.076          2.981          0.866          0.291          0.747          1.206            0.000
     11/11/1985           1985          9.000            3.787            0.608              0.344              -0.073          1.338          0.680           2.105           0.000        652.530        365.260         49.175         67.840        111.051          0.000        -22.972          5.513           100.000             6.525           74.0           73.9            134.2             97.9       3120.119       2550.060         31.000         6191.6        16011.5          15.73              ?        141.000         68.000                  0.000                   8.000           30.0        680.261           12.5        556.082           118.9        662.896          3.749          7.539         10.450          5.687          1.074          1.455          3.461          1.317          0.477          0.187          0.268          1.227          5.447          4.395          0.976          0.107          0.042          1.285            0.000
     11/11/1986           1986          9.000           12.469            5.705              0.945               0.246          4.242          3.342           7.281           2.117       1091.450        710.430         48.344         67.646        277.410        124.689        -16.820          9.575           100.000            10.914          141.5          145.4            198.5            166.7       3262.950       2760.930         28.000        12013.6        22261.5          20.98              ?        154.000         65.000                  0.000                   8.000           25.3        773.626           21.6        774.526           104.0        730.236          1.860          4.706         10.901          5.347          1.034          1.432          3.676          1.025          0.364          3.408          0.883          1.220          7.320          5.806          4.387          2.016          0.882          1.043            0.000
     11/11/1987           1987          9.000            7.656            3.702              0.453               0.144          4.156          3.558           3.047           0.000        866.160        650.760         51.669         70.129        112.054          0.000        -22.645          6.296           100.000             8.662          136.7          132.7            196.7            163.1       3446.911       2882.970         41.000        11572.8        22241.1          21.20              ?        143.000         67.000                  0.000                  14.000           34.3        670.830           16.7        664.523           116.3        692.134          6.025          7.688         11.816          6.069          1.104          1.569          6.139          1.204          0.525          0.447          0.991          1.376         10.236          2.228          1.822          0.191          0.069          1.395            0.000
     11/11/1988           1988          9.000            4.988            1.077             -0.001              -0.224          2.226          1.301           2.763           0.000        591.840        379.220         50.680         73.070        149.786          0.000        -27.299          1.926           100.000             5.918           88.7           79.6            148.7            105.9       3582.810       3068.370         66.000         4819.1        11526.8          12.53              ?        133.000         63.000                  0.000                  18.000           30.2        637.954           60.3        569.689           119.2        643.696          4.252          8.052          9.932          5.521          0.984          1.490          5.175          3.064          0.817          1.084          0.963          1.502         25.536         18.255         11.994          1.306          0.773          1.600            0.000
     11/11/1989           1989          9.000           13.060            2.487              0.438               0.103          3.699          2.384           8.923           0.000        638.310        397.520         49.100         67.016        119.295          0.000        -22.426          6.187           100.000             6.383           72.9           75.1            129.1            104.4       3103.650       2728.801         26.000         7768.4        17448.4          15.70              ?        157.000         66.000                  0.000                  18.000           29.0        674.984           14.4        514.280           105.5        706.161          3.433          7.016         10.337          5.684          1.071          1.507          4.145          1.161          0.454          0.251          0.696          1.278          9.169          2.417          0.928          0.195          0.072          1.325            0.000
