ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.056            3.156              0.076              -0.069          3.980          3.225           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           100.000             5.997          177.9          165.1            201.6            168.8       3119.040       2702.340         29.000         6683.8        15283.0          17.22              ?        150.000         76.000                  0.000                  11.000           33.2        612.589           94.5        579.968           151.8        610.988         12.244          7.866          7.652          3.792          0.631          0.993         18.763         17.237          4.124          3.046          0.718          1.133         45.550         27.925         15.028          3.323          0.784          1.313            0.000
     11/11/1982           1982          9.000            6.769            4.814              0.528              -0.062          5.970          4.605           0.271           0.271        852.170        462.300         46.688         67.594          7.122          7.122         23.116          7.680           100.000             8.522          154.5          153.1            183.7            156.4       2883.870       2499.840         14.000        11181.5        23282.4          21.48              ?        142.000         73.000                  0.000                  12.000           26.1        729.262           19.0        581.976           124.9        758.942          9.378          5.310          6.198          3.573          0.678          0.952          4.583          1.118          0.424          0.934          0.567          0.797         11.970          2.751          1.670          0.293          0.521          0.829            0.000
     11/11/1983           1983          9.000           19.429           16.554              0.819              -0.004          6.719          5.444          11.890          11.114       1205.960        530.600         50.282         72.805        162.952        140.069         24.796          6.794           100.000            12.060          103.4          100.4            153.8            106.1       3293.730       2670.120         62.000         7447.8        18330.1          15.53              ?        117.000         69.000                  0.000                   7.000           24.7        754.005           21.9        547.468           124.7        751.040          7.010          4.837          7.088          3.989          0.767          1.037          4.553          1.437          0.608          1.938          0.655          0.882         13.653          3.033          0.707          1.558          0.614          0.871            0.000
     11/11/1984           1984          9.000           11.037            8.028              0.831               0.002          5.860          5.137           4.346           2.888        971.040        437.890         47.181         70.455         58.397         34.547         41.227          6.402           100.000             9.710           91.5           92.1            129.2             97.2       3015.540       2597.760         31.000         7686.1        19771.0          16.22              ?        127.000         68.000                  0.000                  11.000           24.3        695.712           16.1        490.239           128.3        720.841          6.541          5.101          6.978          3.968          0.723          1.032          4.019          1.040          0.439          0.668          0.684          0.935         11.238          1.886          0.602          0.224          0.566          0.915            0.000
     11/11/1985           1985          9.000            3.273            0.896              0.201              -0.079          3.071          0.975           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.868          2.589           100.000             6.525          122.2          107.7            151.0            110.8       3120.119       2538.090         31.000         5578.5        14811.8          16.59              ?        131.000         68.000                  0.000                   8.000           35.3        642.940           45.9        467.645           148.4        643.231         14.710          7.398          7.600          3.849          0.693          1.021         11.175          2.304          0.565          0.247          0.363          0.998         33.118          9.191          1.333          0.246          0.105          1.068            0.000
     11/11/1986           1986          9.000            9.087            4.348              0.735               0.132          5.655          4.217           2.696           0.000       1091.450        601.970         48.344         69.453         67.493         67.493         18.392          7.900           100.000            10.914          180.6          168.3            216.8            170.5       3262.950       2548.350         27.000        12449.3        23254.8          24.18              ?        131.000         65.000                  0.000                   8.000           33.7        731.393           22.8        686.498           140.1        715.821         10.580          8.638          8.705          3.996          0.738          1.051          4.708          1.624          0.458          2.069          0.688          0.905          9.463          6.543          2.174          1.636          0.646          0.869            0.000
     11/11/1987           1987          9.000            6.874            5.349              0.258              -0.028          6.549          5.378           0.068           0.000        866.160        643.650         51.669         71.444          0.755          0.000          9.991          1.712           100.000             8.662          175.0          157.0            217.9            161.9       3446.911       2680.470         41.000         9417.5        19867.8          20.95              ?        125.000         66.000                  0.000                  14.000           40.3        629.937           50.8        655.521           152.3        648.330         17.542          8.443          8.623          4.007          0.677          1.055         13.461          5.707          1.653          1.330          0.711          1.174         21.918         11.955         12.892          1.099          0.492          1.286            0.000
     11/11/1988           1988          9.000            5.434            2.638              0.228              -0.130          5.207          2.768           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.501          1.431           100.000             5.918          149.6          110.6            179.0            114.5       3582.810       2803.950         63.000         3685.4         9938.2          12.10              ?        117.000         63.000                  0.000                  18.000           32.8        620.691           98.2        538.802           148.1        627.095         12.477          7.331          7.417          3.872          0.675          1.060         47.219         15.525          2.150          2.718          0.744          1.148         40.686         30.815         20.571          3.077          0.773          1.255            0.000
     11/11/1989           1989          9.000            4.633            2.512              0.546               0.011          4.087          2.501           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.351          2.665           100.000             6.383          111.6           97.5            140.6            101.9       3103.650       2566.530         26.000         7133.6        17158.8          17.53              ?        131.000         66.000                  0.000                  18.000           31.2        643.131           19.4        466.781           138.3        664.152         11.855          6.557          7.088          3.956          0.712          1.066          5.989          2.133          0.501          0.194          0.335          1.070         12.538          4.074          0.710          0.135          0.061          1.133            0.000
     11/11/1990           1990          9.000           12.834           11.486              0.732               0.140          7.591          6.836           4.510           4.510        998.533        612.420         49.689         72.100         78.595         78.595         14.108          7.602           100.000             9.985          183.5          179.4            229.8            182.8       3276.134       2696.654         40.000         9548.8        21458.2          21.92              ?        122.000         71.000                  0.000                  14.000           26.9        737.617           33.9        668.837           125.9        725.498          7.127          6.466          7.595          3.961          0.742          1.015          3.230          0.604          0.287          3.198          0.624          0.849         21.110          4.182          2.737          2.974          0.566          0.771            0.000
