ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.611            1.111              0.914              -0.079          2.697          1.191           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -108.496        -66.096           150.000             4.678           50.1           63.2             97.8             76.5       3119.040       2718.180         28.000        10884.2        21862.0          18.49              ?        158.000         82.000                  3.000                  11.000           21.2        668.328           15.3        571.708           142.1        625.464          2.878          5.246          6.590          3.959          1.354          0.751          6.529          0.760          0.209          0.071          0.007          0.006         11.264          2.212          0.844          0.257          0.064          0.010            0.000
     11/11/1982           1982          9.000           23.029           13.290             11.088               2.832         11.941         10.458           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        102.132         -5.919           150.000             6.647           60.2           72.9            100.4             88.4       2883.870       2640.960         15.000        10503.0        22080.0          18.22              ?        166.000         87.000                  2.000                  12.000           19.3        688.366           14.3        615.180           130.3        684.500          1.392          2.163          4.078          4.458          4.078          1.746          2.889          0.551          0.154          0.039          0.004          0.009          9.881          2.692          0.920          0.281          0.078          0.011            0.000
     11/11/1983           1983          9.000           27.230           11.913             16.285               2.885         10.945          9.028           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        331.754         88.771           150.000             9.406           45.8           55.9             99.2             71.1       3293.730       2791.800         61.000         9128.1        19929.1          16.27              ?        146.000         87.000                  6.000                   7.000           17.0        755.426           18.4        587.380           122.1        697.678          0.702          1.464          3.195          3.963          3.813          2.035          5.905          0.424          0.118          0.035          0.005          1.144         11.669          3.216          0.963          0.284          0.123          0.554            0.000
     11/11/1984           1984          9.000           25.501           15.153             13.940               4.896         11.561         10.257           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        161.904         57.292           150.000             7.574           35.0           46.0             76.8             60.8       3015.540       2711.250         31.000         9746.4        20920.5          15.60              ?        157.000         86.000                  0.000                  11.000           18.0        706.657           15.0        534.066           126.2        689.957          0.992          2.261          3.888          4.089          3.789          1.644          4.131          0.532          0.136          0.049          0.044          0.727         10.319          2.887          0.386          0.245          0.091          0.143            0.000
     11/11/1985           1985          9.000            8.050           -0.295              6.092              -0.620          1.958          0.325           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -45.969       -108.198           150.000             5.090           13.7           25.0             58.7             39.8       3120.119       2790.000         30.000         9082.5        20981.0          15.32              ?        150.000         78.000                  0.000                   8.000           20.1        660.876           14.5        502.085           137.4        621.612          1.651          3.159          5.006          4.376          3.484          1.363          5.553          0.660          0.194          0.079          0.008          0.003         11.852          1.369          0.390          0.092          0.010          0.007            0.000
     11/11/1986           1986          9.000           28.085           17.157             12.835               4.031         15.251         13.126           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        251.266         25.304           150.000             8.513           69.9           79.0            116.9             93.1       3262.950       2724.840         27.000        11229.5        21952.7          18.66              ?        154.000         79.000                  3.000                   8.000           21.0        706.948           14.9        654.469           129.0        730.378          2.153          3.314          4.898          4.708          3.548          1.345          2.803          0.529          0.150          0.040          0.006          0.049         10.826          2.295          0.686          0.243          0.058          0.011            0.000
     11/11/1987           1987          9.000           10.622            4.739              4.408               0.454          6.215          4.285           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         26.625        -41.048           150.000             6.756           47.6           56.7            101.0             71.3       3446.911       2900.520         48.000         9267.9        20640.6          17.88              ?        143.000         72.000                  0.000                  14.000           21.1        693.852           13.5        646.836           138.0        621.481          2.362          4.245          5.850          4.322          2.674          0.952          5.052          1.006          0.234          0.093          0.010          0.012          7.631          2.547          1.520          0.614          0.257          0.014            0.000
     11/11/1988           1988          9.000            8.555           -0.059              5.630              -0.977          2.925          0.918           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -86.857       -137.424           150.000             4.616           16.0           19.1             69.2             32.4       3582.810       2941.470         62.000         5916.1        15414.6          14.33              ?        140.000         76.000                  4.000                  18.000           20.9        643.754           17.7        564.867           139.2        612.651          2.323          3.492          5.150          4.253          3.374          1.268         14.036          1.071          0.312          0.178          0.022          0.052          9.086          4.403          2.871          0.464          0.036          0.012            0.000
     11/11/1989           1989          9.000           12.154            4.945              5.792              -0.430          6.362          5.375           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         -3.758        -60.413           150.000             4.979           26.2           36.4             69.4             52.0       3103.650       2744.820         28.000         9635.0        21030.5          15.96              ?        157.000         83.000                  3.000                  18.000           20.1        639.308           14.2        507.290           137.7        639.742          2.429          3.055          4.742          4.163          3.445          1.308          7.136          0.765          0.240          0.078          0.008          0.011          8.653          3.730          0.964          0.126          0.037          0.012            0.000
