ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.427            2.490             -0.272              -0.236          3.870          2.726           3.830           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           150.000             5.997          125.8          122.1            173.5            127.5       3119.040       2598.210         25.000        11165.7        20881.5          22.98              ?        149.000         82.000                  3.000                  11.000           50.6        622.674           60.8        516.485           204.8        612.682         11.316         11.203         14.825          9.097          1.592          2.542         34.500          8.240          3.924          5.831          1.338          2.596         26.634         19.951          5.562          3.884          0.827          2.623            0.000
     11/11/1982           1982          9.000           19.887            8.466              0.834              -0.020          8.438          7.142          10.615           1.344        852.170        544.610         46.688         66.657        130.815         12.601        -20.222          7.930           150.000             8.522          124.5          130.5            167.4            137.8       2883.870       2562.390         15.000        13195.6        27052.4          25.13              ?        152.000         87.000                  2.000                  12.000           43.7        706.107           20.3        547.573           187.8        736.544          5.790          6.689         16.351         10.237          1.940          2.650          3.385          1.107          0.414          0.667          1.561          2.193         13.520          2.020          0.953          0.155          0.472          1.998            0.000
     11/11/1983           1983          9.000           23.429           15.106              1.747               0.333          8.381          6.964          13.301           7.809       1205.960        597.910         50.282         68.222        296.651        130.725        -19.058          8.521           150.000            12.060          102.9           99.1            162.5            106.8       3293.730       2652.030         57.000        10206.9        21820.4          21.43              ?        140.000         87.000                  6.000                   7.000           46.8        772.678           25.3        567.750           172.5        743.987          4.389          7.589         19.030         10.965          2.020          2.803          6.642          1.288          0.467          6.322          1.748          2.329         11.947          3.811          0.787          3.824          1.529          2.114            0.000
     11/11/1984           1984          9.000           21.332           13.198              0.107               0.487          7.903          7.367          13.322           5.343        971.040        525.520         47.181         67.105        212.319         37.105        -22.387          6.732           150.000             9.710           86.7           88.0            130.6             95.4       3015.540       2592.720         29.000         9688.1        22458.7          21.61              ?        148.000         86.000                  0.000                  11.000           46.3        685.270           14.4        483.023           186.9        724.099          7.730          9.747         15.330          9.216          1.675          2.577          4.439          1.314          0.445          3.964          1.864          2.483          7.958          1.002          0.571          0.565          1.473          2.209            0.000
     11/11/1985           1985          9.000            4.399            0.626              0.124              -0.027          2.230          0.653           2.045           0.000        652.530        313.680         49.175         68.366        111.635          0.000        -27.844          2.824           150.000             6.525           75.7           69.2            123.2             76.4       3120.119       2644.650         26.000         6822.8        18873.8          19.90              ?        144.000         78.000                  0.000                   8.000           48.4        654.359           32.2        444.095           198.7        640.566          9.437          8.958         16.013          9.629          1.766          2.632          9.678          2.150          0.608          0.295          0.109          2.422         20.149          6.804          0.721          0.192          0.095          2.432            0.000
     11/11/1986           1986          9.000           26.996            9.435              1.156               0.474         10.554          8.961          15.286           0.000       1091.450        617.980         48.344         67.739        213.373        100.654        -20.670          7.050           150.000            10.914          161.8          161.4            216.1            167.8       3262.950       2595.510         27.000        13124.6        24758.7          27.42              ?        144.000         79.000                  3.000                   8.000           50.6        697.679           39.2        618.346           190.3        756.300          9.279          9.762         17.546          9.703          1.730          2.581          7.779          4.962          1.705          3.851          1.816          2.443         21.640          7.306          3.993          1.349          1.530          2.180            0.000
     11/11/1987           1987          9.000           12.884            4.308             -0.100              -0.035          6.143          4.343           6.841           0.000        866.160        611.390         51.669         70.533        110.889          0.000        -28.697          1.547           150.000             8.662          127.2          120.6            186.7            126.9       3446.911       2765.970         47.000         9184.8        20838.4          22.55              ?        134.000         72.000                  0.000                  14.000           51.2        667.705           57.9        601.882           198.1        625.766         10.979         11.161         15.428          9.397          1.636          2.594         10.450          6.887          1.178          0.750          0.319          2.635         21.523         21.392         10.581          0.763          0.371          2.651            0.000
     11/11/1988           1988          9.000           22.453            1.759             -0.223              -0.339          5.555          2.099          17.121           0.000        591.840        347.480         50.680         70.897        147.012          0.000        -28.193          1.634           150.000             5.918          106.5           69.1            147.9             74.9       3582.810       2814.570         62.000         4656.2        12250.8          14.79              ?        132.000         76.000                  4.000                  18.000           50.0        626.919           96.3        517.485           198.9        613.812         10.648         10.588         15.121          9.353          1.673          2.614         60.126          9.049          5.555          4.451          1.418          2.593         33.956         43.410          9.417          4.529          1.313          2.605            0.000
     11/11/1989           1989          9.000           25.757            3.440              0.259               0.096          5.293          3.344          20.205           0.000        638.310        399.040         49.100         67.895        114.431          0.000        -27.931          2.683           150.000             6.383           82.0           76.6            125.5             85.0       3103.650       2643.210         28.000         9133.1        21658.0          22.11              ?        146.000         83.000                  3.000                  18.000           49.1        645.001           15.2        427.383           200.7        654.910          9.963          9.104         15.851          9.758          1.770          2.648          8.375          2.814          0.659          0.215          0.127          2.491          9.550          1.558          0.515          0.080          0.048          2.476            0.000
     11/11/1990           1990          9.000           24.521           20.326              1.849               0.452         12.191         10.337          10.481           9.537        998.533        728.218         49.689         68.062        157.328         79.599        -16.858          8.859           150.000             9.985          169.2          165.4            229.5            171.2       3276.134       2620.632         33.000        12176.0        23275.4          25.65              ?        142.000         81.000                  4.000                  14.000           45.0        702.990           41.3        723.564           178.5        785.520          5.329          6.859         16.974         11.000          2.039          2.792          3.184          1.611          0.987          7.519          1.710          2.308         23.173          5.593          2.925          3.949          1.522          2.061            0.000
     11/11/1991           1991          9.000           21.413           14.060              0.409              -0.039          8.271          6.982          12.732           7.116        821.349        328.853         50.164         70.341        197.837         70.884        -21.814          7.360           150.000             8.213          103.2          106.2            158.5            112.0       3619.281       2755.709         48.000         9661.1        21436.2          22.32              ?        134.000         74.000                  0.000                  20.000           48.7        806.673           25.7        490.231           183.1        754.587          4.433          7.536         20.344         11.475          2.074          2.829         11.268          2.904          0.690          4.460          1.757          2.377         16.282          1.740          0.998          1.981          1.452          2.146            0.000
     11/11/1992           1992          9.000            7.257            2.645              0.915               0.259          3.181          2.386           3.161           0.000        879.812        563.576         49.338         63.209        148.958          0.000        -21.720          7.198           150.000             8.798          142.7          146.1            169.1            152.1       2533.040       2401.452         12.000        13525.8        26630.3          27.62              ?        174.000         87.000                  2.000                  14.000           48.8        680.538           21.0        650.554           186.7        687.400          7.130          8.469         17.817         10.599          1.968          2.791          1.724          0.664          0.385          0.053          0.047          2.232         12.046          2.912          2.587          0.178          0.068          2.207            0.000
