ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.996            5.068             -0.036              -0.071          6.037          5.138           0.995           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           150.000             5.997          184.1          171.0            202.6            174.7       3119.040       2748.780         29.000         7059.1        15570.0          18.16              ?        159.000         76.000                  0.000                  11.000           33.1        612.589          138.9        584.108           201.0        610.988         12.236          7.860          7.641          3.789          0.630          0.992         37.149         38.458          9.474          3.982          0.720          1.131         58.767         47.078         25.749          4.589          0.836          1.343            0.000
     11/11/1982           1982          9.000           24.709            7.071              0.016              -0.094          9.636          6.882          15.057           0.282        852.170        482.880         46.688         66.491        126.639          7.123        -18.630          7.869           150.000             8.522          163.8          160.2            183.6            163.6       2883.870       2573.190         14.000        13241.0        25536.5          26.76              ?        155.000         73.000                  0.000                  12.000           26.1        729.262           17.6        568.204           171.4        758.887          9.376          5.308          6.194          3.570          0.677          0.952          5.665          1.973          0.495          0.910          0.567          0.797         11.205          2.893          1.478          0.260          0.520          0.851            0.000
     11/11/1983           1983          9.000           28.029           22.491              0.453              -0.038          9.611          7.970          17.965          14.559       1205.960        556.000         50.282         72.243        301.795        135.751        -19.961          6.920           150.000            12.060          111.2          110.2            153.9            116.0       3293.730       2804.580         64.000         8401.6        19507.4          19.61              ?        126.000         69.000                  0.000                   7.000           24.7        754.005           24.3        542.330           171.3        751.015          7.008          4.835          7.082          3.985          0.766          1.036          4.981          1.802          0.659          1.945          0.654          0.881         16.378          3.172          0.751          1.594          0.610          0.886            0.000
     11/11/1984           1984          9.000           19.183           10.636             -0.053              -0.035          7.972          7.225          11.265           3.447        971.040        478.780         47.181         70.119        206.900         34.680        -22.334          6.428           150.000             9.710           95.0           95.7            125.8            100.8       3015.540       2725.650         33.000         8626.1        21038.5          20.21              ?        135.000         68.000                  0.000                  11.000           24.3        695.712           16.2        503.716           174.7        720.859          6.537          5.097          6.967          3.960          0.722          1.031          4.154          1.393          0.453          0.646          0.682          0.934         12.119          1.567          0.575          0.205          0.553          0.927            0.000
     11/11/1985           1985          9.000            6.662            2.490             -0.174              -0.191          5.045          2.680           1.792           0.000        652.530        365.260         49.175         67.840        112.268          0.000        -27.358          2.641           150.000             6.525          128.4          112.7            151.2            115.8       3120.119       2550.060         31.000         5660.7        14902.7          18.83              ?        141.000         68.000                  0.000                   8.000           35.2        642.940           75.8        533.590           197.0        643.231         14.698          7.389          7.585          3.843          0.691          1.019         38.552          5.675          1.393          0.999          0.537          0.995         32.203         35.325          5.259          1.259          0.530          1.090            0.000
     11/11/1986           1986          9.000           27.831            7.513              0.497               0.115          9.762          7.397          17.572           0.000       1091.450        626.100         48.344         69.518        166.294         53.813        -19.154          8.124           150.000            10.914          189.4          178.1            217.2            180.3       3262.950       2693.430         28.000        14037.8        24743.3          28.20              ?        138.000         65.000                  0.000                   8.000           33.7        731.393           38.6        692.829           187.7        715.793         10.574          8.632          8.694          3.990          0.737          1.049         20.164         14.185          5.521          3.250          0.687          0.904         16.281         10.992          6.640          1.893          0.645          0.876            0.000
     11/11/1987           1987          9.000           16.852            8.660             -0.138              -0.059          9.485          8.720           7.504           0.000        866.160        645.680         51.669         70.674        111.877          0.000        -28.037          1.785           150.000             8.662          185.4          167.4            218.6            172.3       3446.911       2790.990         41.000        10778.1        21136.0          22.90              ?        135.000         66.000                  0.000                  14.000           40.3        629.937           87.6        631.708           200.0        648.270         17.529          8.433          8.604          4.004          0.676          1.053         31.566         23.437          8.376          3.690          0.778          1.171         27.390         21.770         31.337          3.872          0.803          1.319            0.000
     11/11/1988           1988          9.000           28.733            3.976             -0.374              -0.144          7.522          4.120          21.585           0.000        591.840        322.320         50.680         73.600        148.827          0.000        -27.908          1.471           150.000             5.918          152.3          117.6            178.5            121.5       3582.810       2926.440         64.000         4224.0        10452.9          13.78              ?        124.000         63.000                  0.000                  18.000           32.8        620.691          137.3        525.455           197.4        627.095         12.473          7.327          7.411          3.871          0.675          1.059         73.177         22.931          2.827          3.064          0.743          1.147         57.748         43.826         28.871          3.617          0.784          1.276            0.000
     11/11/1989           1989          9.000           28.448            3.736             -0.136              -0.069          6.603          3.806          21.981           0.000        638.310        381.770         49.100         68.193        115.330          0.000        -27.320          2.737           150.000             6.383          114.6          103.7            140.7            108.1       3103.650       2642.311         26.000         7563.7        17604.9          19.93              ?        144.000         66.000                  0.000                  18.000           31.2        643.131           49.6        467.827           185.5        664.132         11.854          6.556          7.086          3.956          0.712          1.066         19.721          8.859          1.632          1.008          0.530          1.069         29.047         15.154          2.726          0.784          0.310          1.167            0.000
