ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.278            6.666             -0.288              -0.699          9.566          7.365           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -250.893       -163.402           100.000             4.678          145.6          134.2            160.8            135.2       3119.040       2529.990         29.000        11960.0        22575.9          24.00              ?        142.000         62.000                  0.000                  11.000           56.7        639.130            7.7        669.385           167.9        641.175         35.405          9.463          6.350          2.814          1.693          0.562          4.422          1.519          0.336          0.088          0.029          0.150          5.544          1.146          0.441          0.188          0.051          0.006            0.000
     11/11/1982           1982          9.000           19.488            7.209              8.183              -0.720         11.305          7.930           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -73.163       -149.804           100.000             6.647          132.5          127.8            144.4            128.3       2883.870       2374.110         14.000        11422.2        23368.1          21.79              ?        144.000         68.000                  0.000                  12.000           41.7        722.398            1.0        673.489           139.2        660.034         11.079          7.468          8.437          7.091          4.567          1.723          6.224          0.565          0.157          0.060          0.052          0.663          0.837          0.159          0.064          0.029          0.006          0.014            0.000
     11/11/1983           1983          9.000           34.314           15.107             15.466               0.602         18.848         14.504           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         92.419       -100.051           100.000             9.406          106.5          108.4            126.6            109.8       3293.730       2882.520         65.000         9138.6        18911.1          17.20              ?        124.000         60.000                  0.000                   7.000           34.6        696.627           17.2        633.370           137.3        672.310          8.804          4.608          5.560          5.832          5.050          2.505          8.602          0.911          0.307          0.387          0.862          1.866         10.479          2.752          0.906          0.346          0.330          0.707            0.000
     11/11/1984           1984          9.000           24.273           10.445             11.072               0.510         13.201          9.935           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -76.813       -168.040           100.000             7.574           94.8           94.3            105.5             95.4       3015.540       2671.200         33.000         9667.5        21222.7          17.37              ?        145.000         63.000                  0.000                  11.000           38.6        721.111           11.3        665.054           134.4        736.029          9.609          6.901          7.371          6.744          4.581          1.855          8.237          0.743          0.230          0.073          0.050          0.484          5.958          3.482          1.374          0.243          0.090          0.037            0.000
     11/11/1985           1985          9.000            8.915            1.664              2.804              -1.276          6.111          2.940           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.857       -185.307           100.000             5.090          122.5          107.0            140.8            107.9       3120.119       2292.300         31.000         8000.3        19260.4          20.78              ?        124.000         68.000                  0.000                   8.000           58.2        642.023           14.6        656.794           169.4        674.141         33.066          8.863          7.431          4.294          2.942          0.898          9.849          1.150          0.275          0.109          0.015          0.034          7.060          5.295          1.685          0.281          0.077          0.016            0.000
     11/11/1986           1986          9.000           22.153           10.423              7.045              -0.075         15.108         10.499           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         50.746        -66.980           100.000             8.513          144.1          136.2            157.5            136.7       3262.950       2581.020         28.000        11515.4        23559.8          22.58              ?        137.000         61.000                  0.000                   8.000           45.1        712.445            4.7        757.591           148.7        663.914         14.632          7.981          8.775          6.840          4.074          1.543          2.780          0.876          0.160          0.060          0.055          0.980          2.620          1.067          0.244          0.022          0.001          0.344            0.000
     11/11/1987           1987          9.000           13.199            7.748              1.489              -0.449         11.710          8.197           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -131.619        -89.265           100.000             6.756          154.7          136.3            171.9            137.1       3446.911       2595.420         39.000        13025.9        23814.5          24.58              ?        126.000         59.000                  0.000                  14.000           59.2        695.163            5.2        668.855           171.2        660.446         28.752         14.946          8.231          3.855          2.171          0.694         16.813          2.414          0.503          0.139          0.068          0.355          3.716          0.474          0.198          0.086          0.027          0.029            0.000
     11/11/1988           1988          9.000            9.656            2.436              4.001              -1.191          5.655          3.626           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.967       -206.199           100.000             4.616          128.6          109.5            143.2            110.6       3582.810       2863.259         61.000         9644.6        19597.2          20.83              ?        132.000         59.000                  0.000                  18.000           57.1        641.495           20.6        632.648           174.3        641.763         32.769          8.505          7.016          4.206          3.123          0.859         27.244          5.729          0.629          0.181          0.035          0.147         12.225          5.185          2.010          0.476          0.157          0.034            0.000
     11/11/1989           1989          9.000           10.433            3.119              3.422              -0.885          7.012          4.005           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -219.480       -202.202           100.000             4.979          110.7          103.0            125.7            103.8       3103.650       2450.431         24.000         9746.3        21095.8          20.38              ?        142.000         65.000                  0.000                  18.000           49.0        680.792            5.3        618.563           154.4        688.238         20.786         10.391          8.222          5.013          3.054          0.866         11.091          1.244          0.310          0.100          0.020          0.093          4.224          0.612          0.222          0.098          0.029          0.007            0.000
