ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.858            2.215             -0.194              -0.615          5.053          2.830           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -191.738       -114.632             0.000             4.678          142.9          131.0            157.8            132.1       3119.040       2529.990         29.000         8668.6        17718.2          15.05              ?        142.000         62.000                  0.000                  11.000           56.7        639.130            7.0        694.575            71.1        641.349         35.405          9.463          6.350          2.814          1.693          0.562          2.715          0.398          0.158          0.057          0.013          0.212          4.931          1.015          0.394          0.181          0.042          0.072            0.000
     11/11/1982           1982          9.000           13.358            1.071              8.277              -0.634          5.081          1.705           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          9.080        -76.312             0.000             6.647          137.5          132.0            149.2            132.5       2883.870       2374.110         14.000         8073.4        16752.9          14.12              ?        144.000         68.000                  0.000                  12.000           41.7        722.398            1.7        695.700            46.8        660.239         11.080          7.468          8.435          7.090          4.567          1.722          4.716          0.375          0.121          0.055          0.070          1.056          0.719          0.136          0.056          0.027          0.008          0.492            0.000
     11/11/1983           1983          9.000           22.871            3.502             15.623               0.772          7.249          2.729           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        179.420        -39.356             0.000             9.406          130.6          130.4            150.2            131.7       3293.730       2882.520         65.000         6874.2        13435.4          12.14              ?        124.000         60.000                  0.000                   7.000           34.6        696.627           16.2        685.058            43.0        672.263          8.806          4.606          5.555          5.831          5.050          2.504          7.838          0.586          0.168          0.228          1.764          2.017          9.571          2.254          0.941          0.327          0.220          1.057            0.000
     11/11/1984           1984          9.000           17.094            3.054             11.256               0.606          5.838          2.448           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         11.827       -112.879             0.000             7.574          121.2          119.9            131.9            121.0       3015.540       2671.200         33.000         6559.8        14212.4          11.79              ?        145.000         63.000                  0.000                  11.000           38.6        721.111           11.9        728.575            44.2        735.887          9.618          6.900          7.363          6.735          4.578          1.851          7.693          0.608          0.159          0.052          0.053          1.243          5.720          3.320          1.586          0.432          0.113          0.348            0.000
     11/11/1985           1985          9.000            6.367           -0.078              2.695              -1.213          3.672          1.135           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -130.437       -172.382             0.000             5.090          133.3          114.4            149.5            115.4       3120.119       2292.300         31.000         6818.4        15882.8          14.21              ?        124.000         68.000                  0.000                   8.000           58.2        642.023            1.0        703.898            73.4        674.326         33.132          8.869          7.419          4.280          2.936          0.894          5.306          0.647          0.238          0.074          0.013          0.042          0.682          0.272          0.119          0.050          0.007          0.002            0.000
     11/11/1986           1986          9.000           14.491            2.775              7.133               0.037          7.359          2.738           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        122.468         -0.285             0.000             8.513          142.1          133.5            155.1            134.0       3262.950       2581.020         28.000         7977.2        17128.5          14.39              ?        137.000         61.000                  0.000                   8.000           45.1        712.445            4.2        774.603            53.9        664.069         14.645          7.984          8.769          6.835          4.074          1.541          2.374          0.558          0.127          0.059          0.200          1.065          2.493          0.630          0.044          0.002          0.000          0.433            0.000
     11/11/1987           1987          9.000            7.928            2.380              1.488              -0.487          6.440          2.867           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -70.245        -45.829             0.000             6.756          155.4          136.4            172.0            137.3       3446.911       2595.420         39.000         9608.9        19099.3          16.04              ?        126.000         59.000                  0.000                  14.000           59.2        695.163            4.6        701.835            76.3        660.531         28.767         14.951          8.228          3.852          2.169          0.693          9.291          0.820          0.237          0.087          0.061          0.359          3.234          0.415          0.180          0.089          0.000          0.072            0.000
     11/11/1988           1988          9.000            7.833            0.120              3.994              -1.232          3.838          1.352           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -191.848       -187.449             0.000             4.616          134.8          115.9            149.3            116.9       3582.810       2863.259         61.000         7405.1        16221.9          13.08              ?        132.000         59.000                  0.000                  18.000           57.1        641.495           14.7        680.281            76.2        641.866         32.782          8.507          7.014          4.204          3.121          0.859          8.699          1.010          0.333          0.102          0.029          0.195          9.579          2.937          1.211          0.443          0.104          0.021            0.000
     11/11/1989           1989          9.000            8.051            0.652              3.482              -0.841          4.569          1.493           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -160.420       -163.500             0.000             4.979          130.2          121.9            145.0            122.7       3103.650       2450.431         24.000         6997.0        15530.0          13.65              ?        142.000         65.000                  0.000                  18.000           49.0        680.792            4.8        669.395            60.1        688.265         20.799         10.394          8.218          5.008          3.051          0.864          7.027          0.696          0.219          0.066          0.025          0.252          3.665          0.591          0.214          0.096          0.023          0.006            0.000
