ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.091            2.453              0.059              -0.281          5.032          2.734           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -266.366       -216.093           200.000             4.678          102.0          111.0            139.2            113.0       3119.040       2598.210         25.000        13085.6        24910.2          27.00              ?        149.000         82.000                  3.000                  11.000           16.3        656.466           16.7        665.847           209.1        643.835          7.050          3.739          2.995          1.459          0.689          0.199         16.105          3.137          0.319          0.079          0.012          0.025         11.031          3.449          0.841          0.224          0.052          0.008            0.000
     11/11/1982           1982          9.000           24.253           19.162              3.145               0.362         21.107         18.801           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -67.092       -136.309           200.000             6.647          104.4          116.5            134.9            119.2       2883.870       2562.390         15.000        13054.1        27131.1          24.87              ?        152.000         87.000                  2.000                  12.000           12.4        700.855           16.6        650.590           193.5        708.372          2.023          2.097          2.959          2.618          1.650          0.580          3.488          0.637          0.138          0.032          0.012          0.074         12.830          1.923          0.607          0.178          0.045          0.014            0.000
     11/11/1983           1983          9.000           29.679           20.731              7.464               1.522         22.215         19.209           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        129.654        -23.986           200.000             9.406           84.3           90.7            128.9             93.4       3293.730       2652.030         57.000        11468.6        22378.2          22.39              ?        140.000         87.000                  6.000                   7.000           12.2        772.649           22.1        601.211           177.0        713.012          1.617          2.087          2.781          2.418          1.842          0.794          9.821          1.183          0.599          0.252          0.646          0.755         12.966          6.316          0.506          0.277          0.213          0.428            0.000
     11/11/1984           1984          9.000           29.772           25.313              4.624               1.658         25.148         23.655           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -22.438        -62.247           200.000             7.574           76.2           82.4            108.2             85.2       3015.540       2592.720         29.000        12560.6        24904.7          21.64              ?        148.000         86.000                  0.000                  11.000           12.5        731.190           12.5        534.543           184.2        710.246          2.665          2.257          2.755          2.457          1.437          0.513          5.597          0.605          0.140          0.102          0.208          0.562         10.240          0.700          0.325          0.199          0.108          0.213            0.000
     11/11/1985           1985          9.000            3.767            0.234              1.392              -0.472          2.375          0.706           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -215.676       -209.155           200.000             5.090           54.7           64.5             94.7             67.1       3120.119       2644.650         26.000        11556.6        25716.5          22.26              ?        144.000         78.000                  0.000                   8.000           14.1        674.347           14.6        535.909           206.0        647.234          4.088          2.775          3.194          2.206          1.198          0.361          9.213          1.029          0.201          0.071          0.006          0.014         10.572          2.022          0.507          0.097          0.013          0.005            0.000
     11/11/1986           1986          9.000           30.513           24.784              3.553               0.665         26.960         24.119           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         82.818        -62.393           200.000             8.513          113.3          121.4            148.7            123.9       3262.950       2595.510         27.000        13447.5        25197.9          25.70              ?        144.000         79.000                  3.000                   8.000           16.0        720.233           16.1        670.902           188.4        749.942          5.198          3.413          3.234          2.280          1.195          0.398          3.546          0.890          0.241          0.056          0.024          0.278         11.910          2.324          0.598          0.195          0.052          0.071            0.000
     11/11/1987           1987          9.000           17.970            9.383              4.694              -0.175         13.277          9.558           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -108.940       -177.528           200.000             6.756          105.0          111.6            145.8            114.1       3446.911       2765.970         47.000        10640.5        22948.7          24.49              ?        134.000         72.000                  0.000                  14.000           15.3        704.411           34.6        742.234           202.3        646.376          5.025          3.779          3.300          1.904          0.858          0.234         11.441          2.825          0.329          0.083          0.010          0.022         13.778         11.406          7.468          1.479          0.126          0.021            0.000
     11/11/1988           1988          9.000            7.410            1.084              1.653              -0.699          5.758          1.782           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -224.425       -188.596           200.000             4.616           55.5           58.9            106.9             60.9       3582.810       2814.570         62.000         7123.1        17855.5          19.29              ?        132.000         76.000                  4.000                  18.000           14.7        651.588           44.0        573.473           205.7        636.871          4.705          2.910          3.008          2.033          1.379          0.374         48.885          2.171          0.377          0.148          0.014          0.019         17.145         19.293          6.423          0.190          0.075          0.033            0.000
     11/11/1989           1989          9.000           12.611            9.644              1.259              -0.236         11.352          9.879           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -253.916       -188.772           200.000             4.979           71.7           77.5            104.4             80.5       3103.650       2643.210         28.000        12783.4        25912.0          22.83              ?        146.000         83.000                  3.000                  18.000           14.0        657.299           14.2        519.226           204.5        663.875          4.622          2.633          3.006          2.047          1.113          0.320         11.021          1.295          0.246          0.068          0.010          0.036         11.754          1.146          0.235          0.106          0.048          0.008            0.000
