ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.851            5.047              0.223              -0.631          6.628          5.678           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.382        -87.525             0.000             4.678          143.6          133.0            158.7            134.0       3119.040       2529.990         29.000        11097.5        21167.2          24.10              ?        142.000         62.000                  0.000                  11.000          160.7        604.852           12.6        592.096           172.8        606.451        125.855         18.466          8.959          3.831          2.212          0.760          9.153          5.568          1.489          0.351          0.185          0.149          9.026          2.064          0.709          0.322          0.112          0.024            0.000
     11/11/1982           1982          9.000           27.969            5.743             13.756               0.697         14.213          5.046           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         24.241        -49.883             0.000             6.647          128.8          125.2            141.0            125.7       2883.870       2374.110         14.000        11169.5        22995.1          21.34              ?        144.000         68.000                  0.000                  12.000          137.0        684.818            1.4        566.517           141.7        627.314         60.959         36.428         18.731          9.711          6.761          2.534          6.529          0.709          0.218          0.075          0.017          0.116          1.195          0.248          0.109          0.053          0.010          0.003            0.000
     11/11/1983           1983          9.000           45.720           14.755             29.913               7.663         15.807          7.092           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        178.913          2.056             0.000             9.406          110.5          112.3            125.1            113.6       3293.730       2939.940         65.000         8911.1        18486.3          17.33              ?        136.000         60.000                  0.000                   7.000          124.5        659.768           14.8        625.487           134.2        637.663         60.504         24.651         15.397          9.248          7.791          3.705          7.864          0.876          0.375          0.429          0.526          3.309          7.075          4.294          1.449          0.342          0.181          0.477            0.000
     11/11/1984           1984          9.000           31.131            8.681             18.042               2.810         13.089          5.872           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         84.833        -20.815             0.000             7.574           85.1           85.0             95.5             86.1       3015.540       2671.200         33.000         8309.4        19525.0          16.89              ?        146.000         63.000                  0.000                  11.000          133.2        686.420            5.7        534.948           136.9        698.068         63.255         33.769         16.250          8.433          6.580          2.730          8.236          0.901          0.290          0.120          0.023          0.176          3.246          1.494          0.701          0.134          0.028          0.009            0.000
     11/11/1985           1985          9.000           10.639            1.120              5.254              -1.211          5.385          2.331           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.636        -63.224             0.000             5.090          109.0           95.5            128.1             96.4       3120.119       2292.300         31.000         7048.5        17260.5          19.21              ?        124.000         68.000                  0.000                   8.000          161.0        610.011           26.1        542.664           174.5        640.252        121.340         16.595         10.654          5.985          4.142          1.236         14.389          2.396          0.361          0.185          0.019          0.022         13.088         10.351          2.074          0.335          0.111          0.031            0.000
     11/11/1986           1986          9.000           30.944            8.179             12.274               1.389         18.670          6.789           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         84.504        -33.465             0.000             8.513          149.2          140.8            162.1            141.3       3262.950       2581.020         28.000        11735.2        23606.0          23.27              ?        137.000         61.000                  0.000                   8.000          139.3        667.353            0.7        706.936           148.1        627.289         62.812         35.308         21.232          9.827          6.274          2.218          3.034          1.065          0.194          0.072          0.018          0.129          0.544          0.173          0.083          0.044          0.006          0.002            0.000
     11/11/1987           1987          9.000           15.088            7.273              3.305               0.143         11.783          7.130           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -77.386        -49.848             0.000             6.756          155.1          136.0            172.1            136.8       3446.911       2595.420         39.000        13585.1        23935.5          25.17              ?        126.000         59.000                  0.000                  14.000          160.9        663.291            3.0        609.199           176.5        631.449         97.360         41.386         12.344          5.179          3.028          0.904         19.187          4.323          1.236          0.273          0.059          0.181          2.442          0.283          0.119          0.057          0.011          0.011            0.000
     11/11/1988           1988          9.000           12.797            2.380              6.840              -1.212          5.957          3.592           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.981        -78.630             0.000             4.616          129.7          109.1            139.1            110.2       3582.810       2909.249         61.000         9332.8        18350.6          19.79              ?        145.000         59.000                  0.000                  18.000          159.2        607.653           34.9        510.696           177.6        607.280        120.164         16.290         10.004          5.791          4.536          1.326         35.789         10.345          1.340          0.587          0.062          0.169         19.344          8.759          5.092          0.982          0.226          0.094            0.000
     11/11/1989           1989          9.000           15.134            2.228              6.446              -0.650          8.688          2.878           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.028        -62.626             0.000             4.979           98.5           88.3            112.0             89.1       3103.650       2450.431         24.000         9162.1        19939.0          19.60              ?        142.000         65.000                  0.000                  18.000          149.1        649.064            2.2        478.489           159.0        658.335         89.040         33.500         13.007          6.618          4.570          1.341         13.669          2.374          0.460          0.169          0.018          0.054          1.812          0.303          0.189          0.116          0.010          0.003            0.000
     11/11/1990           1990          9.000           37.415           18.059             19.325               9.773         18.089          8.286           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         60.738         25.914             0.000             7.789          157.0          156.9            171.3            157.6       3276.134       2793.439         42.000        11493.5        23430.1          22.04              ?        148.000         63.000                  0.000                  14.000          134.3        701.920           12.8        588.969           136.5        697.342         44.192         34.937         30.117         14.796          6.548          2.125          3.952          0.399          0.137          0.061          0.084          2.395          7.750          2.281          0.854          0.385          0.208          0.437            0.000
     11/11/1991           1991          9.000           37.739            2.281             22.164              -0.990         15.575          3.272           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         93.202        -37.682             0.000             6.407           88.8           71.5            108.5             72.0       3619.281       2687.662         46.000         8131.1        16969.2          16.41              ?        130.000         56.000                  0.000                  20.000          137.8        660.695            8.1        462.094           148.4        642.139         64.626         22.190         20.072         12.867         10.154          4.376         36.004          2.012          0.516          0.383          0.089          0.782          5.451          1.076          0.267          0.143          0.026          0.067            0.000
     11/11/1992           1992          9.000           29.737            8.821             16.775               2.319         12.962          6.501           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        144.360         39.345             0.000             6.863          121.8          116.5            138.2            117.7       2533.040       2032.169         10.000         8922.4        22307.9          19.92              ?        139.000         72.000                  0.000                  14.000          139.2        621.829            4.6        634.960           151.8        610.140         87.329         19.328         13.360          8.196          6.500          2.444          3.386          0.309          0.114          0.073          1.111          2.520          0.920          0.140          0.073          0.043          0.057          1.831            0.000
